general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic18;normal;residential;1;162;162;136;136;180;180;101;101;192;192;128;128;196;196;149;149;112;112;166;166;153;153;185;185;
 species_consumer_generic19;normal;residential;5;761;761;962;962;874;874;641;641;803;803;691;691;731;731;850;850;909;909;839;839;762;762;524;524;
 species_consumer_generic20;normal;residential;2;255;255;237;237;226;226;269;269;261;261;291;291;261;261;292;292;213;213;290;290;259;259;262;262;
 species_consumer_generic21;normal;residential;4;448;448;415;415;497;497;493;493;455;455;428;428;463;463;427;427;421;421;436;436;421;421;498;498;
 species_consumer_generic22;normal;residential;4;488;488;495;495;439;439;458;458;446;446;488;488;450;450;403;403;418;418;488;488;487;487;473;473;
 species_consumer_generic23;normal;residential;0;77;77;99;99;62;62;78;78;92;92;80;80;55;55;63;63;98;98;87;87;62;62;78;78;
 species_consumer_generic24;normal;commercial;4;4996;4996;4398;4398;4458;4458;5390;5390;4683;4683;4424;4424;4658;4658;5257;5257;4533;4533;4169;4169;4685;4685;5493;5493;
 species_consumer_generic25;normal;residential;4;480;480;474;474;476;476;409;409;489;489;409;409;482;482;430;430;415;415;498;498;428;428;445;445;
 species_consumer_generic26;normal;commercial;5;5567;5567;5948;5948;6235;6235;6301;6301;6326;6326;6899;6899;6388;6388;7067;7067;6929;6929;7000;7000;6382;6382;7714;7714;
 species_consumer_generic27;normal;residential;5;763;763;858;858;836;836;505;505;642;642;748;748;872;872;920;920;697;697;845;845;921;921;890;890;
 species_consumer_generic28;normal;commercial;3;3473;3473;3419;3419;3181;3181;3039;3039;3138;3138;3569;3569;3459;3459;3447;3447;3865;3865;3170;3170;3027;3027;3015;3015;
 species_consumer_generic29;normal;residential;5;662;662;574;574;832;832;980;980;891;891;868;868;699;699;962;962;910;910;699;699;705;705;755;755;
 species_consumer_generic30;normal;residential;2;273;273;285;285;259;259;285;285;273;273;258;258;226;226;279;279;206;206;227;227;286;286;251;251;
 species_consumer_generic31;irregular;residential;3;171;343;199;399;198;396;150;301;151;302;176;352;153;307;176;352;163;326;169;339;178;356;184;368;
 species_consumer_generic32;normal;residential;1;176;176;164;164;140;140;173;173;191;191;122;122;110;110;110;110;196;196;156;156;153;153;113;113;
 species_consumer_generic33;normal;commercial;5;7862;7862;5807;5807;7040;7040;6681;6681;6385;6385;6577;6577;7671;7671;7854;7854;7660;7660;6023;6023;6623;6623;7283;7283;
 species_consumer_generic34;normal;residential;1;199;199;198;198;188;188;110;110;122;122;167;167;136;136;153;153;132;132;130;130;182;182;112;112;
 species_consumer_generic35;normal;residential;4;437;437;429;429;403;403;409;409;470;470;439;439;413;413;457;457;459;459;488;488;492;492;445;445;
 species_consumer_generic36;normal;residential;1;101;101;160;160;142;142;167;167;188;188;110;110;180;180;124;124;173;173;134;134;194;194;130;130;
 species_consumer_generic37;normal;commercial;1;1680;1680;1715;1715;1724;1724;1693;1693;1582;1582;1626;1626;1892;1892;1703;1703;1586;1586;1772;1772;1860;1860;1954;1954;
 species_consumer_generic38;irregular;residential;2;126;253;133;267;121;242;145;291;138;276;144;288;117;234;149;299;116;233;136;272;145;290;130;260;
 species_consumer_generic39;normal;residential;3;328;328;371;371;395;395;390;390;345;345;345;345;359;359;399;399;396;396;344;344;392;392;368;368;
 species_consumer_generic40;normal;residential;3;398;398;383;383;364;364;376;376;314;314;322;322;329;329;310;310;387;387;379;379;308;308;336;336;
 species_consumer_generic41;normal;residential;1;123;123;106;106;108;108;145;145;179;179;145;145;192;192;190;190;123;123;165;165;139;139;155;155;
 species_consumer_generic42;normal;residential;0;85;85;92;92;53;53;58;58;58;58;75;75;57;57;93;93;95;95;73;73;79;79;76;76;
 species_consumer_generic43;normal;residential;5;909;909;689;689;653;653;874;874;597;597;828;828;677;677;934;934;882;882;703;703;525;525;556;556;
 species_consumer_generic44;normal;residential;3;318;318;346;346;323;323;328;328;317;317;362;362;341;341;399;399;347;347;341;341;370;370;377;377;
 species_consumer_generic45;normal;residential;0;70;70;70;70;84;84;92;92;84;84;87;87;60;60;62;62;55;55;62;62;70;70;64;64;
 species_consumer_generic46;normal;commercial;5;6642;6642;7971;7971;6880;6880;5871;5871;5772;5772;6814;6814;5624;5624;7160;7160;6545;6545;7017;7017;5893;5893;7059;7059;
 species_consumer_generic47;normal;residential;3;330;330;362;362;397;397;332;332;323;323;357;357;377;377;376;376;371;371;340;340;361;361;315;315;
 species_consumer_generic48;normal;residential;3;379;379;327;327;349;349;372;372;327;327;380;380;354;354;330;330;376;376;358;358;396;396;399;399;
 species_consumer_generic49;normal;residential;4;416;416;467;467;490;490;420;420;482;482;435;435;412;412;435;435;474;474;452;452;488;488;427;427;
 species_consumer_generic50;normal;residential;5;708;708;676;676;594;594;589;589;810;810;737;737;560;560;772;772;951;951;720;720;991;991;802;802;
 species_consumer_generic51;normal;commercial;0;1412;1412;1425;1425;1420;1420;1407;1407;1275;1275;1429;1429;1050;1050;1255;1255;1458;1458;1265;1265;1248;1248;1109;1109;
 species_consumer_generic52;irregular;residential;0;45;91;40;80;30;60;29;58;47;95;46;92;45;91;44;89;37;75;38;76;27;54;35;71;
 species_consumer_generic53;normal;residential;5;783;783;985;985;965;965;955;955;635;635;653;653;627;627;566;566;978;978;674;674;613;613;817;817;
 species_consumer_generic54;normal;residential;3;398;398;353;353;319;319;364;364;391;391;305;305;311;311;332;332;375;375;361;361;327;327;345;345;
 species_consumer_generic55;normal;residential;3;323;323;328;328;319;319;346;346;326;326;361;361;357;357;330;330;302;302;378;378;343;343;305;305;
 species_consumer_generic56;normal;residential;4;450;450;446;446;401;401;468;468;479;479;406;406;431;431;483;483;467;467;432;432;401;401;412;412;
 species_consumer_generic57;normal;residential;0;79;79;93;93;64;64;72;72;62;62;53;53;77;77;68;68;84;84;94;94;60;60;58;58;
 species_consumer_generic58;irregular;commercial;3;1566;3133;1572;3145;1549;3099;1896;3792;1941;3883;1891;3783;1645;3290;1564;3129;1546;3092;1585;3170;1584;3168;1893;3787;
 species_consumer_generic59;normal;residential;4;451;451;467;467;462;462;459;459;483;483;415;415;496;496;486;486;418;418;418;418;431;431;403;403;
 species_consumer_generic60;normal;residential;1;143;143;198;198;163;163;120;120;125;125;131;131;177;177;134;134;183;183;179;179;187;187;107;107;
 species_consumer_generic61;normal;commercial;0;1358;1358;1206;1206;1161;1161;1492;1492;1220;1220;1411;1411;1343;1343;1251;1251;1452;1452;1478;1478;1290;1290;1109;1109;
 species_consumer_generic62;normal;residential;1;167;167;111;111;138;138;196;196;136;136;189;189;114;114;158;158;129;129;132;132;164;164;163;163;
 species_consumer_generic63;normal;residential;3;378;378;317;317;379;379;344;344;360;360;336;336;351;351;372;372;308;308;304;304;316;316;374;374;
 species_consumer_generic64;irregular;residential;3;153;307;184;369;199;399;179;358;174;349;168;336;189;378;170;341;181;363;190;381;185;370;155;310;
 species_consumer_generic65;normal;commercial;4;5112;5112;4579;4579;4590;4590;5037;5037;4433;4433;5396;5396;5480;5480;4805;4805;4330;4330;5228;5228;5310;5310;5312;5312;
 species_consumer_generic66;normal;commercial;3;3872;3872;3979;3979;3453;3453;3328;3328;3640;3640;3215;3215;3526;3526;3119;3119;3068;3068;3519;3519;3894;3894;3259;3259;
 species_consumer_generic67;normal;residential;2;210;210;240;240;212;212;250;250;260;260;298;298;234;234;248;248;267;267;211;211;236;236;229;229;
 species_consumer_generic68;normal;residential;0;92;92;62;62;83;83;75;75;87;87;73;73;66;66;97;97;51;51;94;94;94;94;52;52;
 species_consumer_generic69;normal;commercial;2;2416;2416;2191;2191;2145;2145;2916;2916;2469;2469;2396;2396;2315;2315;2463;2463;2039;2039;2589;2589;2695;2695;2441;2441;
 species_consumer_generic70;irregular;residential;2;105;211;119;238;109;218;120;240;132;264;131;263;120;240;126;252;111;222;108;217;105;211;105;210;
 species_consumer_generic71;normal;commercial;1;1748;1748;1686;1686;1820;1820;1784;1784;1894;1894;1558;1558;1867;1867;1931;1931;1880;1880;1692;1692;1897;1897;1663;1663;
 species_consumer_generic72;normal;residential;3;359;359;310;310;370;370;386;386;355;355;364;364;394;394;379;379;342;342;392;392;343;343;313;313;
 species_consumer_generic73;normal;residential;1;116;116;198;198;125;125;127;127;192;192;161;161;110;110;123;123;188;188;107;107;124;124;152;152;
 species_consumer_generic74;normal;commercial;4;4729;4729;4509;4509;5032;5032;4910;4910;4379;4379;4846;4846;4337;4337;4277;4277;4041;4041;5015;5015;4272;4272;4487;4487;
 species_consumer_generic75;normal;residential;4;443;443;488;488;437;437;474;474;479;479;482;482;496;496;462;462;406;406;483;483;489;489;446;446;
 species_consumer_generic76;normal;residential;3;308;308;343;343;359;359;323;323;326;326;329;329;351;351;368;368;312;312;370;370;309;309;384;384;
 species_consumer_generic77;normal;residential;1;105;105;175;175;184;184;149;149;119;119;165;165;119;119;185;185;151;151;145;145;123;123;166;166;
 species_consumer_generic78;normal;residential;4;481;481;483;483;430;430;451;451;401;401;409;409;450;450;466;466;445;445;408;408;425;425;467;467;
 species_consumer_generic79;normal;residential;5;880;880;661;661;876;876;836;836;915;915;976;976;687;687;707;707;737;737;857;857;844;844;972;972;
 species_consumer_generic80;normal;commercial;1;1711;1711;1880;1880;1505;1505;1859;1859;1673;1673;1653;1653;1847;1847;1777;1777;1840;1840;1612;1612;1519;1519;1969;1969;
 species_consumer_generic81;normal;residential;1;177;177;139;139;110;110;147;147;155;155;159;159;105;105;199;199;180;180;139;139;151;151;122;122;
 species_consumer_generic82;normal;residential;3;347;347;354;354;398;398;308;308;390;390;345;345;328;328;311;311;348;348;368;368;307;307;393;393;
 species_consumer_generic83;normal;residential;5;841;841;828;828;994;994;639;639;701;701;712;712;908;908;831;831;687;687;785;785;801;801;757;757;
 species_consumer_generic84;normal;commercial;5;7190;7190;5547;5547;7473;7473;5650;5650;6238;6238;7832;7832;5765;5765;6648;6648;7808;7808;5520;5520;6199;6199;7458;7458;
 species_consumer_generic85;normal;residential;4;463;463;472;472;422;422;445;445;487;487;456;456;471;471;428;428;487;487;407;407;472;472;470;470;
 species_consumer_generic86;normal;commercial;0;1138;1138;1049;1049;1405;1405;1469;1469;1483;1483;1275;1275;1121;1121;1098;1098;1158;1158;1373;1373;1080;1080;1269;1269;
 species_consumer_generic87;normal;commercial;4;4339;4339;5318;5318;4455;4455;4015;4015;5480;5480;4167;4167;4846;4846;4431;4431;4060;4060;4294;4294;5473;5473;4412;4412;
 species_consumer_generic88;normal;residential;0;89;89;80;80;83;83;75;75;76;76;67;67;71;71;70;70;96;96;76;76;94;94;65;65;
 species_consumer_generic89;normal;commercial;3;3349;3349;3901;3901;3366;3366;3007;3007;3947;3947;3485;3485;3993;3993;3116;3116;3069;3069;3280;3280;3124;3124;3016;3016;
 species_consumer_generic90;normal;residential;0;60;60;98;98;72;72;88;88;54;54;86;86;79;79;90;90;53;53;56;56;84;84;72;72;
 species_consumer_generic91;normal;commercial;4;4234;4234;4792;4792;5476;5476;4355;4355;4141;4141;4863;4863;4568;4568;5155;5155;4577;4577;5154;5154;4628;4628;4070;4070;
 species_consumer_generic92;normal;residential;1;174;174;163;163;119;119;123;123;112;112;122;122;124;124;106;106;163;163;147;147;187;187;103;103;
 species_consumer_generic93;normal;commercial;1;1669;1669;1864;1864;1672;1672;1970;1970;1925;1925;1549;1549;1618;1618;1837;1837;1653;1653;1530;1530;1839;1839;1689;1689;
 species_consumer_generic94;irregular;residential;3;159;319;192;384;179;358;155;310;190;381;158;316;166;332;160;321;188;377;157;315;151;303;195;391;
 species_consumer_generic95;normal;commercial;5;7914;7914;7244;7244;7032;7032;6853;6853;6099;6099;7574;7574;5505;5505;7543;7543;5985;5985;7622;7622;7341;7341;6988;6988;
 species_consumer_generic96;irregular;commercial;5;3704;7408;3313;6627;2986;5973;3848;7696;3822;7645;3927;7855;3720;7441;3662;7325;3778;7557;2894;5788;2848;5697;3083;6166;
 species_consumer_generic97;normal;residential;3;310;310;336;336;381;381;331;331;352;352;339;339;309;309;374;374;389;389;343;343;362;362;378;378;
 species_consumer_generic98;normal;residential;5;844;844;528;528;977;977;689;689;635;635;705;705;850;850;983;983;510;510;609;609;670;670;568;568;
 species_consumer_generic99;normal;commercial;4;5088;5088;4214;4214;5262;5262;4429;4429;5148;5148;4451;4451;4904;4904;4645;4645;4946;4946;4163;4163;5278;5278;5236;5236;
 species_consumer_generic100;normal;commercial;0;1041;1041;1331;1331;1042;1042;1261;1261;1200;1200;1430;1430;1462;1462;1021;1021;1256;1256;1495;1495;1085;1085;1116;1116;
 species_consumer_generic101;normal;commercial;3;3683;3683;3572;3572;3154;3154;3754;3754;3539;3539;3505;3505;3191;3191;3766;3766;3834;3834;3144;3144;3235;3235;3415;3415;
 species_consumer_generic102;normal;commercial;4;4470;4470;4526;4526;4329;4329;4218;4218;4770;4770;4905;4905;4942;4942;4015;4015;4180;4180;4215;4215;4153;4153;4078;4078;
 species_consumer_generic103;normal;residential;3;318;318;329;329;363;363;337;337;387;387;366;366;360;360;383;383;369;369;331;331;360;360;325;325;
 species_consumer_generic104;normal;residential;1;162;162;132;132;103;103;144;144;191;191;187;187;114;114;123;123;128;128;173;173;126;126;152;152;
 species_consumer_generic105;irregular;residential;3;172;345;163;326;152;304;163;327;154;308;152;305;155;310;164;329;151;303;196;392;197;395;184;369;
 species_consumer_generic106;irregular;residential;5;295;591;398;797;394;789;471;942;255;510;442;884;264;529;343;686;403;807;278;556;435;870;369;739;
 species_consumer_generic107;normal;commercial;3;3318;3318;3900;3900;3620;3620;3576;3576;3055;3055;3890;3890;3237;3237;3520;3520;3004;3004;3013;3013;3173;3173;3597;3597;
 species_consumer_generic108;normal;residential;2;247;247;260;260;269;269;214;214;292;292;282;282;209;209;234;234;233;233;268;268;218;218;227;227;
 species_consumer_generic109;normal;residential;1;171;171;122;122;150;150;149;149;195;195;107;107;124;124;197;197;107;107;141;141;128;128;112;112;
 species_consumer_generic110;normal;residential;1;195;195;138;138;106;106;192;192;103;103;167;167;180;180;121;121;153;153;144;144;146;146;169;169;
 species_consumer_generic111;normal;residential;3;383;383;310;310;336;336;377;377;372;372;327;327;379;379;334;334;306;306;309;309;324;324;333;333;
 species_consumer_generic112;normal;residential;0;64;64;93;93;78;78;80;80;76;76;70;70;67;67;92;92;66;66;54;54;86;86;60;60;
 species_consumer_generic113;normal;residential;0;65;65;79;79;65;65;88;88;64;64;66;66;91;91;99;99;62;62;52;52;94;94;74;74;
 species_consumer_generic114;normal;residential;1;152;152;108;108;191;191;174;174;102;102;154;154;153;153;187;187;157;157;187;187;187;187;174;174;
 species_consumer_generic115;normal;residential;3;393;393;348;348;322;322;388;388;332;332;320;320;384;384;308;308;392;392;347;347;339;339;378;378;
 species_consumer_generic116;normal;commercial;1;1837;1837;1606;1606;1967;1967;1844;1844;1511;1511;1904;1904;1516;1516;1847;1847;1761;1761;1933;1933;1782;1782;1719;1719;
 species_consumer_generic117;normal;residential;0;99;99;58;58;94;94;100;100;87;87;82;82;91;91;60;60;87;87;53;53;64;64;52;52;
 species_consumer_generic118;irregular;residential;1;66;132;95;191;85;170;82;164;81;162;61;122;74;148;81;162;71;143;50;101;68;137;92;184;
 species_consumer_generic119;normal;commercial;3;3158;3158;3746;3746;3318;3318;3236;3236;3456;3456;3567;3567;3541;3541;3325;3325;3613;3613;3567;3567;3640;3640;3067;3067;
 species_consumer_generic120;normal;commercial;4;5196;5196;5388;5388;4145;4145;4308;4308;4526;4526;4868;4868;5106;5106;4530;4530;4226;4226;5384;5384;4873;4873;4742;4742;
 species_consumer_generic121;irregular;residential;2;124;249;142;285;121;243;109;218;102;205;141;283;136;273;145;291;118;236;112;225;118;236;137;274;
 species_consumer_generic122;normal;residential;0;58;58;64;64;96;96;76;76;93;93;77;77;73;73;82;82;74;74;55;55;90;90;72;72;
 species_consumer_generic123;normal;residential;0;89;89;98;98;76;76;65;65;64;64;50;50;91;91;62;62;97;97;56;56;74;74;52;52;
 species_consumer_generic124;normal;commercial;1;1577;1577;1858;1858;1784;1784;1743;1743;1714;1714;1788;1788;1736;1736;1758;1758;1702;1702;1763;1763;1755;1755;1869;1869;
 species_consumer_generic125;normal;commercial;1;1792;1792;1802;1802;1830;1830;1964;1964;1981;1981;1810;1810;1547;1547;1565;1565;1849;1849;1970;1970;1595;1595;1786;1786;
 species_consumer_generic126;normal;commercial;1;1870;1870;1717;1717;1547;1547;1976;1976;1789;1789;1671;1671;1740;1740;1679;1679;1923;1923;1784;1784;1762;1762;1515;1515;
 species_consumer_generic127;normal;residential;4;490;490;455;455;450;450;477;477;484;484;467;467;403;403;420;420;436;436;495;495;409;409;467;467;
 species_consumer_generic128;normal;residential;4;417;417;480;480;499;499;440;440;404;404;445;445;467;467;435;435;455;455;413;413;441;441;406;406;
 species_consumer_generic129;normal;commercial;5;7225;7225;6096;6096;6120;6120;5513;5513;6133;6133;6520;6520;6043;6043;5716;5716;6700;6700;5522;5522;6963;6963;7405;7405;
 species_consumer_generic130;normal;commercial;5;7793;7793;5723;5723;5761;5761;6944;6944;5792;5792;6886;6886;7605;7605;6504;6504;7736;7736;5638;5638;6361;6361;7848;7848;
 species_consumer_generic131;normal;residential;5;697;697;680;680;715;715;851;851;851;851;634;634;764;764;960;960;601;601;863;863;600;600;890;890;
 species_consumer_generic132;normal;residential;4;429;429;485;485;464;464;452;452;481;481;467;467;432;432;478;478;443;443;464;464;421;421;488;488;
 species_consumer_generic133;normal;residential;0;62;62;91;91;81;81;58;58;80;80;78;78;68;68;90;90;82;82;68;68;56;56;69;69;
 species_consumer_generic134;normal;commercial;1;1840;1840;1926;1926;1558;1558;1931;1931;1805;1805;1650;1650;1906;1906;1867;1867;1515;1515;1550;1550;1768;1768;1815;1815;
 species_consumer_generic135;normal;residential;5;518;518;667;667;514;514;547;547;580;580;596;596;798;798;768;768;653;653;834;834;561;561;748;748;
 species_consumer_generic136;normal;residential;2;249;249;277;277;232;232;265;265;251;251;300;300;265;265;282;282;216;216;221;221;237;237;278;278;
 species_consumer_generic137;normal;residential;5;692;692;825;825;704;704;611;611;708;708;803;803;945;945;993;993;736;736;826;826;563;563;722;722;
 species_consumer_generic138;normal;residential;2;219;219;239;239;239;239;262;262;288;288;287;287;257;257;251;251;228;228;273;273;221;221;287;287;
 species_consumer_generic139;normal;residential;4;403;403;401;401;423;423;483;483;486;486;481;481;482;482;441;441;425;425;441;441;470;470;426;426;
 species_consumer_generic140;irregular;residential;4;224;449;215;430;203;406;205;411;227;455;210;421;203;406;240;480;210;420;227;455;222;445;208;416;
 species_consumer_generic141;normal;residential;2;235;235;269;269;232;232;240;240;244;244;204;204;228;228;204;204;205;205;277;277;253;253;269;269;
 species_consumer_generic142;irregular;residential;0;34;69;46;93;36;73;35;70;32;64;27;55;31;62;42;84;36;73;28;57;33;66;47;94;
 species_consumer_generic143;normal;residential;1;134;134;195;195;127;127;105;105;131;131;122;122;136;136;135;135;131;131;142;142;129;129;116;116;
 species_consumer_generic144;normal;residential;2;207;207;294;294;270;270;297;297;243;243;225;225;204;204;218;218;239;239;258;258;267;267;220;220;
 species_consumer_generic145;normal;residential;0;72;72;70;70;92;92;68;68;57;57;64;64;85;85;50;50;67;67;64;64;67;67;70;70;
 species_consumer_generic146;normal;residential;2;261;261;290;290;277;277;283;283;232;232;226;226;234;234;283;283;219;219;216;216;242;242;270;270;
 species_consumer_generic147;normal;commercial;0;1280;1280;1028;1028;1060;1060;1279;1279;1278;1278;1137;1137;1484;1484;1345;1345;1257;1257;1497;1497;1062;1062;1133;1133;
 species_consumer_generic148;normal;residential;5;748;748;829;829;551;551;562;562;821;821;944;944;787;787;697;697;710;710;986;986;772;772;991;991;
 species_consumer_generic149;normal;residential;1;193;193;181;181;173;173;103;103;125;125;113;113;189;189;144;144;145;145;112;112;129;129;172;172;
 species_consumer_generic150;normal;residential;1;114;114;136;136;161;161;108;108;121;121;101;101;193;193;179;179;139;139;194;194;161;161;185;185;
 species_consumer_generic151;normal;commercial;0;1326;1326;1298;1298;1500;1500;1329;1329;1362;1362;1313;1313;1281;1281;1464;1464;1254;1254;1400;1400;1441;1441;1139;1139;
 species_consumer_generic152;normal;commercial;3;3806;3806;3750;3750;3181;3181;3422;3422;3893;3893;3217;3217;3787;3787;3595;3595;3333;3333;3160;3160;3074;3074;3291;3291;
 species_consumer_generic153;normal;residential;5;891;891;777;777;725;725;948;948;780;780;927;927;589;589;549;549;912;912;731;731;591;591;580;580;
 species_consumer_generic154;normal;residential;3;355;355;388;388;370;370;380;380;383;383;352;352;361;361;398;398;388;388;326;326;370;370;330;330;
 species_consumer_generic155;normal;residential;1;192;192;101;101;134;134;119;119;144;144;137;137;160;160;120;120;185;185;178;178;157;157;121;121;
 species_consumer_generic156;normal;commercial;0;1395;1395;1296;1296;1160;1160;1415;1415;1443;1443;1224;1224;1196;1196;1483;1483;1262;1262;1437;1437;1316;1316;1232;1232;
 species_consumer_generic157;normal;commercial;1;1809;1809;1712;1712;1910;1910;1970;1970;1947;1947;1708;1708;1522;1522;1797;1797;1703;1703;1517;1517;1578;1578;1710;1710;
 species_consumer_generic158;normal;residential;2;230;230;260;260;219;219;295;295;283;283;212;212;291;291;230;230;237;237;206;206;205;205;299;299;
 species_consumer_generic159;normal;commercial;4;4045;4045;4533;4533;4808;4808;4222;4222;4880;4880;4474;4474;4782;4782;4972;4972;4415;4415;5246;5246;4859;4859;4515;4515;
 species_consumer_generic160;normal;commercial;5;7750;7750;7993;7993;6967;6967;5556;5556;6348;6348;7288;7288;5572;5572;5555;5555;7378;7378;7129;7129;6319;6319;6241;6241;
 species_consumer_generic161;normal;residential;0;87;87;85;85;58;58;52;52;79;79;76;76;92;92;84;84;93;93;67;67;88;88;56;56;
 species_consumer_generic162;normal;residential;3;388;388;349;349;394;394;376;376;328;328;397;397;326;326;333;333;386;386;326;326;382;382;384;384;
 species_consumer_generic163;normal;residential;1;137;137;130;130;159;159;182;182;184;184;116;116;122;122;197;197;118;118;111;111;120;120;127;127;
 species_consumer_generic164;normal;residential;1;200;200;199;199;118;118;197;197;171;171;169;169;134;134;125;125;141;141;130;130;162;162;200;200;
 species_consumer_generic165;irregular;commercial;0;533;1066;680;1361;718;1436;642;1284;643;1286;724;1448;674;1349;531;1062;664;1329;582;1164;624;1248;705;1411;
 species_consumer_generic166;normal;commercial;5;7686;7686;6197;6197;5747;5747;7184;7184;7301;7301;5935;5935;7743;7743;6982;6982;6016;6016;5814;5814;7782;7782;6378;6378;
 species_consumer_generic167;normal;commercial;5;5799;5799;5714;5714;6650;6650;6363;6363;5791;5791;7444;7444;7189;7189;7360;7360;7932;7932;7285;7285;6467;6467;6686;6686;
 species_consumer_generic168;normal;residential;5;742;742;698;698;621;621;504;504;895;895;514;514;848;848;784;784;982;982;733;733;873;873;819;819;
 species_consumer_generic169;normal;residential;5;952;952;608;608;811;811;731;731;502;502;609;609;553;553;571;571;849;849;569;569;530;530;959;959;
 species_consumer_generic170;normal;residential;3;399;399;328;328;352;352;385;385;387;387;359;359;317;317;388;388;371;371;331;331;354;354;310;310;
 species_consumer_generic171;normal;residential;3;303;303;305;305;316;316;315;315;386;386;363;363;364;364;391;391;351;351;348;348;379;379;310;310;
 species_consumer_generic172;normal;residential;3;310;310;391;391;309;309;333;333;343;343;323;323;345;345;398;398;367;367;399;399;366;366;346;346;
 species_consumer_generic173;normal;residential;5;748;748;808;808;667;667;753;753;534;534;572;572;693;693;831;831;569;569;582;582;771;771;976;976;
 species_consumer_generic174;normal;residential;5;932;932;567;567;649;649;725;725;919;919;791;791;568;568;623;623;724;724;742;742;687;687;662;662;
 species_consumer_generic175;normal;residential;3;350;350;342;342;366;366;325;325;389;389;317;317;324;324;304;304;363;363;311;311;303;303;380;380;
 species_consumer_generic176;normal;residential;2;247;247;220;220;215;215;267;267;289;289;230;230;229;229;251;251;273;273;217;217;250;250;252;252;
 species_consumer_generic177;irregular;residential;4;226;453;245;491;235;471;245;491;206;412;230;461;201;402;208;416;214;429;218;437;204;408;228;456;
 species_consumer_generic178;normal;residential;5;936;936;713;713;962;962;663;663;799;799;884;884;673;673;974;974;618;618;846;846;855;855;632;632;
 species_consumer_generic179;normal;commercial;5;5790;5790;6712;6712;6344;6344;5813;5813;5783;5783;6407;6407;7267;7267;7210;7210;6977;6977;5922;5922;5731;5731;6400;6400;
 species_consumer_generic180;normal;residential;3;310;310;328;328;345;345;397;397;370;370;374;374;387;387;387;387;323;323;341;341;355;355;365;365;
