general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic25;normal;residential - 5;719;719;856;856;578;578;614;614;811;811;515;515;511;511;681;681;679;679;613;613;588;588;970;970;
 species_consumer_generic26;irregular;residential - 2;128;384;127;381;248;372;90;406;125;376;208;312;109;328;81;366;78;351;275;412;138;414;251;376;
 species_consumer_generic27;normal;residential - 1;177;177;125;125;166;166;108;108;125;125;139;139;180;180;121;121;126;126;107;107;121;121;156;156;
 species_consumer_generic28;normal;residential - 4;499;499;491;491;436;436;402;402;486;486;476;476;463;463;468;468;449;449;452;452;474;474;461;461;
 species_consumer_generic29;irregular;residential - 1;57;171;39;177;144;216;66;198;160;240;59;265;98;295;49;223;111;166;189;283;47;214;65;195;
 species_consumer_generic30;normal;residential - 5;931;931;528;528;869;869;727;727;657;657;544;544;685;685;998;998;653;653;884;884;871;871;973;973;
 species_consumer_generic31;normal;residential - 5;725;725;970;970;997;997;670;670;553;553;759;759;546;546;954;954;577;577;730;730;540;540;671;671;
 species_consumer_generic32;normal;commercial - 1;1834;1834;1837;1837;1612;1612;1683;1683;1678;1678;1919;1919;1882;1882;1906;1906;1753;1753;1700;1700;1927;1927;1828;1828;
 species_consumer_generic33;normal;residential - 0;66;66;61;61;90;90;65;65;87;87;91;91;77;77;70;70;100;100;67;67;50;50;84;84;
 species_consumer_generic34;normal;commercial - 0;1066;1066;1065;1065;1281;1281;1059;1059;1215;1215;1117;1117;1468;1468;1068;1068;1060;1060;1161;1161;1415;1415;1154;1154;
 species_consumer_generic35;normal;commercial - 0;1058;1058;1072;1072;1370;1370;1324;1324;1168;1168;1226;1226;1359;1359;1387;1387;1463;1463;1238;1238;1070;1070;1485;1485;
 species_consumer_generic36;normal;residential - 3;327;327;308;308;358;358;346;346;395;395;359;359;312;312;388;388;335;335;322;322;398;398;308;308;
 species_consumer_generic37;normal;residential - 0;72;72;83;83;98;98;79;79;87;87;93;93;71;71;88;88;76;76;60;60;91;91;91;91;
 species_consumer_generic38;normal;residential - 1;151;151;125;125;189;189;190;190;142;142;127;127;108;108;188;188;115;115;152;152;151;151;123;123;
 species_consumer_generic39;normal;commercial - 0;1052;1052;1126;1126;1024;1024;1258;1258;1139;1139;1086;1086;1499;1499;1230;1230;1150;1150;1252;1252;1404;1404;1160;1160;
 species_consumer_generic40;normal;residential - 2;267;267;203;203;224;224;221;221;246;246;226;226;234;234;286;286;230;230;223;223;277;277;285;285;
 species_consumer_generic41;normal;residential - 1;108;108;167;167;182;182;103;103;132;132;107;107;156;156;128;128;157;157;132;132;111;111;195;195;
 species_consumer_generic42;normal;commercial - 3;3046;3046;3091;3091;3182;3182;3649;3649;3116;3116;3206;3206;3202;3202;3174;3174;3579;3579;3454;3454;3316;3316;3189;3189;
 species_consumer_generic43;normal;residential - 5;652;652;692;692;771;771;726;726;526;526;653;653;557;557;548;548;518;518;512;512;688;688;896;896;
 species_consumer_generic44;normal;residential - 3;333;333;348;348;350;350;371;371;390;390;319;319;367;367;318;318;372;372;395;395;349;349;310;310;
 species_consumer_generic45;normal;commercial - 0;1456;1456;1062;1062;1143;1143;1392;1392;1367;1367;1206;1206;1237;1237;1235;1235;1388;1388;1065;1065;1464;1464;1138;1138;
 species_consumer_generic46;normal;commercial - 4;4858;4858;5128;5128;4319;4319;4529;4529;4163;4163;4718;4718;4341;4341;4012;4012;4763;4763;4210;4210;4355;4355;4507;4507;
 species_consumer_generic47;normal;commercial - 4;4396;4396;4133;4133;5266;5266;4913;4913;4384;4384;5304;5304;4923;4923;4246;4246;4934;4934;5488;5488;4346;4346;4208;4208;
 species_consumer_generic48;normal;residential - 3;309;309;332;332;339;339;315;315;331;331;378;378;386;386;308;308;356;356;318;318;381;381;348;348;
 species_consumer_generic49;normal;commercial - 3;3264;3264;3008;3008;3583;3583;3421;3421;3279;3279;3612;3612;3959;3959;3942;3942;3650;3650;3545;3545;3043;3043;3761;3761;
 species_consumer_generic50;normal;residential - 1;187;187;160;160;197;197;135;135;166;166;184;184;135;135;101;101;120;120;154;154;125;125;187;187;
 species_consumer_generic51;irregular;residential - 5;209;940;212;955;265;795;452;1356;561;841;854;1281;387;1161;395;1185;186;840;829;1243;241;1086;422;1266;
 species_consumer_generic52;normal;residential - 1;126;126;111;111;147;147;170;170;171;171;145;145;115;115;135;135;178;178;176;176;140;140;176;176;
 species_consumer_generic53;normal;residential - 0;55;55;59;59;88;88;62;62;73;73;65;65;68;68;72;72;86;86;98;98;95;95;55;55;
 species_consumer_generic54;normal;residential - 0;64;64;95;95;66;66;77;77;55;55;84;84;55;55;54;54;83;83;74;74;90;90;85;85;
 species_consumer_generic55;normal;residential - 0;72;72;93;93;100;100;78;78;97;97;71;71;93;93;77;77;56;56;61;61;61;61;79;79;
 species_consumer_generic56;normal;residential - 4;447;447;401;401;492;492;401;401;429;429;500;500;430;430;496;496;419;419;467;467;403;403;462;462;
 species_consumer_generic57;normal;residential - 5;712;712;804;804;507;507;894;894;802;802;888;888;953;953;732;732;689;689;907;907;699;699;506;506;
 species_consumer_generic58;normal;commercial - 5;5831;5831;6300;6300;5648;5648;5580;5580;6310;6310;7187;7187;6825;6825;7510;7510;5653;5653;6758;6758;6007;6007;6550;6550;
 species_consumer_generic59;normal;commercial - 4;5073;5073;4955;4955;5372;5372;5139;5139;5326;5326;4103;4103;4861;4861;4206;4206;5482;5482;5047;5047;5346;5346;4368;4368;
 species_consumer_generic60;normal;residential - 3;324;324;368;368;311;311;320;320;382;382;339;339;328;328;383;383;320;320;308;308;305;305;384;384;
 species_consumer_generic61;normal;commercial - 5;5629;5629;6131;6131;6890;6890;5565;5565;7881;7881;6674;6674;6144;6144;6318;6318;5697;5697;6906;6906;5558;5558;7278;7278;
 species_consumer_generic62;normal;residential - 2;223;223;267;267;290;290;210;210;280;280;261;261;237;237;224;224;296;296;283;283;244;244;293;293;
 species_consumer_generic63;normal;residential - 2;219;219;276;276;266;266;219;219;274;274;300;300;242;242;217;217;300;300;282;282;294;294;230;230;
 species_consumer_generic64;normal;commercial - 0;1009;1009;1137;1137;1115;1115;1346;1346;1112;1112;1072;1072;1484;1484;1239;1239;1479;1479;1069;1069;1318;1318;1338;1338;
 species_consumer_generic65;normal;commercial - 0;1193;1193;1197;1197;1185;1185;1198;1198;1366;1366;1386;1386;1055;1055;1281;1281;1448;1448;1141;1141;1460;1460;1271;1271;
 species_consumer_generic66;irregular;residential - 2;132;397;85;382;78;354;290;435;292;438;91;411;226;339;260;390;123;369;103;310;233;349;90;406;
 species_consumer_generic67;normal;residential - 3;337;337;373;373;329;329;389;389;307;307;342;342;384;384;368;368;354;354;355;355;367;367;363;363;
 species_consumer_generic68;normal;commercial - 1;1888;1888;1985;1985;1957;1957;1955;1955;1596;1596;1993;1993;1708;1708;1700;1700;1817;1817;1591;1591;1663;1663;1627;1627;
 species_consumer_generic69;normal;residential - 3;371;371;392;392;311;311;311;311;301;301;312;312;324;324;366;366;336;336;360;360;360;360;390;390;
 species_consumer_generic70;normal;residential - 5;680;680;852;852;865;865;772;772;556;556;865;865;800;800;568;568;695;695;980;980;608;608;856;856;
 species_consumer_generic71;normal;residential - 4;476;476;444;444;407;407;412;412;499;499;479;479;478;478;471;471;477;477;474;474;472;472;471;471;
 species_consumer_generic72;normal;residential - 5;911;911;739;739;614;614;566;566;724;724;742;742;864;864;709;709;845;845;877;877;590;590;904;904;
 species_consumer_generic73;normal;residential - 1;114;114;115;115;116;116;194;194;176;176;200;200;151;151;129;129;193;193;156;156;159;159;175;175;
 species_consumer_generic74;normal;residential - 4;401;401;447;447;429;429;429;429;499;499;495;495;461;461;455;455;446;446;457;457;438;438;453;453;
 species_consumer_generic75;normal;residential - 2;221;221;273;273;225;225;270;270;219;219;291;291;251;251;248;248;278;278;243;243;257;257;264;264;
 species_consumer_generic76;normal;commercial - 2;2114;2114;2038;2038;2713;2713;2774;2774;2838;2838;2046;2046;2468;2468;2198;2198;2692;2692;2071;2071;2368;2368;2769;2769;
 species_consumer_generic77;irregular;commercial - 1;950;2850;1650;2475;760;2280;502;2262;548;2469;809;2428;530;2386;623;2803;553;2490;761;2284;1613;2419;990;2971;
 species_consumer_generic78;normal;residential - 2;267;267;284;284;278;278;253;253;274;274;222;222;236;236;212;212;217;217;213;213;286;286;203;203;
 species_consumer_generic79;normal;residential - 3;355;355;332;332;349;349;304;304;358;358;357;357;356;356;317;317;358;358;321;321;364;364;302;302;
 species_consumer_generic80;normal;residential - 5;701;701;662;662;683;683;730;730;503;503;749;749;707;707;770;770;710;710;843;843;868;868;813;813;
 species_consumer_generic81;normal;residential - 5;785;785;941;941;796;796;506;506;815;815;844;844;780;780;903;903;773;773;612;612;752;752;501;501;
 species_consumer_generic82;normal;commercial - 0;1210;1210;1067;1067;1117;1117;1380;1380;1342;1342;1084;1084;1341;1341;1473;1473;1346;1346;1156;1156;1186;1186;1047;1047;
 species_consumer_generic83;irregular;residential - 5;178;802;267;1203;205;922;838;1257;275;1237;195;877;354;1062;208;936;385;1156;777;1165;331;1491;246;1110;
 species_consumer_generic84;normal;commercial - 0;1375;1375;1381;1381;1438;1438;1221;1221;1435;1435;1252;1252;1357;1357;1326;1326;1320;1320;1378;1378;1293;1293;1208;1208;
 species_consumer_generic85;normal;commercial - 1;1860;1860;1707;1707;1865;1865;1520;1520;1821;1821;1617;1617;1932;1932;1550;1550;1929;1929;1609;1609;1766;1766;1656;1656;
 species_consumer_generic86;normal;residential - 0;100;100;70;70;90;90;74;74;76;76;50;50;96;96;98;98;53;53;58;58;80;80;51;51;
 species_consumer_generic87;normal;residential - 0;93;93;88;88;80;80;55;55;74;74;75;75;61;61;73;73;66;66;84;84;83;83;85;85;
 species_consumer_generic88;normal;residential - 3;388;388;345;345;322;322;383;383;337;337;399;399;367;367;346;346;327;327;381;381;347;347;364;364;
 species_consumer_generic89;normal;residential - 2;272;272;284;284;230;230;215;215;223;223;281;281;254;254;296;296;283;283;203;203;289;289;294;294;
 species_consumer_generic90;irregular;residential - 4;163;736;484;726;154;694;140;631;203;610;225;675;210;631;159;718;239;718;154;694;214;642;431;646;
 species_consumer_generic91;normal;commercial - 2;2046;2046;2870;2870;2478;2478;2574;2574;2433;2433;2254;2254;2616;2616;2726;2726;2660;2660;2090;2090;2383;2383;2876;2876;
 species_consumer_generic92;normal;residential - 1;104;104;141;141;141;141;192;192;143;143;119;119;158;158;111;111;143;143;178;178;155;155;190;190;
 species_consumer_generic93;irregular;residential - 5;171;771;509;763;440;1321;863;1294;205;922;302;906;368;1105;649;973;322;967;905;1357;285;1284;480;1440;
 species_consumer_generic94;normal;residential - 4;458;458;416;416;413;413;487;487;491;491;456;456;485;485;408;408;492;492;438;438;484;484;449;449;
 species_consumer_generic95;normal;residential - 2;288;288;204;204;259;259;210;210;236;236;251;251;259;259;281;281;288;288;279;279;298;298;267;267;
 species_consumer_generic96;normal;residential - 0;60;60;68;68;78;78;64;64;89;89;68;68;99;99;58;58;64;64;90;90;84;84;54;54;
 species_consumer_generic97;normal;residential - 0;78;78;69;69;84;84;79;79;100;100;69;69;52;52;62;62;100;100;51;51;78;78;51;51;
 species_consumer_generic98;normal;residential - 0;90;90;90;90;92;92;61;61;69;69;55;55;76;76;81;81;62;62;55;55;51;51;65;65;
 species_consumer_generic99;normal;commercial - 0;1451;1451;1286;1286;1364;1364;1179;1179;1479;1479;1313;1313;1421;1421;1308;1308;1082;1082;1285;1285;1480;1480;1123;1123;
 species_consumer_generic100;normal;residential - 3;361;361;398;398;398;398;371;371;390;390;349;349;381;381;375;375;366;366;374;374;365;365;381;381;
 species_consumer_generic101;normal;residential - 4;455;455;456;456;452;452;408;408;403;403;431;431;445;445;459;459;499;499;410;410;439;439;413;413;
 species_consumer_generic102;normal;commercial - 4;5252;5252;5151;5151;4243;4243;4178;4178;5170;5170;4911;4911;4019;4019;4144;4144;5321;5321;4887;4887;4130;4130;5382;5382;
 species_consumer_generic103;normal;residential - 5;719;719;984;984;817;817;729;729;838;838;619;619;976;976;872;872;581;581;715;715;672;672;596;596;
 species_consumer_generic104;normal;residential - 2;286;286;219;219;229;229;289;289;284;284;297;297;297;297;241;241;213;213;291;291;219;219;274;274;
 species_consumer_generic105;normal;commercial - 5;5818;5818;7970;7970;7154;7154;6214;6214;6427;6427;6116;6116;6544;6544;7424;7424;7996;7996;7789;7789;6992;6992;6325;6325;
 species_consumer_generic106;normal;residential - 4;465;465;405;405;487;487;414;414;406;406;492;492;459;459;459;459;443;443;425;425;419;419;482;482;
 species_consumer_generic107;normal;residential - 5;674;674;853;853;973;973;540;540;927;927;855;855;785;785;527;527;570;570;980;980;556;556;572;572;
 species_consumer_generic108;irregular;residential - 5;317;1426;958;1437;283;1275;479;1438;916;1374;482;1447;259;1168;280;1261;676;1014;497;1491;488;1464;373;1119;
 species_consumer_generic109;normal;residential - 5;751;751;929;929;630;630;518;518;932;932;596;596;840;840;892;892;840;840;753;753;822;822;941;941;
 species_consumer_generic110;normal;residential - 3;336;336;305;305;308;308;316;316;315;315;400;400;357;357;389;389;317;317;327;327;326;326;349;349;
 species_consumer_generic111;normal;residential - 4;469;469;461;461;499;499;456;456;459;459;417;417;455;455;469;469;401;401;419;419;407;407;464;464;
 species_consumer_generic112;normal;commercial - 1;1825;1825;1830;1830;1524;1524;1511;1511;1579;1579;1948;1948;1867;1867;1731;1731;1503;1503;1577;1577;1513;1513;1522;1522;
 species_consumer_generic113;normal;residential - 4;415;415;422;422;432;432;469;469;451;451;460;460;424;424;466;466;410;410;423;423;486;486;411;411;
 species_consumer_generic114;normal;residential - 4;469;469;499;499;447;447;455;455;453;453;445;445;491;491;409;409;479;479;401;401;416;416;405;405;
 species_consumer_generic115;normal;residential - 2;244;244;269;269;256;256;268;268;293;293;238;238;298;298;232;232;224;224;228;228;206;206;264;264;
 species_consumer_generic116;normal;commercial - 2;2548;2548;2316;2316;2414;2414;2515;2515;2190;2190;2766;2766;2629;2629;2525;2525;2100;2100;2682;2682;2805;2805;2728;2728;
 species_consumer_generic117;normal;commercial - 5;6538;6538;6271;6271;7203;7203;6622;6622;6382;6382;7712;7712;7116;7116;6527;6527;5894;5894;7403;7403;7967;7967;7772;7772;
 species_consumer_generic118;normal;commercial - 3;3255;3255;3679;3679;3351;3351;3087;3087;3534;3534;3720;3720;3069;3069;3973;3973;3825;3825;3631;3631;3689;3689;3425;3425;
 species_consumer_generic119;normal;residential - 5;763;763;561;561;836;836;856;856;830;830;846;846;558;558;507;507;941;941;748;748;572;572;573;573;
 species_consumer_generic120;irregular;residential - 2;71;321;95;430;208;312;73;331;140;421;137;411;119;358;148;444;147;442;209;313;73;331;116;348;
 species_consumer_generic121;normal;residential - 5;783;783;730;730;769;769;882;882;697;697;914;914;955;955;883;883;725;725;593;593;763;763;869;869;
 species_consumer_generic122;normal;residential - 4;493;493;478;478;450;450;468;468;450;450;438;438;473;473;444;444;453;453;406;406;498;498;426;426;
 species_consumer_generic123;normal;residential - 4;500;500;478;478;460;460;451;451;427;427;405;405;428;428;426;426;402;402;469;469;479;479;433;433;
 species_consumer_generic124;normal;residential - 0;93;93;83;83;71;71;59;59;100;100;98;98;79;79;55;55;80;80;92;92;82;82;90;90;
 species_consumer_generic125;normal;residential - 1;149;149;114;114;147;147;179;179;140;140;149;149;158;158;138;138;134;134;171;171;101;101;111;111;
 species_consumer_generic126;normal;commercial - 3;3379;3379;3746;3746;3769;3769;3448;3448;3341;3341;3838;3838;3523;3523;3941;3941;3220;3220;3443;3443;3841;3841;3295;3295;
 species_consumer_generic127;normal;residential - 3;380;380;386;386;330;330;374;374;361;361;354;354;366;366;366;366;342;342;381;381;380;380;336;336;
 species_consumer_generic128;normal;residential - 2;294;294;248;248;298;298;285;285;220;220;263;263;290;290;272;272;285;285;274;274;282;282;267;267;
 species_consumer_generic129;normal;residential - 1;110;110;153;153;147;147;195;195;157;157;115;115;147;147;160;160;160;160;129;129;147;147;186;186;
 species_consumer_generic130;normal;residential - 1;118;118;191;191;120;120;121;121;179;179;195;195;164;164;198;198;165;165;186;186;113;113;169;169;
 species_consumer_generic131;normal;residential - 0;72;72;95;95;88;88;92;92;82;82;90;90;81;81;74;74;68;68;97;97;74;74;95;95;
 species_consumer_generic132;normal;residential - 4;411;411;489;489;451;451;401;401;462;462;490;490;462;462;480;480;436;436;405;405;469;469;449;449;
 species_consumer_generic133;normal;residential - 5;805;805;685;685;918;918;968;968;837;837;720;720;632;632;583;583;784;784;750;750;712;712;999;999;
 species_consumer_generic134;normal;residential - 2;238;238;253;253;249;249;220;220;293;293;232;232;295;295;203;203;206;206;287;287;293;293;246;246;
 species_consumer_generic135;normal;commercial - 2;2469;2469;2211;2211;2756;2756;2917;2917;2393;2393;2947;2947;2987;2987;2735;2735;2624;2624;2256;2256;2152;2152;2440;2440;
 species_consumer_generic136;normal;commercial - 0;1349;1349;1429;1429;1264;1264;1018;1018;1357;1357;1369;1369;1061;1061;1283;1283;1106;1106;1060;1060;1256;1256;1264;1264;
 species_consumer_generic137;normal;commercial - 3;3192;3192;3736;3736;3501;3501;3462;3462;3210;3210;3334;3334;3091;3091;3414;3414;3990;3990;3760;3760;3087;3087;3378;3378;
 species_consumer_generic138;normal;residential - 4;411;411;405;405;492;492;477;477;422;422;461;461;402;402;473;473;460;460;427;427;455;455;432;432;
 species_consumer_generic139;irregular;residential - 2;261;391;91;412;95;429;104;312;293;439;88;397;236;354;295;442;122;367;102;307;248;372;247;370;
 species_consumer_generic140;normal;residential - 1;191;191;174;174;169;169;160;160;187;187;150;150;156;156;139;139;163;163;164;164;102;102;189;189;
 species_consumer_generic141;normal;commercial - 4;5369;5369;4727;4727;5296;5296;5321;5321;5407;5407;4956;4956;4242;4242;5412;5412;4138;4138;4366;4366;4331;4331;4492;4492;
 species_consumer_generic142;normal;commercial - 1;1993;1993;1951;1951;1969;1969;1560;1560;1947;1947;1635;1635;1874;1874;1847;1847;1790;1790;1506;1506;1762;1762;1587;1587;
 species_consumer_generic143;normal;residential - 3;341;341;347;347;378;378;347;347;348;348;386;386;341;341;318;318;368;368;318;318;373;373;349;349;
 species_consumer_generic144;normal;commercial - 2;2036;2036;2275;2275;2202;2202;2819;2819;2780;2780;2641;2641;2651;2651;2562;2562;2130;2130;2283;2283;2786;2786;2543;2543;
 species_consumer_generic145;normal;residential - 2;268;268;300;300;214;214;204;204;261;261;219;219;263;263;281;281;226;226;224;224;220;220;269;269;
 species_consumer_generic146;normal;residential - 0;61;61;83;83;88;88;63;63;59;59;85;85;98;98;66;66;62;62;99;99;76;76;89;89;
 species_consumer_generic147;normal;commercial - 2;2092;2092;2499;2499;2070;2070;2147;2147;2582;2582;2439;2439;2511;2511;2069;2069;2148;2148;2709;2709;2060;2060;2345;2345;
 species_consumer_generic148;normal;residential - 5;980;980;695;695;817;817;957;957;723;723;786;786;527;527;989;989;806;806;668;668;755;755;668;668;
 species_consumer_generic149;normal;residential - 1;143;143;156;156;142;142;170;170;188;188;132;132;194;194;119;119;143;143;137;137;200;200;185;185;
 species_consumer_generic150;normal;residential - 0;100;100;98;98;84;84;96;96;63;63;56;56;74;74;94;94;82;82;86;86;54;54;88;88;
 species_consumer_generic151;normal;residential - 1;106;106;185;185;124;124;148;148;113;113;162;162;104;104;193;193;171;171;188;188;188;188;118;118;
 species_consumer_generic152;normal;residential - 3;371;371;307;307;309;309;337;337;331;331;320;320;342;342;369;369;393;393;339;339;369;369;399;399;
 species_consumer_generic153;normal;residential - 1;110;110;147;147;179;179;114;114;107;107;118;118;193;193;198;198;198;198;113;113;187;187;200;200;
 species_consumer_generic154;normal;residential - 1;163;163;131;131;167;167;101;101;176;176;105;105;194;194;149;149;172;172;188;188;124;124;174;174;
 species_consumer_generic155;normal;residential - 0;96;96;79;79;53;53;85;85;72;72;66;66;67;67;98;98;56;56;69;69;67;67;54;54;
 species_consumer_generic156;normal;commercial - 3;3961;3961;3091;3091;3795;3795;3638;3638;3664;3664;3121;3121;3135;3135;3763;3763;3469;3469;3281;3281;3260;3260;3769;3769;
 species_consumer_generic157;normal;commercial - 4;4356;4356;4256;4256;4712;4712;4296;4296;5172;5172;4033;4033;5085;5085;4278;4278;4505;4505;4897;4897;4761;4761;4695;4695;
 species_consumer_generic158;normal;residential - 0;78;78;60;60;57;57;88;88;73;73;91;91;76;76;76;76;81;81;56;56;64;64;80;80;
 species_consumer_generic159;normal;commercial - 5;7695;7695;7221;7221;7194;7194;6314;6314;7852;7852;6213;6213;6862;6862;6263;6263;7670;7670;6525;6525;7127;7127;6424;6424;
 species_consumer_generic160;normal;residential - 4;491;491;446;446;438;438;500;500;410;410;414;414;421;421;465;465;475;475;487;487;449;449;474;474;
 species_consumer_generic161;normal;residential - 2;260;260;244;244;266;266;290;290;289;289;230;230;242;242;215;215;259;259;212;212;278;278;236;236;
 species_consumer_generic162;irregular;residential - 0;46;139;63;94;22;102;36;109;78;117;49;147;26;117;27;123;42;127;18;84;25;76;75;112;
 species_consumer_generic163;irregular;residential - 5;229;1033;294;882;329;1480;255;766;866;1299;345;1036;318;1431;214;966;480;1440;615;922;583;874;292;1314;
 species_consumer_generic164;normal;commercial - 0;1434;1434;1063;1063;1028;1028;1270;1270;1500;1500;1260;1260;1137;1137;1467;1467;1491;1491;1182;1182;1318;1318;1161;1161;
 species_consumer_generic165;normal;residential - 4;446;446;465;465;493;493;419;419;448;448;430;430;494;494;440;440;431;431;476;476;482;482;498;498;
 species_consumer_generic166;normal;commercial - 5;7751;7751;7139;7139;6998;6998;7721;7721;7978;7978;5713;5713;6968;6968;6727;6727;7318;7318;7312;7312;6444;6444;5671;5671;
 species_consumer_generic167;normal;residential - 3;375;375;308;308;340;340;315;315;381;381;355;355;368;368;374;374;346;346;329;329;337;337;352;352;
 species_consumer_generic168;normal;residential - 1;192;192;147;147;120;120;143;143;187;187;194;194;152;152;154;154;148;148;200;200;139;139;146;146;
 species_consumer_generic169;normal;commercial - 4;4867;4867;5077;5077;4668;4668;4199;4199;4849;4849;4242;4242;4664;4664;4296;4296;4035;4035;5124;5124;4152;4152;4339;4339;
 species_consumer_generic170;normal;commercial - 4;4417;4417;5124;5124;4643;4643;5413;5413;4108;4108;4195;4195;5176;5176;4540;4540;4991;4991;4300;4300;4121;4121;4294;4294;
 species_consumer_generic171;normal;commercial - 0;1341;1341;1390;1390;1442;1442;1005;1005;1440;1440;1413;1413;1232;1232;1333;1333;1391;1391;1424;1424;1362;1362;1217;1217;
 species_consumer_generic172;normal;residential - 2;218;218;296;296;232;232;220;220;250;250;254;254;280;280;211;211;214;214;276;276;206;206;213;213;
 species_consumer_generic173;normal;residential - 3;381;381;312;312;365;365;329;329;316;316;337;337;324;324;359;359;362;362;400;400;371;371;394;394;
 species_consumer_generic174;normal;residential - 0;50;50;64;64;61;61;75;75;59;59;82;82;60;60;82;82;51;51;99;99;86;86;91;91;
 species_consumer_generic175;normal;residential - 1;195;195;181;181;108;108;106;106;125;125;150;150;132;132;182;182;160;160;138;138;177;177;121;121;
 species_consumer_generic176;normal;residential - 0;73;73;58;58;91;91;79;79;95;95;95;95;61;61;52;52;95;95;85;85;85;85;63;63;
