general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic82;normal;residential;5;630;630;562;562;924;924;956;956;519;519;602;602;804;804;869;869;793;793;547;547;701;701;606;606;
 species_consumer_generic83;normal;residential;4;427;427;417;417;432;432;420;420;434;434;488;488;441;441;473;473;471;471;481;481;407;407;479;479;
 species_consumer_generic84;normal;residential;5;765;765;691;691;923;923;888;888;506;506;508;508;937;937;542;542;800;800;875;875;781;781;623;623;
 species_consumer_generic85;normal;residential;0;51;51;85;85;88;88;70;70;94;94;60;60;63;63;89;89;58;58;74;74;52;52;99;99;
 species_consumer_generic86;normal;commercial;4;5056;5056;4519;4519;4157;4157;5332;5332;4016;4016;4393;4393;4072;4072;5089;5089;4586;4586;4982;4982;4201;4201;4983;4983;
 species_consumer_generic87;normal;residential;5;754;754;637;637;935;935;923;923;856;856;889;889;792;792;578;578;801;801;802;802;829;829;607;607;
 species_consumer_generic88;normal;commercial;3;3332;3332;3926;3926;3417;3417;3005;3005;3041;3041;3288;3288;3246;3246;3266;3266;3379;3379;3811;3811;3679;3679;3678;3678;
 species_consumer_generic89;irregular;residential;3;166;498;165;496;197;591;184;553;178;534;156;468;161;483;191;574;156;468;151;453;179;537;193;579;
 species_consumer_generic90;normal;residential;2;235;235;218;218;287;287;266;266;222;222;280;280;258;258;240;240;273;273;287;287;252;252;207;207;
 species_consumer_generic91;normal;residential;5;724;724;662;662;586;586;735;735;687;687;875;875;811;811;532;532;641;641;503;503;559;559;638;638;
 species_consumer_generic92;normal;residential;4;419;419;499;499;429;429;472;472;447;447;482;482;452;452;421;421;444;444;473;473;430;430;438;438;
 species_consumer_generic93;normal;residential;3;349;349;396;396;341;341;359;359;343;343;395;395;368;368;318;318;308;308;399;399;381;381;384;384;
 species_consumer_generic94;normal;commercial;4;4374;4374;4658;4658;5321;5321;4523;4523;5449;5449;5409;5409;4739;4739;4499;4499;5406;5406;4579;4579;4392;4392;4916;4916;
 species_consumer_generic95;normal;commercial;4;5193;5193;4284;4284;4692;4692;4105;4105;4231;4231;5416;5416;4334;4334;4154;4154;4803;4803;4998;4998;4659;4659;4052;4052;
 species_consumer_generic96;normal;commercial;5;5700;5700;6268;6268;5883;5883;7031;7031;5869;5869;7695;7695;6778;6778;5666;5666;6461;6461;7757;7757;7306;7306;7359;7359;
 species_consumer_generic97;irregular;residential;5;493;1479;415;1245;316;948;474;1423;365;1096;451;1353;481;1444;380;1140;410;1230;283;849;369;1108;430;1291;
 species_consumer_generic98;normal;commercial;4;4052;4052;4285;4285;5037;5037;5332;5332;4333;4333;4003;4003;5047;5047;4476;4476;4194;4194;5032;5032;5109;5109;4198;4198;
 species_consumer_generic99;normal;commercial;4;5460;5460;4918;4918;5465;5465;5421;5421;4050;4050;4749;4749;4238;4238;4325;4325;5341;5341;4053;4053;5343;5343;4879;4879;
 species_consumer_generic100;normal;residential;1;161;161;113;113;164;164;187;187;104;104;156;156;149;149;119;119;166;166;144;144;124;124;168;168;
 species_consumer_generic101;normal;residential;0;54;54;88;88;99;99;71;71;91;91;62;62;93;93;71;71;81;81;97;97;64;64;63;63;
 species_consumer_generic102;normal;residential;4;483;483;465;465;468;468;463;463;484;484;412;412;484;484;408;408;472;472;489;489;446;446;401;401;
 species_consumer_generic103;irregular;residential;1;74;223;64;192;97;292;58;175;78;235;66;198;67;202;79;238;64;192;64;193;84;252;53;160;
 species_consumer_generic104;normal;residential;2;247;247;289;289;283;283;229;229;209;209;262;262;294;294;275;275;247;247;217;217;235;235;278;278;
 species_consumer_generic105;normal;residential;2;263;263;232;232;206;206;212;212;261;261;246;246;278;278;257;257;266;266;264;264;254;254;267;267;
 species_consumer_generic106;normal;residential;1;156;156;200;200;186;186;181;181;155;155;130;130;176;176;142;142;140;140;197;197;151;151;174;174;
 species_consumer_generic107;normal;commercial;5;7024;7024;7195;7195;6929;6929;7347;7347;7572;7572;7077;7077;7677;7677;6672;6672;7487;7487;7354;7354;7610;7610;7087;7087;
 species_consumer_generic108;normal;commercial;4;4166;4166;4465;4465;4933;4933;4129;4129;4762;4762;5218;5218;4401;4401;4424;4424;4671;4671;5125;5125;4382;4382;4603;4603;
 species_consumer_generic109;irregular;residential;5;337;1012;422;1267;421;1263;451;1354;264;792;421;1263;326;978;303;909;368;1104;427;1281;282;847;399;1198;
 species_consumer_generic110;normal;commercial;3;3413;3413;3410;3410;3391;3391;3371;3371;3357;3357;3662;3662;3281;3281;3016;3016;3604;3604;3806;3806;3719;3719;3152;3152;
 species_consumer_generic111;normal;residential;3;321;321;323;323;356;356;303;303;400;400;329;329;337;337;398;398;353;353;343;343;325;325;311;311;
 species_consumer_generic112;normal;commercial;4;4046;4046;4478;4478;4346;4346;5470;5470;5145;5145;4061;4061;4940;4940;4379;4379;5215;5215;4484;4484;4609;4609;4501;4501;
 species_consumer_generic113;normal;residential;2;202;202;233;233;220;220;249;249;231;231;272;272;202;202;223;223;229;229;257;257;209;209;249;249;
 species_consumer_generic114;normal;commercial;3;3077;3077;3581;3581;3217;3217;3322;3322;3868;3868;3581;3581;3111;3111;3440;3440;3030;3030;3907;3907;3186;3186;3347;3347;
 species_consumer_generic115;normal;residential;2;288;288;230;230;258;258;219;219;239;239;259;259;227;227;249;249;257;257;214;214;209;209;300;300;
 species_consumer_generic116;normal;residential;3;359;359;333;333;320;320;349;349;400;400;305;305;363;363;316;316;361;361;373;373;391;391;343;343;
 species_consumer_generic117;irregular;commercial;0;710;2131;665;1996;612;1837;569;1708;604;1812;697;2092;522;1567;617;1851;594;1782;544;1633;654;1963;543;1629;
 species_consumer_generic118;normal;residential;0;89;89;86;86;79;79;91;91;70;70;73;73;81;81;90;90;89;89;54;54;75;75;92;92;
 species_consumer_generic119;normal;commercial;3;3553;3553;3679;3679;3024;3024;3831;3831;3538;3538;3479;3479;3157;3157;3951;3951;3021;3021;3438;3438;3371;3371;3056;3056;
 species_consumer_generic120;normal;commercial;4;4418;4418;5322;5322;5365;5365;4294;4294;4896;4896;4674;4674;4774;4774;5050;5050;4560;4560;4114;4114;4948;4948;4132;4132;
 species_consumer_generic121;normal;residential;0;83;83;100;100;60;60;96;96;70;70;80;80;52;52;88;88;94;94;62;62;52;52;60;60;
 species_consumer_generic122;normal;residential;1;192;192;124;124;183;183;123;123;159;159;132;132;199;199;116;116;117;117;125;125;166;166;109;109;
 species_consumer_generic123;normal;residential;1;106;106;105;105;197;197;147;147;156;156;134;134;108;108;154;154;187;187;139;139;192;192;118;118;
 species_consumer_generic124;normal;residential;1;118;118;106;106;195;195;155;155;137;137;168;168;200;200;199;199;161;161;151;151;105;105;125;125;
 species_consumer_generic125;normal;commercial;4;4948;4948;4791;4791;5136;5136;4950;4950;5014;5014;4185;4185;4743;4743;5036;5036;4150;4150;5449;5449;4956;4956;4629;4629;
 species_consumer_generic126;normal;residential;1;185;185;123;123;102;102;143;143;137;137;172;172;120;120;197;197;165;165;199;199;180;180;160;160;
 species_consumer_generic127;normal;residential;1;140;140;172;172;177;177;183;183;121;121;151;151;109;109;170;170;103;103;171;171;152;152;180;180;
 species_consumer_generic128;normal;residential;0;95;95;58;58;96;96;97;97;89;89;91;91;57;57;66;66;51;51;87;87;90;90;60;60;
 species_consumer_generic129;normal;commercial;0;1476;1476;1061;1061;1088;1088;1129;1129;1073;1073;1379;1379;1483;1483;1082;1082;1079;1079;1195;1195;1429;1429;1254;1254;
 species_consumer_generic130;normal;residential;1;105;105;166;166;189;189;125;125;115;115;129;129;185;185;199;199;147;147;164;164;176;176;156;156;
 species_consumer_generic131;normal;residential;0;100;100;93;93;54;54;67;67;53;53;61;61;86;86;72;72;78;78;79;79;78;78;55;55;
 species_consumer_generic132;irregular;residential;5;385;1155;412;1236;381;1144;490;1471;386;1158;280;841;414;1242;416;1249;264;792;333;1000;272;817;442;1326;
 species_consumer_generic133;normal;commercial;0;1368;1368;1088;1088;1090;1090;1493;1493;1381;1381;1466;1466;1190;1190;1439;1439;1215;1215;1241;1241;1236;1236;1166;1166;
 species_consumer_generic134;normal;residential;0;55;55;62;62;93;93;68;68;59;59;87;87;98;98;96;96;97;97;50;50;58;58;59;59;
 species_consumer_generic135;normal;commercial;2;2702;2702;2174;2174;2513;2513;2293;2293;2650;2650;2856;2856;2383;2383;2643;2643;2175;2175;2984;2984;2295;2295;2188;2188;
 species_consumer_generic136;normal;residential;5;685;685;729;729;593;593;938;938;871;871;603;603;883;883;691;691;612;612;763;763;629;629;765;765;
 species_consumer_generic137;normal;commercial;3;3797;3797;3994;3994;3114;3114;3698;3698;3313;3313;3571;3571;3472;3472;3317;3317;3503;3503;3653;3653;3117;3117;3124;3124;
 species_consumer_generic138;normal;residential;0;95;95;98;98;51;51;70;70;51;51;72;72;66;66;51;51;71;71;61;61;79;79;80;80;
 species_consumer_generic139;normal;residential;1;121;121;132;132;178;178;163;163;169;169;199;199;168;168;163;163;180;180;102;102;132;132;198;198;
 species_consumer_generic140;normal;commercial;5;6761;6761;6881;6881;6007;6007;7044;7044;6363;6363;6761;6761;7508;7508;7881;7881;7155;7155;6138;6138;6574;6574;7598;7598;
 species_consumer_generic141;normal;residential;2;262;262;248;248;225;225;287;287;220;220;241;241;231;231;250;250;241;241;281;281;285;285;300;300;
 species_consumer_generic142;normal;commercial;0;1280;1280;1039;1039;1145;1145;1037;1037;1077;1077;1110;1110;1475;1475;1472;1472;1310;1310;1438;1438;1327;1327;1058;1058;
 species_consumer_generic143;normal;residential;0;72;72;87;87;78;78;74;74;52;52;53;53;99;99;94;94;50;50;69;69;50;50;63;63;
 species_consumer_generic144;normal;residential;0;68;68;78;78;90;90;90;90;50;50;97;97;62;62;74;74;65;65;78;78;53;53;82;82;
 species_consumer_generic145;normal;residential;4;437;437;432;432;426;426;408;408;423;423;405;405;457;457;409;409;448;448;447;447;495;495;485;485;
 species_consumer_generic146;normal;commercial;3;3947;3947;3407;3407;3235;3235;3777;3777;3082;3082;3153;3153;3697;3697;3318;3318;3825;3825;3803;3803;3816;3816;3671;3671;
 species_consumer_generic147;normal;commercial;0;1312;1312;1322;1322;1204;1204;1351;1351;1027;1027;1170;1170;1185;1185;1386;1386;1151;1151;1251;1251;1472;1472;1271;1271;
 species_consumer_generic148;normal;residential;1;130;130;152;152;130;130;193;193;111;111;194;194;133;133;172;172;154;154;193;193;199;199;128;128;
 species_consumer_generic149;normal;residential;3;383;383;391;391;311;311;388;388;346;346;315;315;389;389;378;378;334;334;317;317;347;347;348;348;
 species_consumer_generic150;normal;residential;2;295;295;236;236;219;219;222;222;300;300;285;285;233;233;253;253;269;269;222;222;299;299;249;249;
 species_consumer_generic151;normal;residential;1;152;152;115;115;183;183;105;105;146;146;106;106;107;107;158;158;154;154;177;177;186;186;117;117;
 species_consumer_generic152;normal;residential;4;498;498;462;462;493;493;429;429;445;445;479;479;450;450;441;441;442;442;465;465;469;469;475;475;
 species_consumer_generic153;normal;commercial;2;2596;2596;2638;2638;2399;2399;2625;2625;2264;2264;2179;2179;2472;2472;2857;2857;2007;2007;2960;2960;2544;2544;2151;2151;
 species_consumer_generic154;normal;commercial;0;1357;1357;1423;1423;1160;1160;1445;1445;1424;1424;1498;1498;1009;1009;1137;1137;1407;1407;1124;1124;1188;1188;1294;1294;
 species_consumer_generic155;irregular;residential;4;211;633;247;742;217;652;248;745;204;613;218;655;248;745;221;664;242;726;237;711;222;666;218;654;
 species_consumer_generic156;normal;residential;3;325;325;320;320;384;384;332;332;357;357;382;382;387;387;319;319;331;331;339;339;314;314;353;353;
 species_consumer_generic157;normal;residential;5;997;997;950;950;681;681;914;914;846;846;740;740;973;973;700;700;637;637;967;967;857;857;650;650;
 species_consumer_generic158;normal;residential;0;80;80;98;98;95;95;56;56;77;77;51;51;82;82;91;91;59;59;74;74;95;95;76;76;
 species_consumer_generic159;normal;commercial;2;2819;2819;2153;2153;2226;2226;2149;2149;2673;2673;2231;2231;2998;2998;2648;2648;2408;2408;2195;2195;2856;2856;2110;2110;
 species_consumer_generic160;normal;residential;1;115;115;145;145;172;172;196;196;195;195;200;200;141;141;139;139;193;193;137;137;175;175;109;109;
 species_consumer_generic161;normal;residential;5;882;882;916;916;682;682;673;673;658;658;598;598;854;854;690;690;569;569;506;506;799;799;927;927;
 species_consumer_generic162;normal;commercial;4;4213;4213;4837;4837;5380;5380;4468;4468;4506;4506;5375;5375;4032;4032;4956;4956;4997;4997;5307;5307;5458;5458;4652;4652;
 species_consumer_generic163;normal;residential;4;416;416;422;422;402;402;476;476;492;492;411;411;487;487;493;493;472;472;430;430;462;462;478;478;
 species_consumer_generic164;normal;commercial;1;1996;1996;1535;1535;1514;1514;1728;1728;1830;1830;1988;1988;1580;1580;1727;1727;1736;1736;1974;1974;1807;1807;1571;1571;
 species_consumer_generic165;normal;commercial;5;7926;7926;7853;7853;6001;6001;6099;6099;6644;6644;5677;5677;6155;6155;5549;5549;7501;7501;5585;5585;5681;5681;7990;7990;
 species_consumer_generic166;normal;residential;0;55;55;83;83;58;58;100;100;80;80;94;94;71;71;72;72;54;54;83;83;71;71;51;51;
 species_consumer_generic167;normal;residential;4;452;452;465;465;447;447;431;431;482;482;412;412;462;462;424;424;488;488;413;413;494;494;445;445;
 species_consumer_generic168;normal;residential;0;91;91;72;72;82;82;82;82;53;53;94;94;97;97;75;75;98;98;90;90;55;55;89;89;
 species_consumer_generic169;normal;commercial;5;6686;6686;6485;6485;7985;7985;7937;7937;7992;7992;5746;5746;5587;5587;6042;6042;6751;6751;7893;7893;6371;6371;6562;6562;
 species_consumer_generic170;normal;commercial;3;3580;3580;3044;3044;3705;3705;3925;3925;3726;3726;3695;3695;3226;3226;3787;3787;3589;3589;3393;3393;3202;3202;3821;3821;
 species_consumer_generic171;normal;residential;3;319;319;340;340;317;317;388;388;338;338;322;322;314;314;381;381;318;318;397;397;310;310;399;399;
 species_consumer_generic172;normal;commercial;1;1768;1768;1613;1613;1701;1701;1852;1852;1533;1533;1891;1891;1740;1740;1864;1864;1696;1696;1733;1733;1529;1529;1555;1555;
 species_consumer_generic173;normal;commercial;3;3803;3803;3674;3674;3393;3393;3862;3862;3506;3506;3709;3709;3512;3512;3921;3921;3307;3307;3712;3712;3513;3513;3408;3408;
 species_consumer_generic174;normal;residential;4;474;474;464;464;405;405;476;476;498;498;464;464;459;459;415;415;449;449;477;477;479;479;483;483;
 species_consumer_generic175;normal;residential;1;104;104;138;138;183;183;175;175;137;137;174;174;157;157;181;181;167;167;111;111;185;185;184;184;
 species_consumer_generic176;normal;residential;5;526;526;700;700;690;690;908;908;682;682;722;722;971;971;539;539;749;749;885;885;754;754;934;934;
 species_consumer_generic177;normal;residential;4;450;450;497;497;488;488;492;492;407;407;478;478;435;435;483;483;435;435;411;411;441;441;413;413;
 species_consumer_generic178;normal;residential;4;423;423;492;492;410;410;401;401;437;437;484;484;455;455;454;454;413;413;459;459;440;440;427;427;
 species_consumer_generic179;normal;residential;5;547;547;973;973;903;903;888;888;731;731;903;903;591;591;967;967;983;983;596;596;958;958;605;605;
