species_consumer_generic399;normal;
species_consumer_generic402;normal;
species_consumer_generic404;normal;
species_consumer_generic408;normal;
species_consumer_generic413;normal;
species_consumer_generic419;irregular;
species_consumer_generic420;normal;
species_consumer_generic426;normal;
species_consumer_generic429;irregular;
species_consumer_generic432;irregular;
species_consumer_generic435;normal;
species_consumer_generic438;normal;
species_consumer_generic442;normal;
species_consumer_generic446;normal;
species_consumer_generic448;irregular;
species_consumer_generic455;normal;
species_consumer_generic456;normal;
species_consumer_generic458;normal;
species_consumer_generic459;normal;
species_consumer_generic462;normal;
species_consumer_generic463;normal;
species_consumer_generic468;irregular;
species_consumer_generic469;irregular;
species_consumer_generic474;irregular;
species_consumer_generic477;normal;
species_consumer_generic478;normal;
species_consumer_generic479;normal;
species_consumer_generic485;normal;
species_consumer_generic486;normal;
species_consumer_generic492;irregular;
species_consumer_generic493;normal;
species_consumer_generic494;normal;
species_consumer_generic496;normal;
species_consumer_generic499;normal;
species_consumer_generic500;normal;
species_consumer_generic501;normal;
species_consumer_generic508;normal;
species_consumer_generic509;normal;
species_consumer_generic511;normal;
species_consumer_generic512;normal;
species_consumer_generic513;normal;
species_consumer_generic519;normal;
species_consumer_generic522;normal;
species_consumer_generic524;normal;
species_consumer_generic525;normal;
species_consumer_generic526;normal;
species_consumer_generic531;normal;
species_consumer_generic537;normal;
species_consumer_generic540;normal;
species_consumer_generic541;normal;
species_consumer_generic542;irregular;
species_consumer_generic543;normal;
species_consumer_generic547;normal;
species_consumer_generic554;normal;
species_consumer_generic557;irregular;
species_consumer_generic558;normal;
species_consumer_generic561;irregular;
species_consumer_generic562;normal;
species_consumer_generic563;normal;
species_consumer_generic566;normal;
species_consumer_generic569;normal;
species_consumer_generic572;irregular;
species_consumer_generic576;irregular;
species_consumer_generic579;normal;
species_consumer_generic580;normal;
species_consumer_generic582;normal;
species_consumer_generic586;normal;
species_consumer_generic589;normal;
species_consumer_generic595;irregular;
species_consumer_generic602;normal;
species_consumer_generic604;normal;
species_consumer_generic608;irregular;
species_consumer_generic611;normal;
species_consumer_generic615;normal;
species_consumer_generic622;normal;
species_consumer_generic623;normal;
species_consumer_generic624;normal;
species_consumer_generic629;normal;
species_consumer_generic631;normal;
species_consumer_generic632;irregular;
species_consumer_generic633;normal;
species_consumer_generic634;normal;
species_consumer_generic635;irregular;
species_consumer_generic638;normal;
species_consumer_generic640;normal;
species_consumer_generic641;normal;
species_consumer_generic642;normal;
species_consumer_generic643;irregular;
species_consumer_generic644;normal;
species_consumer_generic647;normal;
species_consumer_generic648;irregular;
species_consumer_generic650;normal;
species_consumer_generic655;normal;
species_consumer_generic661;normal;
species_consumer_generic662;normal;
species_consumer_generic666;normal;
species_consumer_generic667;normal;
species_consumer_generic668;normal;
species_consumer_generic669;normal;
species_consumer_generic676;normal;
species_consumer_generic680;irregular;
species_consumer_generic683;normal;
species_consumer_generic685;irregular;
species_consumer_generic686;irregular;
species_consumer_generic687;normal;
species_consumer_generic688;normal;
species_consumer_generic690;irregular;
species_consumer_generic691;normal;
species_consumer_generic693;normal;
species_consumer_generic694;normal;
species_consumer_generic695;normal;
species_consumer_generic698;irregular;
species_consumer_generic699;normal;
species_consumer_generic700;normal;
species_consumer_generic704;irregular;
species_consumer_generic707;irregular;
species_consumer_generic709;irregular;
species_consumer_generic711;normal;
species_consumer_generic712;irregular;
species_consumer_generic715;normal;
species_consumer_generic718;irregular;
species_consumer_generic721;normal;
species_consumer_generic723;irregular;
species_consumer_generic724;irregular;
species_consumer_generic728;normal;
species_consumer_generic729;irregular;
species_consumer_generic733;normal;
species_consumer_generic740;irregular;
species_consumer_generic742;irregular;
species_consumer_generic743;irregular;
species_consumer_generic746;irregular;
species_consumer_generic747;normal;
species_consumer_generic750;normal;
species_consumer_generic755;normal;
species_consumer_generic759;normal;
species_consumer_generic761;normal;
species_consumer_generic762;irregular;
species_consumer_generic763;irregular;
species_consumer_generic765;normal;
species_consumer_generic769;irregular;
species_consumer_generic772;normal;
species_consumer_generic781;irregular;
species_consumer_generic782;normal;
species_consumer_generic787;normal;
species_consumer_generic795;irregular;
species_consumer_generic796;normal;
species_consumer_generic798;irregular;
species_consumer_generic799;normal;
species_consumer_generic801;irregular;
species_consumer_generic803;normal;
species_consumer_generic804;normal;
species_consumer_generic806;normal;
species_consumer_generic807;normal;
species_consumer_generic808;normal;
species_consumer_generic810;normal;
species_consumer_generic813;normal;
species_consumer_generic814;normal;
species_consumer_generic817;normal;
species_consumer_generic821;normal;
species_consumer_generic822;irregular;
species_consumer_generic824;irregular;
species_consumer_generic825;normal;
species_consumer_generic838;normal;
species_consumer_generic839;normal;
species_consumer_generic844;irregular;
species_consumer_generic851;irregular;
species_consumer_generic855;normal;
species_consumer_generic860;irregular;
species_consumer_generic861;normal;
species_consumer_generic863;normal;
species_consumer_generic865;normal;
species_consumer_generic866;normal;
species_consumer_generic868;normal;
species_consumer_generic869;irregular;
species_consumer_generic872;normal;
species_consumer_generic873;normal;
species_consumer_generic892;normal;
species_consumer_generic894;normal;
species_consumer_generic897;irregular;
species_consumer_generic898;irregular;
species_consumer_generic900;normal;
species_consumer_generic903;irregular;
species_consumer_generic906;normal;
species_consumer_generic907;normal;
species_consumer_generic908;normal;
species_consumer_generic909;normal;
species_consumer_generic911;irregular;
species_consumer_generic917;normal;
species_consumer_generic918;normal;
species_consumer_generic921;normal;
species_consumer_generic924;normal;
species_consumer_generic927;irregular;
species_consumer_generic930;normal;
species_consumer_generic931;normal;
species_consumer_generic932;normal;
species_consumer_generic939;normal;
species_consumer_generic945;normal;
species_consumer_generic946;normal;
species_consumer_generic947;irregular;
species_consumer_generic950;normal;
species_consumer_generic952;normal;
species_consumer_generic955;normal;
species_consumer_generic958;normal;
species_consumer_generic968;normal;
species_consumer_generic978;normal;
species_consumer_generic979;irregular;
species_consumer_generic984;normal;
species_consumer_generic985;normal;
species_consumer_generic991;irregular;
species_consumer_generic992;normal;
species_consumer_generic999;irregular;
;null;

