 species_consumer_generic46;normal;commercial - 4;4858;5128;4319;4529;4163;4718;4341;4012;4763;4210;4355;4507;
 species_consumer_generic47;normal;commercial - 4;4396;4133;5266;4913;4384;5304;4923;4246;4934;5488;4346;4208;
 species_consumer_generic48;normal;residential - 3;309;332;339;315;331;378;386;308;356;318;381;348;
 species_consumer_generic49;normal;commercial - 3;3264;3008;3583;3421;3279;3612;3959;3942;3650;3545;3043;3761;
 species_consumer_generic50;normal;residential - 1;187;160;197;135;166;184;135;101;120;154;125;187;
 species_consumer_generic51;irregular;residential - 5;209;212;265;452;561;854;387;395;186;829;241;422;
 species_consumer_generic52;normal;residential - 1;126;111;147;170;171;145;115;135;178;176;140;176;
 species_consumer_generic53;normal;residential - 0;55;59;88;62;73;65;68;72;86;98;95;55;
 species_consumer_generic54;normal;residential - 0;64;95;66;77;55;84;55;54;83;74;90;85;
 species_consumer_generic55;normal;residential - 0;72;93;100;78;97;71;93;77;56;61;61;79;
 species_consumer_generic56;normal;residential - 4;447;401;492;401;429;500;430;496;419;467;403;462;
 species_consumer_generic57;normal;residential - 5;712;804;507;894;802;888;953;732;689;907;699;506;
 species_consumer_generic58;normal;commercial - 5;5831;6300;5648;5580;6310;7187;6825;7510;5653;6758;6007;6550;
 species_consumer_generic59;normal;commercial - 4;5073;4955;5372;5139;5326;4103;4861;4206;5482;5047;5346;4368;
 species_consumer_generic60;normal;residential - 3;324;368;311;320;382;339;328;383;320;308;305;384;
 species_consumer_generic61;normal;commercial - 5;5629;6131;6890;5565;7881;6674;6144;6318;5697;6906;5558;7278;
 species_consumer_generic62;normal;residential - 2;223;267;290;210;280;261;237;224;296;283;244;293;
 species_consumer_generic63;normal;residential - 2;219;276;266;219;274;300;242;217;300;282;294;230;
 species_consumer_generic64;normal;commercial - 0;1009;1137;1115;1346;1112;1072;1484;1239;1479;1069;1318;1338;
 species_consumer_generic65;normal;commercial - 0;1193;1197;1185;1198;1366;1386;1055;1281;1448;1141;1460;1271;
 species_consumer_generic66;irregular;residential - 2;132;85;78;290;292;91;226;260;123;103;233;90;
 species_consumer_generic67;normal;residential - 3;337;373;329;389;307;342;384;368;354;355;367;363;
 species_consumer_generic68;normal;commercial - 1;1888;1985;1957;1955;1596;1993;1708;1700;1817;1591;1663;1627;
 species_consumer_generic69;normal;residential - 3;371;392;311;311;301;312;324;366;336;360;360;390;
 species_consumer_generic70;normal;residential - 5;680;852;865;772;556;865;800;568;695;980;608;856;
 species_consumer_generic71;normal;residential - 4;476;444;407;412;499;479;478;471;477;474;472;471;
 species_consumer_generic72;normal;residential - 5;911;739;614;566;724;742;864;709;845;877;590;904;
 species_consumer_generic73;normal;residential - 1;114;115;116;194;176;200;151;129;193;156;159;175;
 species_consumer_generic74;normal;residential - 4;401;447;429;429;499;495;461;455;446;457;438;453;
 species_consumer_generic75;normal;residential - 2;221;273;225;270;219;291;251;248;278;243;257;264;
 species_consumer_generic76;normal;commercial - 2;2114;2038;2713;2774;2838;2046;2468;2198;2692;2071;2368;2769;
 species_consumer_generic77;irregular;commercial - 1;950;1650;760;502;548;809;530;623;553;761;1613;990;
 species_consumer_generic78;normal;residential - 2;267;284;278;253;274;222;236;212;217;213;286;203;
 species_consumer_generic79;normal;residential - 3;355;332;349;304;358;357;356;317;358;321;364;302;
 species_consumer_generic80;normal;residential - 5;701;662;683;730;503;749;707;770;710;843;868;813;
 species_consumer_generic81;normal;residential - 5;785;941;796;506;815;844;780;903;773;612;752;501;
 species_consumer_generic82;normal;commercial - 0;1210;1067;1117;1380;1342;1084;1341;1473;1346;1156;1186;1047;
 species_consumer_generic83;irregular;residential - 5;178;267;205;838;275;195;354;208;385;777;331;246;
 species_consumer_generic84;normal;commercial - 0;1375;1381;1438;1221;1435;1252;1357;1326;1320;1378;1293;1208;
 species_consumer_generic85;normal;commercial - 1;1860;1707;1865;1520;1821;1617;1932;1550;1929;1609;1766;1656;
 species_consumer_generic86;normal;residential - 0;100;70;90;74;76;50;96;98;53;58;80;51;
 species_consumer_generic87;normal;residential - 0;93;88;80;55;74;75;61;73;66;84;83;85;
 species_consumer_generic88;normal;residential - 3;388;345;322;383;337;399;367;346;327;381;347;364;
 species_consumer_generic89;normal;residential - 2;272;284;230;215;223;281;254;296;283;203;289;294;
 species_consumer_generic90;irregular;residential - 4;163;484;154;140;203;225;210;159;239;154;214;431;
 species_consumer_generic91;normal;commercial - 2;2046;2870;2478;2574;2433;2254;2616;2726;2660;2090;2383;2876;
 species_consumer_generic92;normal;residential - 1;104;141;141;192;143;119;158;111;143;178;155;190;
 species_consumer_generic93;irregular;residential - 5;171;509;440;863;205;302;368;649;322;905;285;480;
 species_consumer_generic94;normal;residential - 4;458;416;413;487;491;456;485;408;492;438;484;449;
 species_consumer_generic95;normal;residential - 2;288;204;259;210;236;251;259;281;288;279;298;267;
 species_consumer_generic96;normal;residential - 0;60;68;78;64;89;68;99;58;64;90;84;54;
 species_consumer_generic97;normal;residential - 0;78;69;84;79;100;69;52;62;100;51;78;51;
 species_consumer_generic98;normal;residential - 0;90;90;92;61;69;55;76;81;62;55;51;65;
 species_consumer_generic99;normal;commercial - 0;1451;1286;1364;1179;1479;1313;1421;1308;1082;1285;1480;1123;
 species_consumer_generic100;normal;residential - 3;361;398;398;371;390;349;381;375;366;374;365;381;
 species_consumer_generic101;normal;residential - 4;455;456;452;408;403;431;445;459;499;410;439;413;
 species_consumer_generic102;normal;commercial - 4;5252;5151;4243;4178;5170;4911;4019;4144;5321;4887;4130;5382;
 species_consumer_generic103;normal;residential - 5;719;984;817;729;838;619;976;872;581;715;672;596;
 species_consumer_generic104;normal;residential - 2;286;219;229;289;284;297;297;241;213;291;219;274;
 species_consumer_generic105;normal;commercial - 5;5818;7970;7154;6214;6427;6116;6544;7424;7996;7789;6992;6325;
 species_consumer_generic106;normal;residential - 4;465;405;487;414;406;492;459;459;443;425;419;482;
 species_consumer_generic107;normal;residential - 5;674;853;973;540;927;855;785;527;570;980;556;572;
 species_consumer_generic108;irregular;residential - 5;317;958;283;479;916;482;259;280;676;497;488;373;
 species_consumer_generic109;normal;residential - 5;751;929;630;518;932;596;840;892;840;753;822;941;
 species_consumer_generic110;normal;residential - 3;336;305;308;316;315;400;357;389;317;327;326;349;
 species_consumer_generic111;normal;residential - 4;469;461;499;456;459;417;455;469;401;419;407;464;
 species_consumer_generic112;normal;commercial - 1;1825;1830;1524;1511;1579;1948;1867;1731;1503;1577;1513;1522;
 species_consumer_generic113;normal;residential - 4;415;422;432;469;451;460;424;466;410;423;486;411;
 species_consumer_generic114;normal;residential - 4;469;499;447;455;453;445;491;409;479;401;416;405;
 species_consumer_generic115;normal;residential - 2;244;269;256;268;293;238;298;232;224;228;206;264;
 species_consumer_generic116;normal;commercial - 2;2548;2316;2414;2515;2190;2766;2629;2525;2100;2682;2805;2728;
 species_consumer_generic117;normal;commercial - 5;6538;6271;7203;6622;6382;7712;7116;6527;5894;7403;7967;7772;
 species_consumer_generic118;normal;commercial - 3;3255;3679;3351;3087;3534;3720;3069;3973;3825;3631;3689;3425;
 species_consumer_generic119;normal;residential - 5;763;561;836;856;830;846;558;507;941;748;572;573;
 species_consumer_generic120;irregular;residential - 2;71;95;208;73;140;137;119;148;147;209;73;116;
 species_consumer_generic121;normal;residential - 5;783;730;769;882;697;914;955;883;725;593;763;869;
 species_consumer_generic122;normal;residential - 4;493;478;450;468;450;438;473;444;453;406;498;426;
 species_consumer_generic123;normal;residential - 4;500;478;460;451;427;405;428;426;402;469;479;433;
 species_consumer_generic124;normal;residential - 0;93;83;71;59;100;98;79;55;80;92;82;90;
 species_consumer_generic125;normal;residential - 1;149;114;147;179;140;149;158;138;134;171;101;111;
 species_consumer_generic126;normal;commercial - 3;3379;3746;3769;3448;3341;3838;3523;3941;3220;3443;3841;3295;
 species_consumer_generic127;normal;residential - 3;380;386;330;374;361;354;366;366;342;381;380;336;
 species_consumer_generic128;normal;residential - 2;294;248;298;285;220;263;290;272;285;274;282;267;
 species_consumer_generic129;normal;residential - 1;110;153;147;195;157;115;147;160;160;129;147;186;
 species_consumer_generic130;normal;residential - 1;118;191;120;121;179;195;164;198;165;186;113;169;
 species_consumer_generic131;normal;residential - 0;72;95;88;92;82;90;81;74;68;97;74;95;
 species_consumer_generic132;normal;residential - 4;411;489;451;401;462;490;462;480;436;405;469;449;
 species_consumer_generic133;normal;residential - 5;805;685;918;968;837;720;632;583;784;750;712;999;
 species_consumer_generic134;normal;residential - 2;238;253;249;220;293;232;295;203;206;287;293;246;
 species_consumer_generic135;normal;commercial - 2;2469;2211;2756;2917;2393;2947;2987;2735;2624;2256;2152;2440;
 species_consumer_generic136;normal;commercial - 0;1349;1429;1264;1018;1357;1369;1061;1283;1106;1060;1256;1264;
 species_consumer_generic137;normal;commercial - 3;3192;3736;3501;3462;3210;3334;3091;3414;3990;3760;3087;3378;
 species_consumer_generic138;normal;residential - 4;411;405;492;477;422;461;402;473;460;427;455;432;
 species_consumer_generic139;irregular;residential - 2;261;91;95;104;293;88;236;295;122;102;248;247;
 species_consumer_generic140;normal;residential - 1;191;174;169;160;187;150;156;139;163;164;102;189;
 species_consumer_generic141;normal;commercial - 4;5369;4727;5296;5321;5407;4956;4242;5412;4138;4366;4331;4492;
 species_consumer_generic142;normal;commercial - 1;1993;1951;1969;1560;1947;1635;1874;1847;1790;1506;1762;1587;
 species_consumer_generic143;normal;residential - 3;341;347;378;347;348;386;341;318;368;318;373;349;
 species_consumer_generic144;normal;commercial - 2;2036;2275;2202;2819;2780;2641;2651;2562;2130;2283;2786;2543;
 species_consumer_generic145;normal;residential - 2;268;300;214;204;261;219;263;281;226;224;220;269;
 species_consumer_generic146;normal;residential - 0;61;83;88;63;59;85;98;66;62;99;76;89;
 species_consumer_generic147;normal;commercial - 2;2092;2499;2070;2147;2582;2439;2511;2069;2148;2709;2060;2345;
 species_consumer_generic148;normal;residential - 5;980;695;817;957;723;786;527;989;806;668;755;668;
 species_consumer_generic149;normal;residential - 1;143;156;142;170;188;132;194;119;143;137;200;185;
 species_consumer_generic150;normal;residential - 0;100;98;84;96;63;56;74;94;82;86;54;88;
 species_consumer_generic151;normal;residential - 1;106;185;124;148;113;162;104;193;171;188;188;118;
 species_consumer_generic152;normal;residential - 3;371;307;309;337;331;320;342;369;393;339;369;399;
 species_consumer_generic153;normal;residential - 1;110;147;179;114;107;118;193;198;198;113;187;200;
 species_consumer_generic154;normal;residential - 1;163;131;167;101;176;105;194;149;172;188;124;174;
 species_consumer_generic155;normal;residential - 0;96;79;53;85;72;66;67;98;56;69;67;54;
 species_consumer_generic156;normal;commercial - 3;3961;3091;3795;3638;3664;3121;3135;3763;3469;3281;3260;3769;
 species_consumer_generic157;normal;commercial - 4;4356;4256;4712;4296;5172;4033;5085;4278;4505;4897;4761;4695;
 species_consumer_generic158;normal;residential - 0;78;60;57;88;73;91;76;76;81;56;64;80;
 species_consumer_generic159;normal;commercial - 5;7695;7221;7194;6314;7852;6213;6862;6263;7670;6525;7127;6424;
 species_consumer_generic160;normal;residential - 4;491;446;438;500;410;414;421;465;475;487;449;474;
 species_consumer_generic161;normal;residential - 2;260;244;266;290;289;230;242;215;259;212;278;236;
 species_consumer_generic162;irregular;residential - 0;46;63;22;36;78;49;26;27;42;18;25;75;
 species_consumer_generic163;irregular;residential - 5;229;294;329;255;866;345;318;214;480;615;583;292;
 species_consumer_generic164;normal;commercial - 0;1434;1063;1028;1270;1500;1260;1137;1467;1491;1182;1318;1161;
 species_consumer_generic165;normal;residential - 4;446;465;493;419;448;430;494;440;431;476;482;498;
 species_consumer_generic166;normal;commercial - 5;7751;7139;6998;7721;7978;5713;6968;6727;7318;7312;6444;5671;
 species_consumer_generic167;normal;residential - 3;375;308;340;315;381;355;368;374;346;329;337;352;
 species_consumer_generic168;normal;residential - 1;192;147;120;143;187;194;152;154;148;200;139;146;
 species_consumer_generic169;normal;commercial - 4;4867;5077;4668;4199;4849;4242;4664;4296;4035;5124;4152;4339;
 species_consumer_generic170;normal;commercial - 4;4417;5124;4643;5413;4108;4195;5176;4540;4991;4300;4121;4294;
 species_consumer_generic171;normal;commercial - 0;1341;1390;1442;1005;1440;1413;1232;1333;1391;1424;1362;1217;
 species_consumer_generic172;normal;residential - 2;218;296;232;220;250;254;280;211;214;276;206;213;
 species_consumer_generic173;normal;residential - 3;381;312;365;329;316;337;324;359;362;400;371;394;
 species_consumer_generic174;normal;residential - 0;50;64;61;75;59;82;60;82;51;99;86;91;
 species_consumer_generic175;normal;residential - 1;195;181;108;106;125;150;132;182;160;138;177;121;
 species_consumer_generic176;normal;residential - 0;73;58;91;79;95;95;61;52;95;85;85;63;
 species_consumer_generic177;normal;commercial - 3;3623;3457;3862;3379;3509;3248;3977;3447;3051;3954;3296;3794;
 species_consumer_generic178;normal;residential - 4;463;411;437;469;478;492;467;469;432;435;438;404;
 species_consumer_generic179;normal;commercial - 0;1487;1159;1109;1320;1495;1211;1276;1015;1244;1128;1318;1379;
 species_consumer_generic180;normal;residential - 1;130;132;154;186;122;185;129;103;161;170;188;106;
 species_consumer_generic181;normal;residential - 3;329;312;318;341;344;327;345;379;328;338;362;397;
 species_consumer_generic182;normal;commercial - 1;1863;1997;1802;1743;1683;1699;1588;1757;1950;1686;1703;1688;
 species_consumer_generic183;irregular;residential - 0;30;27;21;59;27;19;40;32;22;26;30;25;
 species_consumer_generic184;normal;residential - 0;95;88;66;80;52;74;61;63;61;87;97;65;
 species_consumer_generic185;irregular;residential - 3;161;130;386;310;371;328;108;200;117;192;106;391;
 species_consumer_generic186;normal;residential - 3;359;384;344;316;355;366;305;344;325;374;310;351;
 species_consumer_generic187;irregular;commercial - 5;5886;2654;3845;3114;2653;2651;5519;2255;2065;3128;2413;6264;
 species_consumer_generic188;normal;residential - 2;231;249;232;204;289;250;287;238;229;230;286;232;
 species_consumer_generic189;normal;residential - 0;88;54;68;95;92;54;86;50;95;98;77;92;
 species_consumer_generic190;normal;residential - 5;626;964;660;587;731;794;613;658;978;570;943;760;
 species_consumer_generic191;irregular;residential - 0;41;44;30;23;25;37;93;20;55;27;65;39;
 species_consumer_generic192;normal;residential - 2;264;299;276;229;285;229;254;212;224;255;246;282;
 species_consumer_generic193;normal;residential - 3;387;307;366;362;323;346;321;341;364;337;362;345;
 species_consumer_generic194;normal;commercial - 0;1374;1106;1420;1351;1168;1378;1244;1326;1393;1350;1485;1455;
 species_consumer_generic195;normal;commercial - 2;2480;2918;2103;2758;2323;2120;2192;2953;2027;2572;2946;2939;
 species_consumer_generic196;normal;commercial - 2;2689;2976;2560;2347;2208;2545;2238;2284;2243;2816;2234;2899;
 species_consumer_generic197;normal;commercial - 3;3867;3595;3506;3774;3685;3578;3322;3745;3399;3633;3120;3547;
 species_consumer_generic198;normal;residential - 4;448;439;466;410;453;432;453;440;475;419;422;402;
 species_consumer_generic199;normal;residential - 4;464;482;440;406;469;465;468;496;432;438;433;438;
 species_consumer_generic200;normal;residential - 2;229;271;263;272;236;230;215;218;202;219;209;236;
 species_consumer_generic201;normal;residential - 0;79;69;92;59;57;97;99;64;62;73;51;63;
 species_consumer_generic202;irregular;commercial - 4;1344;5317;1800;2080;5343;1413;2591;1500;2572;4546;2006;1481;
 species_consumer_generic203;normal;residential - 1;174;163;116;135;122;104;132;125;117;102;176;124;
 species_consumer_generic204;normal;residential - 1;168;111;138;191;167;115;191;170;199;167;134;184;
 species_consumer_generic205;irregular;residential - 4;219;210;463;233;417;224;243;406;418;165;405;223;
 species_consumer_generic206;irregular;commercial - 2;717;2624;2544;844;1286;2640;2121;1170;1418;2343;771;756;
 species_consumer_generic207;normal;residential - 2;245;264;276;231;223;251;280;204;287;209;242;273;
 species_consumer_generic208;irregular;residential - 3;133;112;182;175;337;190;196;388;113;369;157;332;
 species_consumer_generic209;normal;commercial - 2;2172;2563;2125;2582;2890;2365;2340;2351;2910;2648;2664;2567;
 species_consumer_generic210;normal;residential - 5;532;928;513;863;584;657;973;951;869;910;987;519;
 species_consumer_generic211;normal;residential - 3;306;352;360;392;326;305;379;393;338;352;305;345;
 species_consumer_generic212;irregular;residential - 1;182;105;42;49;153;59;134;97;53;156;61;150;
 species_consumer_generic213;normal;residential - 4;479;442;422;487;416;446;459;498;444;402;406;419;
 species_consumer_generic214;normal;commercial - 1;1925;1961;1572;1690;1652;1816;1811;1614;1695;1761;1517;1576;
 species_consumer_generic215;normal;residential - 1;184;179;108;167;127;141;186;142;185;186;185;114;
 species_consumer_generic216;normal;residential - 3;331;393;307;316;366;336;400;384;377;306;391;354;
 species_consumer_generic217;normal;residential - 0;58;54;88;97;84;53;63;100;53;77;63;58;
 species_consumer_generic218;normal;residential - 4;406;413;447;482;495;470;433;477;426;476;479;453;
 species_consumer_generic219;normal;residential - 2;227;210;281;227;286;226;222;219;276;263;258;264;
 species_consumer_generic220;irregular;residential - 3;111;196;348;355;351;127;318;127;114;302;361;302;
 species_consumer_generic221;normal;commercial - 1;1692;1829;1865;1840;1815;1803;1878;1751;1722;1785;1695;1606;
 species_consumer_generic222;irregular;residential - 3;364;306;121;177;180;367;167;363;344;363;153;105;
 species_consumer_generic223;normal;residential - 5;689;913;840;597;845;822;544;647;648;903;806;714;
 species_consumer_generic224;normal;residential - 5;503;852;786;655;703;851;536;782;685;845;587;778;
 species_consumer_generic225;normal;residential - 0;91;56;52;79;63;86;87;50;80;85;52;58;
 species_consumer_generic226;normal;residential - 3;304;372;384;332;365;365;351;363;370;382;302;372;
 species_consumer_generic227;normal;commercial - 3;3535;3257;3617;3311;3947;3860;3939;3177;3779;3604;3809;3551;
 species_consumer_generic228;normal;residential - 5;935;559;836;950;643;889;845;536;661;712;603;882;
 species_consumer_generic229;normal;residential - 2;230;202;261;220;261;279;263;255;213;224;290;268;
 species_consumer_generic230;irregular;commercial - 2;2037;1073;825;1310;960;2599;882;2036;1262;997;2771;2259;
 species_consumer_generic231;normal;residential - 1;112;102;190;199;178;196;164;117;170;182;174;104;
 species_consumer_generic232;normal;residential - 0;62;95;88;70;85;58;60;95;72;66;76;58;
 species_consumer_generic233;normal;residential - 2;281;293;298;233;298;235;247;215;212;254;293;275;
 species_consumer_generic234;normal;commercial - 4;4160;4687;4675;4216;4432;4357;4126;4421;4554;5375;4220;5237;
 species_consumer_generic235;normal;residential - 0;73;76;65;79;69;65;75;64;83;50;71;67;
 species_consumer_generic236;normal;residential - 2;237;211;233;219;297;252;210;275;287;209;207;263;
 species_consumer_generic237;normal;commercial - 3;3896;3470;3825;3124;3579;3855;3644;3413;3919;3020;3190;3451;
 species_consumer_generic238;irregular;residential - 0;44;32;96;28;18;49;32;30;75;86;76;27;
 species_consumer_generic239;normal;residential - 4;415;458;426;440;409;470;495;447;485;449;478;486;
 species_consumer_generic240;irregular;residential - 4;140;484;134;411;465;148;158;238;138;237;235;138;
 species_consumer_generic241;normal;residential - 1;198;173;164;163;195;147;147;184;110;163;124;176;
 species_consumer_generic242;irregular;residential - 4;214;235;459;140;206;223;134;422;202;220;479;473;
 species_consumer_generic243;normal;residential - 0;68;88;57;84;62;50;72;71;80;79;61;82;
 species_consumer_generic244;normal;residential - 5;659;645;653;887;601;901;653;875;898;836;807;589;
 species_consumer_generic245;normal;residential - 5;797;738;565;885;912;518;631;779;837;855;798;665;
 species_consumer_generic246;normal;residential - 2;241;289;210;294;233;204;247;251;246;271;278;220;
 species_consumer_generic247;normal;residential - 4;464;452;467;477;466;418;409;458;402;431;413;442;
 species_consumer_generic248;normal;residential - 5;973;932;804;519;824;866;976;511;980;958;809;539;
 species_consumer_generic249;normal;residential - 3;331;326;380;347;339;326;334;354;380;352;361;312;
 species_consumer_generic250;normal;residential - 2;294;203;212;237;264;262;278;276;202;218;232;287;
 species_consumer_generic251;normal;commercial - 1;1960;1540;1754;1933;1885;1725;1720;1515;1647;1630;1588;1945;
 species_consumer_generic252;normal;commercial - 0;1032;1221;1141;1028;1397;1427;1452;1384;1083;1357;1432;1094;
 species_consumer_generic253;normal;residential - 2;259;286;252;260;282;233;297;231;237;287;260;234;
 species_consumer_generic254;normal;commercial - 4;4486;5032;4010;4538;5298;5124;4321;5487;5007;4724;5106;4617;
 species_consumer_generic255;normal;residential - 3;322;366;358;338;353;303;345;352;385;325;347;366;
 species_consumer_generic256;normal;commercial - 1;1604;1942;1620;1759;1552;1916;1857;1695;1881;1712;1943;1626;
 species_consumer_generic257;normal;commercial - 4;5478;5412;4042;4400;4520;5328;4152;4383;4941;4813;4449;5202;
 species_consumer_generic258;normal;residential - 0;90;57;67;56;80;90;98;76;79;77;70;58;
 species_consumer_generic259;normal;residential - 4;494;420;463;470;430;434;498;411;445;404;433;483;
 species_consumer_generic260;normal;commercial - 2;2218;2292;2097;2872;2334;2667;2351;2453;2075;2752;2643;2066;
 species_consumer_generic261;normal;residential - 0;60;63;70;98;96;73;96;71;95;66;71;59;
 species_consumer_generic262;irregular;residential - 3;376;154;335;124;128;112;150;363;111;325;103;118;
 species_consumer_generic263;irregular;residential - 5;518;740;214;407;375;532;176;792;268;459;933;627;
 species_consumer_generic264;normal;residential - 4;418;422;424;435;470;462;458;436;486;430;456;431;
 species_consumer_generic265;normal;residential - 4;489;473;429;443;405;450;454;416;401;403;482;452;
 species_consumer_generic266;normal;residential - 1;161;143;161;187;184;123;153;149;149;171;146;191;
 species_consumer_generic267;normal;commercial - 1;1653;1961;1592;1874;1779;1761;1859;1987;1594;1600;1719;1981;
 species_consumer_generic268;normal;residential - 0;53;86;70;53;72;72;90;71;60;86;55;76;
 species_consumer_generic269;normal;residential - 4;471;447;494;419;478;500;441;470;468;433;412;405;
 species_consumer_generic270;normal;commercial - 0;1307;1418;1305;1287;1394;1459;1259;1439;1214;1157;1104;1186;
 species_consumer_generic271;normal;residential - 2;223;243;278;252;221;251;201;272;236;273;238;248;
 species_consumer_generic272;irregular;residential - 2;140;148;136;202;72;118;102;90;74;110;108;138;
 species_consumer_generic273;normal;residential - 2;231;257;211;234;297;214;231;292;224;267;245;206;
 species_consumer_generic274;normal;commercial - 1;1777;1914;1599;1653;1850;1900;1865;1922;1957;1896;1956;1743;
 species_consumer_generic275;normal;residential - 3;388;301;314;379;356;360;383;348;388;383;360;364;
 species_consumer_generic276;normal;residential - 0;69;69;98;69;98;96;71;87;90;90;77;75;
 species_consumer_generic277;normal;commercial - 3;3040;3421;3905;3402;3619;3322;3674;3039;3732;3392;3729;3669;
 species_consumer_generic278;normal;residential - 1;109;108;180;183;138;149;146;117;120;140;133;138;
 species_consumer_generic279;normal;residential - 2;217;287;284;265;201;285;261;215;206;261;269;247;
 species_consumer_generic280;normal;residential - 0;68;96;62;82;65;58;66;85;98;63;95;93;
 species_consumer_generic281;normal;residential - 1;174;101;102;152;144;143;160;167;130;145;186;146;
 species_consumer_generic282;normal;residential - 4;430;459;408;454;418;440;471;426;480;466;491;422;
 species_consumer_generic283;normal;residential - 0;92;61;71;67;69;83;68;79;70;53;91;96;
 species_consumer_generic284;normal;residential - 3;350;311;332;376;341;341;311;316;337;395;393;350;
 species_consumer_generic285;normal;residential - 2;270;290;281;205;276;233;221;298;213;261;249;267;
