 species_consumer_generic111;normal;residential;3;321;323;356;303;400;329;337;398;353;343;325;311;
 species_consumer_generic112;normal;commercial;4;4046;4478;4346;5470;5145;4061;4940;4379;5215;4484;4609;4501;
 species_consumer_generic113;normal;residential;2;202;233;220;249;231;272;202;223;229;257;209;249;
 species_consumer_generic114;normal;commercial;3;3077;3581;3217;3322;3868;3581;3111;3440;3030;3907;3186;3347;
 species_consumer_generic115;normal;residential;2;288;230;258;219;239;259;227;249;257;214;209;300;
 species_consumer_generic116;normal;residential;3;359;333;320;349;400;305;363;316;361;373;391;343;
 species_consumer_generic117;irregular;commercial;0;710;665;612;569;604;697;522;617;594;544;654;543;
 species_consumer_generic118;normal;residential;0;89;86;79;91;70;73;81;90;89;54;75;92;
 species_consumer_generic119;normal;commercial;3;3553;3679;3024;3831;3538;3479;3157;3951;3021;3438;3371;3056;
 species_consumer_generic120;normal;commercial;4;4418;5322;5365;4294;4896;4674;4774;5050;4560;4114;4948;4132;
 species_consumer_generic121;normal;residential;0;83;100;60;96;70;80;52;88;94;62;52;60;
 species_consumer_generic122;normal;residential;1;192;124;183;123;159;132;199;116;117;125;166;109;
 species_consumer_generic123;normal;residential;1;106;105;197;147;156;134;108;154;187;139;192;118;
 species_consumer_generic124;normal;residential;1;118;106;195;155;137;168;200;199;161;151;105;125;
 species_consumer_generic125;normal;commercial;4;4948;4791;5136;4950;5014;4185;4743;5036;4150;5449;4956;4629;
 species_consumer_generic126;normal;residential;1;185;123;102;143;137;172;120;197;165;199;180;160;
 species_consumer_generic127;normal;residential;1;140;172;177;183;121;151;109;170;103;171;152;180;
 species_consumer_generic128;normal;residential;0;95;58;96;97;89;91;57;66;51;87;90;60;
 species_consumer_generic129;normal;commercial;0;1476;1061;1088;1129;1073;1379;1483;1082;1079;1195;1429;1254;
 species_consumer_generic130;normal;residential;1;105;166;189;125;115;129;185;199;147;164;176;156;
 species_consumer_generic131;normal;residential;0;100;93;54;67;53;61;86;72;78;79;78;55;
 species_consumer_generic132;irregular;residential;5;385;412;381;490;386;280;414;416;264;333;272;442;
 species_consumer_generic133;normal;commercial;0;1368;1088;1090;1493;1381;1466;1190;1439;1215;1241;1236;1166;
 species_consumer_generic134;normal;residential;0;55;62;93;68;59;87;98;96;97;50;58;59;
 species_consumer_generic135;normal;commercial;2;2702;2174;2513;2293;2650;2856;2383;2643;2175;2984;2295;2188;
 species_consumer_generic136;normal;residential;5;685;729;593;938;871;603;883;691;612;763;629;765;
 species_consumer_generic137;normal;commercial;3;3797;3994;3114;3698;3313;3571;3472;3317;3503;3653;3117;3124;
 species_consumer_generic138;normal;residential;0;95;98;51;70;51;72;66;51;71;61;79;80;
 species_consumer_generic139;normal;residential;1;121;132;178;163;169;199;168;163;180;102;132;198;
 species_consumer_generic140;normal;commercial;5;6761;6881;6007;7044;6363;6761;7508;7881;7155;6138;6574;7598;
 species_consumer_generic141;normal;residential;2;262;248;225;287;220;241;231;250;241;281;285;300;
 species_consumer_generic142;normal;commercial;0;1280;1039;1145;1037;1077;1110;1475;1472;1310;1438;1327;1058;
 species_consumer_generic143;normal;residential;0;72;87;78;74;52;53;99;94;50;69;50;63;
 species_consumer_generic144;normal;residential;0;68;78;90;90;50;97;62;74;65;78;53;82;
 species_consumer_generic145;normal;residential;4;437;432;426;408;423;405;457;409;448;447;495;485;
 species_consumer_generic146;normal;commercial;3;3947;3407;3235;3777;3082;3153;3697;3318;3825;3803;3816;3671;
 species_consumer_generic147;normal;commercial;0;1312;1322;1204;1351;1027;1170;1185;1386;1151;1251;1472;1271;
 species_consumer_generic148;normal;residential;1;130;152;130;193;111;194;133;172;154;193;199;128;
 species_consumer_generic149;normal;residential;3;383;391;311;388;346;315;389;378;334;317;347;348;
 species_consumer_generic150;normal;residential;2;295;236;219;222;300;285;233;253;269;222;299;249;
 species_consumer_generic151;normal;residential;1;152;115;183;105;146;106;107;158;154;177;186;117;
 species_consumer_generic152;normal;residential;4;498;462;493;429;445;479;450;441;442;465;469;475;
 species_consumer_generic153;normal;commercial;2;2596;2638;2399;2625;2264;2179;2472;2857;2007;2960;2544;2151;
 species_consumer_generic154;normal;commercial;0;1357;1423;1160;1445;1424;1498;1009;1137;1407;1124;1188;1294;
 species_consumer_generic155;irregular;residential;4;211;247;217;248;204;218;248;221;242;237;222;218;
 species_consumer_generic156;normal;residential;3;325;320;384;332;357;382;387;319;331;339;314;353;
 species_consumer_generic157;normal;residential;5;997;950;681;914;846;740;973;700;637;967;857;650;
 species_consumer_generic158;normal;residential;0;80;98;95;56;77;51;82;91;59;74;95;76;
 species_consumer_generic159;normal;commercial;2;2819;2153;2226;2149;2673;2231;2998;2648;2408;2195;2856;2110;
 species_consumer_generic160;normal;residential;1;115;145;172;196;195;200;141;139;193;137;175;109;
 species_consumer_generic161;normal;residential;5;882;916;682;673;658;598;854;690;569;506;799;927;
 species_consumer_generic162;normal;commercial;4;4213;4837;5380;4468;4506;5375;4032;4956;4997;5307;5458;4652;
 species_consumer_generic163;normal;residential;4;416;422;402;476;492;411;487;493;472;430;462;478;
 species_consumer_generic164;normal;commercial;1;1996;1535;1514;1728;1830;1988;1580;1727;1736;1974;1807;1571;
 species_consumer_generic165;normal;commercial;5;7926;7853;6001;6099;6644;5677;6155;5549;7501;5585;5681;7990;
 species_consumer_generic166;normal;residential;0;55;83;58;100;80;94;71;72;54;83;71;51;
 species_consumer_generic167;normal;residential;4;452;465;447;431;482;412;462;424;488;413;494;445;
 species_consumer_generic168;normal;residential;0;91;72;82;82;53;94;97;75;98;90;55;89;
 species_consumer_generic169;normal;commercial;5;6686;6485;7985;7937;7992;5746;5587;6042;6751;7893;6371;6562;
 species_consumer_generic170;normal;commercial;3;3580;3044;3705;3925;3726;3695;3226;3787;3589;3393;3202;3821;
 species_consumer_generic171;normal;residential;3;319;340;317;388;338;322;314;381;318;397;310;399;
 species_consumer_generic172;normal;commercial;1;1768;1613;1701;1852;1533;1891;1740;1864;1696;1733;1529;1555;
 species_consumer_generic173;normal;commercial;3;3803;3674;3393;3862;3506;3709;3512;3921;3307;3712;3513;3408;
 species_consumer_generic174;normal;residential;4;474;464;405;476;498;464;459;415;449;477;479;483;
 species_consumer_generic175;normal;residential;1;104;138;183;175;137;174;157;181;167;111;185;184;
 species_consumer_generic176;normal;residential;5;526;700;690;908;682;722;971;539;749;885;754;934;
 species_consumer_generic177;normal;residential;4;450;497;488;492;407;478;435;483;435;411;441;413;
 species_consumer_generic178;normal;residential;4;423;492;410;401;437;484;455;454;413;459;440;427;
 species_consumer_generic179;normal;residential;5;547;973;903;888;731;903;591;967;983;596;958;605;
 species_consumer_generic180;irregular;commercial;0;535;671;726;625;607;508;743;561;749;691;600;508;
 species_consumer_generic181;irregular;residential;1;60;51;55;75;69;89;60;57;84;52;88;93;
 species_consumer_generic182;normal;residential;4;424;405;428;498;449;499;418;431;406;490;495;490;
 species_consumer_generic183;normal;residential;2;238;288;206;279;227;237;281;263;255;287;241;256;
 species_consumer_generic184;normal;residential;2;208;296;222;229;210;236;291;261;236;214;296;279;
 species_consumer_generic185;normal;residential;5;502;625;559;997;926;525;904;716;971;884;726;546;
 species_consumer_generic186;normal;commercial;2;2424;2689;2472;2106;2466;2155;2013;2773;2735;2827;2069;2572;
 species_consumer_generic187;normal;residential;5;746;560;706;808;978;807;677;900;955;505;894;944;
 species_consumer_generic188;normal;residential;2;219;220;217;225;292;270;253;207;254;290;280;240;
 species_consumer_generic189;normal;commercial;3;3362;3157;3838;3727;3380;3441;3270;3365;3919;3862;3934;3563;
 species_consumer_generic190;normal;residential;5;730;672;844;949;860;552;586;716;778;605;976;649;
 species_consumer_generic191;normal;commercial;4;4024;4942;5344;4906;4846;4258;5213;4415;5226;4495;5039;4203;
 species_consumer_generic192;irregular;residential;5;331;420;438;325;412;284;443;306;399;348;350;253;
 species_consumer_generic193;normal;residential;1;107;129;169;197;156;123;104;121;133;125;138;187;
 species_consumer_generic194;normal;residential;0;92;91;62;68;95;62;96;66;94;98;73;80;
 species_consumer_generic195;normal;residential;5;617;806;672;906;780;824;675;866;620;932;790;548;
 species_consumer_generic196;normal;residential;4;421;413;431;486;421;442;484;406;410;478;447;409;
 species_consumer_generic197;normal;commercial;2;2243;2230;2824;2380;2256;2312;2010;2455;2492;2946;2525;2407;
 species_consumer_generic198;normal;residential;0;90;58;82;68;85;90;69;55;76;71;55;80;
 species_consumer_generic199;normal;residential;4;433;439;488;453;467;495;499;428;454;491;439;444;
 species_consumer_generic200;irregular;commercial;4;2542;2453;2042;2503;2056;2474;2507;2112;2011;2674;2638;2119;
 species_consumer_generic201;normal;residential;0;61;74;88;52;72;84;87;80;100;66;79;67;
 species_consumer_generic202;normal;residential;3;368;390;399;354;387;317;384;314;318;303;379;339;
 species_consumer_generic203;normal;residential;4;491;426;469;473;428;447;439;452;404;482;480;406;
 species_consumer_generic204;normal;commercial;1;1998;1698;1751;1878;1679;1871;1870;1541;1640;1931;1896;1842;
 species_consumer_generic205;irregular;residential;0;38;42;50;28;38;35;34;40;44;42;37;42;
 species_consumer_generic206;normal;commercial;4;4387;4068;4983;4291;4172;4380;4765;5063;5454;5058;4011;5113;
 species_consumer_generic207;normal;residential;2;240;288;276;217;237;228;294;290;292;223;271;266;
 species_consumer_generic208;normal;commercial;1;1975;1563;1964;1810;1715;1807;1856;1565;1817;1924;1625;1733;
 species_consumer_generic209;normal;residential;2;260;255;234;208;280;222;202;213;226;213;252;296;
 species_consumer_generic210;normal;residential;0;80;75;91;93;99;71;77;70;99;64;92;63;
 species_consumer_generic211;normal;residential;4;420;404;449;420;449;470;401;493;421;449;446;456;
 species_consumer_generic212;normal;residential;2;280;224;266;220;273;274;247;236;226;255;279;250;
 species_consumer_generic213;normal;residential;1;119;165;188;193;134;142;187;155;168;161;164;127;
 species_consumer_generic214;normal;residential;3;307;394;338;302;370;320;373;370;378;375;344;325;
 species_consumer_generic215;normal;commercial;4;4642;4594;4495;4656;5211;5497;4017;5008;4651;5131;4181;5191;
 species_consumer_generic216;normal;commercial;2;2739;2950;2896;2020;2077;2752;2610;2342;2049;2703;2992;2348;
 species_consumer_generic217;normal;residential;1;157;105;170;139;194;179;132;191;191;192;189;167;
 species_consumer_generic218;normal;residential;2;249;230;265;266;214;261;239;291;202;205;208;282;
 species_consumer_generic219;normal;residential;3;317;392;341;323;303;389;389;392;383;384;397;310;
 species_consumer_generic220;normal;residential;0;53;85;99;57;85;56;86;100;94;79;71;89;
 species_consumer_generic221;irregular;residential;0;36;47;46;43;36;27;35;40;49;34;44;31;
 species_consumer_generic222;normal;residential;5;711;596;511;927;896;916;790;582;532;797;697;710;
 species_consumer_generic223;normal;residential;1;170;105;153;193;164;182;114;161;138;109;167;129;
 species_consumer_generic224;normal;commercial;2;2520;2454;2586;2622;2166;2815;2186;2712;2307;2701;2829;2740;
 species_consumer_generic225;normal;commercial;1;1784;1634;1686;1736;1529;1697;1748;1788;1888;1697;1860;1942;
 species_consumer_generic226;normal;residential;0;72;67;78;73;76;89;67;86;97;92;72;53;
 species_consumer_generic227;normal;residential;1;147;118;173;180;194;181;199;154;185;116;134;135;
 species_consumer_generic228;normal;residential;2;236;263;224;223;216;213;297;215;248;220;262;235;
 species_consumer_generic229;normal;residential;1;109;180;119;142;102;193;176;159;166;144;183;156;
 species_consumer_generic230;normal;residential;3;377;387;328;347;390;350;303;344;338;369;343;308;
 species_consumer_generic231;normal;residential;5;521;663;941;843;789;880;818;643;555;746;953;596;
 species_consumer_generic232;normal;residential;1;136;183;125;180;146;149;132;134;155;166;187;178;
 species_consumer_generic233;normal;residential;3;324;373;333;347;302;330;357;361;342;363;399;367;
 species_consumer_generic234;normal;residential;2;286;255;233;253;242;216;289;289;238;223;292;215;
 species_consumer_generic235;normal;residential;1;178;119;107;106;170;192;176;187;192;134;132;158;
 species_consumer_generic236;normal;commercial;0;1188;1426;1401;1082;1113;1184;1204;1333;1477;1321;1321;1064;
 species_consumer_generic237;normal;commercial;2;2133;2986;2918;2300;2811;2156;2709;2806;2041;2293;2989;2867;
 species_consumer_generic238;normal;residential;1;148;158;117;132;161;198;138;184;154;101;188;106;
 species_consumer_generic239;normal;residential;0;70;98;73;76;69;57;88;55;64;59;81;96;
 species_consumer_generic240;normal;residential;1;153;130;179;126;160;173;127;127;182;121;193;141;
 species_consumer_generic241;normal;residential;3;311;376;304;319;380;374;373;346;393;324;368;345;
 species_consumer_generic242;normal;residential;1;109;153;151;124;178;180;130;137;129;196;167;169;
 species_consumer_generic243;normal;residential;3;305;324;383;325;388;383;384;319;356;333;393;389;
 species_consumer_generic244;normal;commercial;4;5006;4379;4054;4920;4343;4153;4788;4829;5026;5479;4732;4518;
 species_consumer_generic245;irregular;residential;1;86;73;60;85;65;92;65;63;73;68;93;71;
 species_consumer_generic246;normal;commercial;5;7081;6817;6087;6520;6495;7934;5871;7485;5836;7883;5968;6097;
 species_consumer_generic247;normal;residential;3;386;392;394;365;396;359;315;348;396;321;370;387;
 species_consumer_generic248;normal;commercial;3;3750;3690;3047;3967;3795;3553;3711;3693;3561;3258;3262;3524;
 species_consumer_generic249;normal;residential;1;176;179;125;199;126;182;199;109;114;200;137;148;
 species_consumer_generic250;normal;residential;2;288;226;241;228;261;270;260;254;276;216;296;204;
 species_consumer_generic251;normal;residential;2;206;280;208;293;201;281;246;245;258;290;298;293;
 species_consumer_generic252;normal;residential;0;98;97;96;73;61;57;85;93;52;60;80;73;
 species_consumer_generic253;normal;residential;2;243;262;261;234;268;231;285;213;233;249;207;268;
 species_consumer_generic254;normal;commercial;2;2555;2394;2506;2352;2681;2151;2659;2813;2576;2032;2524;2021;
 species_consumer_generic255;normal;residential;3;376;337;314;398;356;316;390;323;359;329;313;311;
 species_consumer_generic256;normal;residential;3;384;335;365;303;400;363;301;306;310;317;337;377;
 species_consumer_generic257;normal;residential;0;50;67;88;71;88;86;58;73;93;83;59;53;
 species_consumer_generic258;normal;residential;3;325;359;325;316;353;322;367;364;378;313;384;347;
 species_consumer_generic259;normal;residential;0;75;85;83;93;65;92;80;88;78;91;72;96;
 species_consumer_generic260;normal;residential;2;269;201;288;273;220;268;285;253;260;297;294;244;
 species_consumer_generic261;irregular;residential;0;36;44;45;49;35;50;49;47;35;34;43;47;
 species_consumer_generic262;normal;commercial;4;4612;4532;4750;5395;4274;4374;5036;5328;4658;4841;4645;4202;
 species_consumer_generic263;normal;commercial;3;3120;3997;3623;3731;3629;3683;3209;3026;3740;3462;3520;3130;
 species_consumer_generic264;normal;residential;5;741;899;545;549;842;730;626;643;987;872;808;904;
 species_consumer_generic265;normal;residential;2;276;299;218;216;222;258;279;288;203;233;224;258;
 species_consumer_generic266;normal;residential;0;97;68;98;82;98;89;100;86;72;78;85;85;
 species_consumer_generic267;normal;residential;0;91;54;59;90;100;96;54;57;63;73;52;92;
 species_consumer_generic268;normal;residential;0;76;64;56;85;81;94;91;97;71;61;73;93;
 species_consumer_generic269;normal;residential;4;403;462;491;477;463;402;495;499;464;465;477;438;
 species_consumer_generic270;normal;residential;0;59;55;91;72;86;85;89;85;82;52;73;90;
 species_consumer_generic271;normal;commercial;0;1352;1335;1078;1496;1235;1249;1402;1449;1430;1014;1465;1379;
 species_consumer_generic272;normal;commercial;1;1876;1887;1669;1635;1927;1965;1815;1772;1507;1954;1589;1718;
 species_consumer_generic273;normal;residential;3;336;301;385;311;345;384;381;302;392;301;382;334;
 species_consumer_generic274;normal;residential;0;80;60;84;59;83;60;86;61;87;75;62;55;
 species_consumer_generic275;irregular;residential;1;100;93;89;50;60;66;58;56;92;59;71;81;
 species_consumer_generic276;normal;residential;0;92;62;98;64;100;60;90;93;81;52;52;54;
 species_consumer_generic277;normal;residential;2;253;213;282;234;265;264;238;243;206;264;288;239;
 species_consumer_generic278;normal;residential;0;61;89;82;75;66;62;55;94;89;74;91;69;
 species_consumer_generic279;normal;residential;3;336;391;303;337;343;315;374;360;305;334;379;306;
 species_consumer_generic280;normal;commercial;0;1494;1414;1310;1101;1094;1183;1415;1355;1285;1379;1486;1345;
 species_consumer_generic281;normal;commercial;3;3310;3700;3414;3906;3482;3922;3724;3456;3787;3571;3837;3311;
 species_consumer_generic282;normal;commercial;4;4154;4365;4680;4044;4288;4889;4525;4838;5110;4082;5148;5363;
 species_consumer_generic283;normal;commercial;5;6069;5573;6932;6090;7469;6772;6628;5649;7330;7219;6288;6225;
 species_consumer_generic284;normal;commercial;0;1113;1117;1102;1385;1119;1396;1298;1069;1307;1159;1002;1414;
 species_consumer_generic285;normal;residential;4;401;408;494;497;500;487;418;429;448;482;430;475;
 species_consumer_generic286;normal;residential;1;123;179;103;134;136;161;169;191;126;131;116;152;
 species_consumer_generic287;normal;commercial;2;2843;2647;2541;2265;2909;2988;2045;2747;2452;2303;2089;2294;
 species_consumer_generic288;normal;residential;0;57;97;59;86;96;95;98;78;50;78;55;61;
 species_consumer_generic289;normal;residential;0;86;99;69;91;58;53;98;95;83;53;72;55;
 species_consumer_generic290;normal;commercial;3;3909;3401;3507;3210;3005;3314;3038;3269;3517;3171;3659;3419;
 species_consumer_generic291;normal;commercial;4;4998;4438;4652;5344;5399;4570;4165;4684;4356;4235;5340;4469;
