 species_consumer_generic30;normal;residential;3;322;308;364;376;351;350;355;339;340;398;324;375;
 species_consumer_generic31;irregular;commercial;4;4944;5237;4982;4235;4194;4540;4920;4519;4461;5003;4809;4484;
 species_consumer_generic32;irregular;residential;5;572;737;817;656;589;801;542;953;554;518;948;705;
 species_consumer_generic33;normal;residential;3;335;395;351;325;337;357;344;360;357;371;352;338;
 species_consumer_generic34;irregular;residential;3;343;337;342;350;331;332;399;366;328;367;322;301;
 species_consumer_generic35;normal;residential;2;267;256;287;248;218;221;210;212;240;243;259;212;
 species_consumer_generic36;normal;residential;4;473;405;495;476;437;481;444;416;487;411;406;475;
 species_consumer_generic37;irregular;commercial;1;1685;1906;1663;1808;1565;1896;1524;1790;1737;1640;1674;1502;
 species_consumer_generic38;normal;residential;5;683;996;744;953;834;744;748;887;704;961;830;778;
 species_consumer_generic39;normal;commercial;5;5567;5611;6367;5663;6186;7245;7742;6416;5894;7631;7277;5789;
 species_consumer_generic40;normal;residential;0;82;98;71;68;57;54;58;63;56;99;61;69;
 species_consumer_generic41;normal;residential;4;470;439;477;465;447;500;467;455;476;480;484;437;
 species_consumer_generic42;normal;residential;4;441;414;460;481;473;405;430;403;481;412;415;410;
 species_consumer_generic43;normal;commercial;3;3572;3969;3696;3392;3352;3988;3475;3762;3861;3701;3405;3231;
 species_consumer_generic44;normal;residential;0;72;80;79;96;60;86;53;92;50;54;77;95;
 species_consumer_generic45;normal;residential;3;370;344;389;342;366;320;335;317;354;382;321;317;
 species_consumer_generic46;normal;residential;4;480;451;480;430;440;494;448;488;467;467;464;428;
 species_consumer_generic47;normal;commercial;1;1966;1653;1696;1816;1823;1941;1983;1877;1978;1763;1524;1705;
 species_consumer_generic48;normal;residential;2;220;253;271;249;232;241;255;261;287;227;240;240;
 species_consumer_generic49;normal;residential;0;91;71;98;91;62;78;70;57;90;65;66;89;
 species_consumer_generic50;normal;commercial;1;1867;1831;1540;1884;1707;1754;1984;1787;1650;1734;1555;1960;
 species_consumer_generic51;normal;residential;0;86;95;92;100;87;94;70;74;87;80;67;93;
 species_consumer_generic52;normal;residential;3;339;390;378;370;337;398;378;369;399;341;308;334;
 species_consumer_generic53;normal;residential;5;987;819;621;555;971;952;592;611;820;880;828;896;
 species_consumer_generic54;normal;commercial;2;2670;2719;2751;2984;2242;2224;2921;2190;2527;2525;2539;2656;
 species_consumer_generic55;normal;residential;4;402;440;476;483;443;467;446;418;415;419;497;440;
 species_consumer_generic56;normal;commercial;0;1126;1079;1281;1308;1040;1169;1261;1377;1276;1088;1179;1285;
 species_consumer_generic57;normal;residential;2;275;264;288;289;270;281;286;236;213;246;290;213;
 species_consumer_generic58;normal;commercial;5;6879;5867;7246;5898;6553;7007;5608;5774;5644;7417;6438;7390;
 species_consumer_generic59;normal;residential;1;124;200;174;175;106;133;122;184;114;172;156;163;
 species_consumer_generic60;irregular;residential;2;203;206;251;216;210;229;299;251;226;217;229;287;
 species_consumer_generic61;normal;residential;5;602;517;676;555;527;643;627;866;559;503;943;529;
 species_consumer_generic62;normal;residential;5;534;877;623;616;702;910;512;582;725;523;742;670;
 species_consumer_generic63;normal;residential;1;190;171;171;136;197;118;127;153;169;129;163;151;
 species_consumer_generic64;normal;commercial;0;1472;1298;1453;1110;1012;1215;1397;1429;1074;1134;1116;1360;
 species_consumer_generic65;normal;residential;1;160;162;111;110;104;114;167;200;115;150;197;156;
 species_consumer_generic66;normal;residential;3;341;311;308;381;347;333;374;348;319;332;337;361;
 species_consumer_generic67;normal;residential;3;384;399;389;313;328;315;359;320;359;357;390;318;
 species_consumer_generic68;irregular;commercial;1;1503;1515;1714;1988;1912;1527;1606;1940;1742;1993;1564;1785;
 species_consumer_generic69;normal;commercial;2;2417;2175;2898;2169;2774;2745;2484;2303;2299;2093;2317;2063;
 species_consumer_generic70;normal;residential;1;160;141;123;166;181;199;188;165;139;161;172;177;
 species_consumer_generic71;normal;commercial;3;3020;3326;3334;3256;3755;3664;3680;3969;3937;3577;3801;3293;
 species_consumer_generic72;normal;residential;5;595;976;676;895;942;748;773;929;851;592;743;839;
 species_consumer_generic73;normal;residential;4;402;438;462;467;496;402;416;431;465;459;428;476;
 species_consumer_generic74;normal;commercial;2;2240;2005;2559;2994;2187;2705;2171;2851;2645;2666;2832;2111;
 species_consumer_generic75;normal;residential;4;475;491;440;456;439;454;415;476;475;446;414;489;
 species_consumer_generic76;normal;residential;2;293;251;260;243;212;296;276;247;265;265;246;207;
 species_consumer_generic77;normal;residential;4;443;425;440;458;459;437;414;450;483;473;481;408;
 species_consumer_generic78;normal;residential;1;159;102;172;148;127;130;181;158;190;186;139;129;
 species_consumer_generic79;irregular;commercial;5;6960;6874;6121;7308;5905;5662;7301;7335;7160;7132;7988;5896;
 species_consumer_generic80;normal;residential;5;700;980;650;593;626;688;814;904;899;761;629;819;
 species_consumer_generic81;normal;residential;5;865;895;735;794;798;536;618;996;789;821;863;888;
 species_consumer_generic82;normal;residential;5;905;974;781;564;681;641;502;888;905;621;527;597;
 species_consumer_generic83;normal;residential;2;234;278;286;211;209;238;288;231;244;278;253;218;
 species_consumer_generic84;normal;residential;0;64;50;77;71;52;59;88;60;69;52;93;83;
 species_consumer_generic85;normal;residential;0;58;82;77;75;52;85;66;58;56;78;84;79;
 species_consumer_generic86;normal;residential;5;726;955;538;760;933;579;634;795;652;961;506;752;
 species_consumer_generic87;normal;residential;4;457;412;424;432;421;432;416;437;490;474;409;461;
 species_consumer_generic88;normal;residential;5;528;580;510;863;608;864;888;607;581;582;523;589;
 species_consumer_generic89;normal;residential;4;410;466;401;416;429;408;430;484;497;415;428;446;
 species_consumer_generic90;normal;residential;1;119;149;156;152;140;135;149;178;186;137;196;174;
 species_consumer_generic91;normal;residential;5;895;924;728;901;801;705;935;829;716;884;581;622;
 species_consumer_generic92;normal;residential;2;272;247;228;264;203;276;212;290;231;241;259;213;
 species_consumer_generic93;normal;commercial;4;5274;4554;4767;5077;4007;4137;4122;5119;4575;4268;4353;5297;
 species_consumer_generic94;normal;commercial;1;1560;1771;1508;1875;1743;1789;1746;1950;1786;1567;1533;1692;
 species_consumer_generic95;normal;commercial;5;6630;6085;7119;6914;5649;7689;5584;7332;5665;7676;6544;7340;
 species_consumer_generic96;normal;commercial;3;3006;3626;3820;3981;3547;3978;3597;3882;3698;3855;3975;3819;
 species_consumer_generic97;irregular;residential;3;319;311;391;336;337;375;314;385;367;356;361;341;
 species_consumer_generic98;normal;residential;2;222;276;259;277;285;259;223;257;224;244;252;237;
 species_consumer_generic99;normal;residential;1;142;132;171;156;196;104;185;143;104;110;187;146;
 species_consumer_generic100;normal;commercial;4;4650;4537;4238;4436;4659;5487;4777;4564;4337;5183;4373;4849;
 species_consumer_generic101;normal;commercial;0;1192;1415;1115;1114;1010;1264;1031;1484;1021;1336;1323;1201;
 species_consumer_generic102;normal;commercial;1;1542;1558;1760;1996;1855;1835;1851;1580;1694;1978;1718;1773;
 species_consumer_generic103;normal;residential;3;350;371;398;391;375;306;336;373;327;320;373;317;
 species_consumer_generic104;irregular;residential;0;77;51;50;78;79;66;69;91;91;72;82;88;
 species_consumer_generic105;normal;residential;3;380;363;398;314;375;376;381;340;394;338;363;349;
 species_consumer_generic106;normal;residential;4;464;402;428;490;426;475;475;420;403;442;452;460;
 species_consumer_generic107;normal;commercial;4;5027;4509;4458;5235;5460;4763;4274;5184;4611;5171;5370;5273;
 species_consumer_generic108;normal;residential;2;245;203;207;230;216;248;252;257;284;298;262;223;
 species_consumer_generic109;normal;residential;2;283;299;209;273;268;288;244;240;271;298;216;203;
 species_consumer_generic110;normal;commercial;5;7927;6695;6501;5524;6017;5904;5643;6595;7823;7793;6411;7899;
 species_consumer_generic111;normal;residential;1;150;176;159;197;138;155;191;120;155;102;130;125;
 species_consumer_generic112;normal;residential;3;336;324;369;363;349;302;375;342;380;315;308;329;
 species_consumer_generic113;normal;residential;1;162;165;120;195;175;138;113;106;190;192;197;168;
 species_consumer_generic114;normal;commercial;3;3432;3670;3900;3423;3935;3488;3175;3367;3297;3895;3655;3426;
 species_consumer_generic115;normal;commercial;3;3400;3577;3835;3175;3909;3066;3624;3475;3922;3617;3893;3544;
 species_consumer_generic116;normal;residential;5;624;780;548;574;616;981;742;781;932;987;757;865;
 species_consumer_generic117;normal;residential;0;55;69;71;86;76;99;66;95;52;77;77;72;
 species_consumer_generic118;normal;commercial;2;2334;2598;2238;2783;2685;2243;2097;2558;2231;2008;2394;2895;
 species_consumer_generic119;normal;residential;0;73;75;97;87;65;51;60;74;81;74;86;89;
 species_consumer_generic120;normal;residential;0;71;54;96;59;78;82;58;52;81;79;56;59;
 species_consumer_generic121;normal;residential;4;478;457;461;439;435;494;473;446;485;476;486;421;
 species_consumer_generic122;normal;residential;5;918;843;767;617;909;516;766;892;963;657;786;581;
 species_consumer_generic123;normal;commercial;5;7652;6818;7154;7193;7857;6686;7594;6394;7631;5524;7022;7017;
 species_consumer_generic124;normal;residential;1;123;130;196;142;147;106;142;107;121;161;168;168;
 species_consumer_generic125;normal;residential;1;155;150;131;153;155;126;155;101;186;181;185;121;
 species_consumer_generic126;normal;residential;0;98;100;87;56;72;96;88;73;65;87;69;63;
 species_consumer_generic127;irregular;residential;5;808;981;783;665;737;527;798;719;854;501;592;827;
 species_consumer_generic128;normal;commercial;0;1462;1444;1142;1186;1490;1182;1284;1048;1310;1170;1304;1143;
 species_consumer_generic129;normal;residential;5;919;579;734;742;919;914;968;985;629;518;594;700;
 species_consumer_generic130;normal;commercial;4;4013;5401;4712;4692;5039;4047;5391;5255;4807;4492;4440;5341;
 species_consumer_generic131;normal;commercial;0;1324;1309;1377;1423;1185;1105;1302;1335;1251;1434;1337;1104;
 species_consumer_generic132;normal;residential;4;454;492;489;462;441;409;422;442;447;472;402;423;
 species_consumer_generic133;normal;residential;2;246;231;294;212;220;229;256;240;277;209;257;204;
 species_consumer_generic134;normal;commercial;4;5279;5254;5323;4427;5080;5090;4545;5314;5462;4469;4289;4395;
 species_consumer_generic135;normal;residential;4;419;447;405;474;452;432;413;478;427;455;479;417;
 species_consumer_generic136;normal;commercial;2;2070;2016;2266;2293;2533;2916;2407;2548;2476;2882;2525;2946;
 species_consumer_generic137;normal;commercial;4;4177;5311;5116;4758;4017;5390;4395;4732;4289;4464;4931;4602;
 species_consumer_generic138;normal;residential;0;61;65;100;80;64;96;72;58;82;68;75;89;
 species_consumer_generic139;normal;commercial;0;1180;1158;1462;1194;1250;1162;1292;1416;1165;1171;1045;1083;
 species_consumer_generic140;normal;commercial;4;5216;4948;5463;4471;4516;4491;4746;4054;4813;4314;4549;4261;
 species_consumer_generic141;normal;residential;4;494;408;489;405;405;473;408;487;409;416;425;422;
 species_consumer_generic142;normal;residential;0;71;76;56;92;84;88;50;70;72;65;82;50;
 species_consumer_generic143;normal;residential;1;174;123;180;191;160;124;145;154;161;200;158;185;
 species_consumer_generic144;normal;commercial;1;1772;1827;1648;1677;1756;1927;1992;1807;1734;1960;1838;1619;
 species_consumer_generic145;normal;residential;3;357;317;383;351;362;388;331;349;374;372;333;325;
 species_consumer_generic146;irregular;residential;2;217;271;202;287;294;253;256;260;288;229;279;263;
 species_consumer_generic147;normal;commercial;4;4154;4945;4442;4738;4627;4485;5486;5469;4745;4182;4344;5347;
 species_consumer_generic148;normal;residential;1;149;188;185;167;194;173;197;122;149;160;124;138;
 species_consumer_generic149;normal;residential;5;834;865;604;921;645;587;661;967;710;626;849;571;
 species_consumer_generic150;normal;residential;2;215;296;202;246;274;217;266;248;222;288;260;203;
 species_consumer_generic151;normal;residential;0;63;60;68;76;55;61;92;73;55;59;81;66;
 species_consumer_generic152;normal;residential;5;899;547;702;505;914;831;560;553;790;543;823;696;
 species_consumer_generic153;irregular;residential;1;124;131;188;185;157;101;101;178;106;171;186;119;
 species_consumer_generic154;irregular;residential;4;492;485;476;494;427;431;468;459;486;410;452;412;
 species_consumer_generic155;normal;residential;5;990;935;504;928;749;705;741;565;968;766;600;924;
 species_consumer_generic156;normal;residential;1;151;102;115;176;116;176;123;124;139;144;128;146;
 species_consumer_generic157;normal;commercial;3;3853;3499;3467;3644;3093;3217;3211;3539;3806;3869;3667;3204;
 species_consumer_generic158;normal;residential;4;409;434;466;497;405;468;464;470;434;422;437;492;
 species_consumer_generic159;normal;residential;2;221;258;219;300;226;253;269;282;235;225;235;237;
 species_consumer_generic160;normal;commercial;5;7789;7594;6429;7147;7411;7421;6191;7103;5893;6520;5516;6516;
 species_consumer_generic161;normal;residential;5;610;787;535;999;955;943;645;743;987;681;849;876;
 species_consumer_generic162;normal;commercial;4;4363;4407;4209;5236;4814;4208;4299;5076;4690;5297;4933;4774;
 species_consumer_generic163;normal;residential;2;268;276;202;248;267;271;229;259;291;235;234;264;
 species_consumer_generic164;normal;residential;3;331;357;321;314;321;364;346;316;378;397;388;330;
 species_consumer_generic165;normal;commercial;0;1068;1215;1037;1451;1245;1341;1050;1075;1308;1263;1290;1360;
 species_consumer_generic166;normal;residential;3;316;315;345;347;389;389;336;388;342;318;363;389;
 species_consumer_generic167;normal;residential;1;190;172;172;114;192;117;176;186;193;200;151;192;
 species_consumer_generic168;normal;residential;0;54;58;58;60;88;90;72;57;50;85;100;89;
 species_consumer_generic169;normal;commercial;3;3045;3498;3707;3500;3280;3232;3086;3750;3274;3783;3918;3553;
 species_consumer_generic170;normal;residential;4;414;462;488;469;486;433;458;496;452;430;498;470;
 species_consumer_generic171;normal;commercial;1;1838;1634;1800;1739;1563;1756;1642;1547;1582;1571;1998;1762;
 species_consumer_generic172;normal;commercial;0;1334;1125;1046;1254;1380;1049;1211;1428;1294;1179;1302;1374;
 species_consumer_generic173;normal;commercial;0;1396;1365;1486;1206;1303;1194;1424;1150;1101;1305;1196;1414;
 species_consumer_generic174;normal;residential;3;386;383;367;371;328;355;383;324;383;343;348;347;
 species_consumer_generic175;normal;commercial;2;2568;2715;2367;2490;2997;2925;2338;2952;2265;2252;2128;2595;
 species_consumer_generic176;normal;residential;2;257;214;281;266;222;206;242;290;226;266;218;254;
 species_consumer_generic177;normal;residential;1;101;133;179;196;133;131;178;150;168;177;173;134;
 species_consumer_generic178;normal;residential;2;260;295;256;300;240;235;216;270;212;280;213;224;
 species_consumer_generic179;normal;commercial;5;7159;6426;5690;6124;7264;6161;6560;7953;6676;7885;7119;5580;
 species_consumer_generic180;irregular;residential;3;324;321;322;391;343;364;335;321;355;320;320;348;
 species_consumer_generic181;normal;commercial;4;4210;4550;5294;5422;4399;5402;4717;4217;4796;4311;4246;5214;
 species_consumer_generic182;normal;residential;1;170;190;161;192;141;143;128;101;123;107;139;179;
 species_consumer_generic183;normal;commercial;2;2327;2731;2730;2068;2886;2731;2349;2644;2047;2389;2952;2163;
 species_consumer_generic184;irregular;commercial;5;6423;6920;6086;7980;6866;7870;7861;6710;6171;6179;7506;6353;
 species_consumer_generic185;normal;commercial;3;3113;3064;3780;3138;3273;3156;3735;3567;3543;3319;3135;3074;
 species_consumer_generic186;normal;residential;1;123;151;168;109;198;196;200;130;126;111;155;149;
 species_consumer_generic187;normal;residential;2;244;242;281;222;241;249;206;280;206;274;297;268;
 species_consumer_generic188;normal;residential;0;97;88;86;96;100;66;58;84;73;77;78;75;
 species_consumer_generic189;normal;residential;3;362;311;318;306;330;339;339;334;355;318;324;376;
 species_consumer_generic190;normal;commercial;5;5576;7107;7196;6823;5997;7706;6155;7579;7976;6133;6099;7287;
 species_consumer_generic191;irregular;commercial;4;5069;4411;5129;4639;4957;4257;5206;4986;4177;4561;5140;4964;
 species_consumer_generic192;normal;residential;0;99;100;97;99;96;51;100;73;82;86;55;88;
 species_consumer_generic193;normal;residential;3;379;385;398;306;315;368;372;304;324;396;304;393;
 species_consumer_generic194;normal;residential;5;638;555;739;772;925;948;706;698;770;974;533;782;
 species_consumer_generic195;normal;residential;0;73;65;86;69;51;61;65;52;98;61;75;84;
 species_consumer_generic196;normal;residential;1;170;163;117;199;136;146;199;189;136;182;135;121;
 species_consumer_generic197;normal;residential;4;487;485;414;464;499;448;455;464;480;446;454;434;
 species_consumer_generic198;normal;residential;1;114;156;185;157;115;154;106;167;166;194;187;166;
 species_consumer_generic199;normal;residential;1;161;135;131;131;200;163;123;170;175;171;113;118;
 species_consumer_generic200;normal;residential;5;984;944;904;777;914;661;791;503;505;738;596;660;
 species_consumer_generic201;normal;commercial;4;5207;5340;5179;4738;4685;5238;4063;4603;4834;4736;5213;4989;
 species_consumer_generic202;normal;residential;5;657;628;617;782;989;613;700;664;853;589;921;565;
 species_consumer_generic203;normal;residential;4;440;430;463;414;468;477;445;443;419;481;483;484;
 species_consumer_generic204;normal;commercial;3;3483;3542;3503;3171;3321;3410;3057;3507;3628;3416;3297;3977;
 species_consumer_generic205;normal;residential;4;446;429;443;486;473;445;416;497;468;479;487;420;
 species_consumer_generic206;irregular;residential;0;94;88;93;72;69;54;70;59;72;91;89;83;
 species_consumer_generic207;normal;residential;0;72;70;98;75;74;75;72;73;60;54;76;50;
 species_consumer_generic208;normal;residential;5;560;712;525;835;564;579;695;506;948;582;503;633;
 species_consumer_generic209;normal;commercial;1;1649;1865;1896;1628;1823;1647;1936;1684;1897;1732;1696;1779;
 species_consumer_generic210;normal;residential;1;200;147;103;158;183;183;182;162;183;145;138;185;
 species_consumer_generic211;normal;residential;0;76;79;98;75;56;98;67;60;77;86;60;92;
 species_consumer_generic212;normal;residential;0;54;59;51;72;87;59;100;85;56;86;76;51;
 species_consumer_generic213;irregular;residential;4;463;483;495;481;419;451;481;436;464;489;441;419;
 species_consumer_generic214;normal;commercial;4;5010;4888;4083;4067;4275;4550;4642;5097;5021;5391;5067;4535;
 species_consumer_generic215;normal;residential;0;80;96;54;95;54;98;74;51;95;88;89;88;
 species_consumer_generic216;irregular;residential;5;535;590;592;878;872;719;717;549;750;773;922;510;
 species_consumer_generic217;normal;residential;2;254;245;290;221;201;259;263;210;295;296;253;285;
 species_consumer_generic218;irregular;commercial;4;4584;4904;5081;4493;4126;5311;4390;5102;4862;5365;4450;4966;
 species_consumer_generic219;normal;residential;4;497;478;450;482;469;437;438;439;430;445;437;492;
 species_consumer_generic220;normal;residential;5;954;555;801;874;789;945;625;589;750;910;732;845;
 species_consumer_generic221;normal;residential;3;354;353;351;385;348;391;319;372;363;348;341;400;
 species_consumer_generic222;normal;residential;1;134;109;182;130;187;153;126;144;155;163;108;195;
 species_consumer_generic223;normal;commercial;0;1430;1382;1197;1231;1114;1024;1023;1399;1414;1198;1087;1462;
 species_consumer_generic224;normal;residential;2;286;276;251;245;286;202;298;286;274;239;237;233;
 species_consumer_generic225;normal;commercial;4;5377;5041;4754;5344;4283;4938;4845;5041;4185;4554;5334;4417;
 species_consumer_generic226;normal;commercial;3;3001;3900;3111;3199;3642;3249;3985;3190;3314;3382;3898;3714;
 species_consumer_generic227;normal;residential;5;553;783;924;996;560;860;764;855;760;567;612;645;
 species_consumer_generic228;normal;commercial;0;1461;1110;1052;1397;1346;1469;1043;1038;1012;1232;1049;1057;
 species_consumer_generic229;normal;residential;5;765;962;652;548;743;538;546;747;922;869;820;565;
 species_consumer_generic230;normal;residential;5;963;931;911;823;930;583;691;692;935;778;548;779;
 species_consumer_generic231;normal;residential;1;132;173;105;104;174;129;120;126;200;140;193;125;
 species_consumer_generic232;normal;commercial;0;1049;1106;1157;1303;1495;1419;1295;1247;1232;1055;1199;1243;
 species_consumer_generic233;normal;residential;0;53;61;68;52;84;82;74;87;77;99;92;86;
 species_consumer_generic234;irregular;commercial;5;7310;5893;7144;5691;5758;7862;7037;6523;7773;6722;5734;5922;
 species_consumer_generic235;normal;residential;3;302;305;367;328;368;354;366;388;377;314;342;316;
 species_consumer_generic236;normal;commercial;1;1827;1902;1690;1724;1739;1926;1661;1519;1761;1655;1959;1856;
 species_consumer_generic237;normal;commercial;3;3403;3790;3414;3839;3360;3482;3285;3897;3530;3126;3238;3232;
 species_consumer_generic238;normal;residential;1;170;121;130;119;177;155;174;132;190;161;156;196;
 species_consumer_generic239;normal;commercial;2;2422;2341;2896;2285;2523;2093;2172;2033;2610;2680;2333;2495;
 species_consumer_generic240;irregular;residential;2;205;272;260;293;249;244;277;297;253;205;256;251;
 species_consumer_generic241;normal;residential;4;423;452;476;474;401;437;431;435;480;437;487;481;
 species_consumer_generic242;normal;residential;3;394;306;380;306;329;343;368;390;346;310;395;385;
 species_consumer_generic243;irregular;residential;1;132;113;160;180;147;137;133;106;173;170;143;172;
 species_consumer_generic244;normal;commercial;2;2762;2888;2044;2683;2267;2284;2960;2776;2896;2731;2266;2642;
 species_consumer_generic245;normal;commercial;0;1004;1249;1310;1452;1451;1027;1274;1079;1411;1021;1377;1391;
 species_consumer_generic246;normal;commercial;0;1013;1360;1263;1343;1047;1291;1143;1354;1156;1354;1226;1473;
 species_consumer_generic247;normal;residential;3;395;366;315;305;361;326;352;343;399;381;327;349;
 species_consumer_generic248;normal;commercial;3;3110;3318;3292;3380;3471;3830;3771;3905;3949;3928;3543;3277;
 species_consumer_generic249;normal;commercial;4;4193;4075;5373;4531;5167;4663;4954;5380;4853;4858;4340;4018;
 species_consumer_generic250;normal;residential;2;297;253;206;279;288;229;214;262;278;298;283;249;
 species_consumer_generic251;normal;residential;1;167;139;148;182;107;153;174;135;168;124;182;159;
 species_consumer_generic252;irregular;residential;5;714;613;652;832;980;872;656;772;957;726;965;680;
 species_consumer_generic253;normal;commercial;3;3383;3772;3766;3896;3367;3844;3999;3060;3078;3239;3791;3252;
 species_consumer_generic254;normal;residential;3;371;374;320;352;362;326;400;370;339;303;349;301;
 species_consumer_generic255;normal;residential;3;373;304;340;303;384;364;391;362;372;309;360;379;
 species_consumer_generic256;normal;commercial;2;2196;2971;2407;2359;2510;2676;2337;2412;2997;2884;2619;2072;
 species_consumer_generic257;normal;commercial;4;4367;4751;5048;4731;4024;4945;4168;5238;4859;4248;4872;5248;
 species_consumer_generic258;normal;commercial;3;3149;3544;3049;3350;3034;3790;3964;3770;3080;3065;3535;3675;
 species_consumer_generic259;normal;residential;1;199;147;104;165;170;142;147;159;109;193;200;112;
 species_consumer_generic260;irregular;commercial;4;4771;5339;4112;4457;4800;5468;4363;4932;4935;4514;4755;4987;
 species_consumer_generic261;normal;commercial;3;3080;3726;3704;3247;3772;3072;3170;3106;3111;3863;3803;3608;
 species_consumer_generic262;normal;residential;5;832;957;745;818;912;649;752;651;827;689;646;909;
 species_consumer_generic263;normal;residential;3;311;343;325;367;394;381;326;307;367;381;323;377;
 species_consumer_generic264;normal;commercial;2;2308;2540;2623;2867;2246;2808;2114;2853;2172;2598;2031;2664;
 species_consumer_generic265;normal;residential;4;445;401;464;464;486;409;463;431;483;499;498;483;
 species_consumer_generic266;normal;commercial;1;1988;1857;1626;1859;1745;1809;1943;1603;1912;1883;1678;1952;
 species_consumer_generic267;normal;commercial;4;4308;4438;4876;4137;4694;4269;4122;5034;5326;4963;4988;5444;
 species_consumer_generic268;normal;residential;4;411;475;494;433;455;458;488;438;442;426;402;457;
 species_consumer_generic269;normal;residential;0;96;84;51;55;74;56;70;60;64;78;94;83;
 species_consumer_generic270;normal;residential;1;195;177;153;135;198;101;120;109;180;159;171;104;
 species_consumer_generic271;irregular;commercial;5;7557;6004;6579;6017;6425;7242;5612;7251;7190;7800;7167;7193;
 species_consumer_generic272;normal;commercial;4;5029;4138;4592;5370;4544;5356;4647;4720;5380;4074;4607;4859;
 species_consumer_generic273;normal;commercial;1;1719;1730;1764;1514;1601;1525;1514;1998;1884;1619;1990;1676;
 species_consumer_generic274;normal;residential;5;772;932;829;562;861;513;986;746;864;738;803;652;
 species_consumer_generic275;normal;residential;2;216;231;239;232;212;214;228;220;213;297;232;246;
 species_consumer_generic276;normal;commercial;5;6437;7910;7141;6334;5848;5669;6306;7077;6836;6397;5527;5602;
 species_consumer_generic277;normal;residential;0;77;96;78;93;54;54;95;68;93;70;91;52;
 species_consumer_generic278;normal;residential;1;199;164;161;161;179;173;130;163;167;186;158;105;
 species_consumer_generic279;normal;residential;5;604;758;733;960;757;974;927;656;834;523;851;702;
 species_consumer_generic280;normal;commercial;5;7064;7217;6081;7943;7296;7077;7470;7745;7797;7996;6106;5704;
 species_consumer_generic281;irregular;residential;1;115;116;123;128;176;122;180;153;191;128;137;178;
 species_consumer_generic282;normal;commercial;5;5837;6310;7692;7700;6410;6816;7617;5527;7436;7973;7853;5573;
 species_consumer_generic283;irregular;residential;0;65;66;87;60;89;78;85;65;66;75;87;56;
 species_consumer_generic284;normal;residential;4;444;491;440;419;415;451;474;481;426;427;455;431;
 species_consumer_generic285;normal;residential;2;267;234;235;248;255;242;222;207;239;285;249;273;
 species_consumer_generic286;normal;commercial;3;3908;3749;3024;3515;3850;3351;3983;3927;3103;3112;3714;3452;
