general;122390;127381;120568;125067;120153;124884;126787;131750;119299;123679;125155;130106;121972;126203;121218;125737;124713;129920;123441;127656;124026;128846;0;0;species_consumer_generic0;normal - 4;residential;426;426;465;465;435;435;472;472;482;482;418;418;441;441;473;473;472;472;485;485;467;467;0;0;
species_consumer_generic12;normal - 5;residential;918;918;516;516;629;629;905;905;865;865;971;971;581;581;965;965;687;687;700;700;574;574;0;0;
species_consumer_generic13;normal - 2;commercial;2499;2499;2529;2529;2476;2476;2894;2894;2773;2773;2004;2004;2735;2735;2230;2230;2340;2340;2987;2987;2124;2124;0;0;
species_consumer_generic14;normal - 5;residential;902;902;541;541;584;584;654;654;948;948;835;835;717;717;612;612;975;975;629;629;844;844;0;0;
species_consumer_generic15;normal - 0;residential;67;67;52;52;96;96;48;48;52;52;58;58;41;41;12;12;82;82;96;96;91;91;0;0;
species_consumer_generic16;normal - 5;residential;778;778;956;956;615;615;620;620;695;695;727;727;731;731;763;763;558;558;793;793;714;714;0;0;
species_consumer_generic17;normal - 0;residential;25;25;58;58;81;81;9;9;71;71;91;91;10;10;71;71;27;27;92;92;3;3;0;0;
species_consumer_generic18;normal - 1;residential;200;200;200;200;182;182;183;183;131;131;143;143;120;120;161;161;143;143;133;133;195;195;0;0;
species_consumer_generic19;normal - 3;commercial;3653;3653;3884;3884;3099;3099;3191;3191;3132;3132;3405;3405;3071;3071;3431;3431;3219;3219;3686;3686;3277;3277;0;0;
species_consumer_generic20;normal - 0;commercial;1119;1119;1450;1450;1303;1303;1500;1500;1104;1104;1229;1229;1139;1139;1283;1283;1017;1017;1412;1412;1250;1250;0;0;
species_consumer_generic21;normal - 0;residential;47;47;61;61;52;52;87;87;16;16;89;89;39;39;31;31;7;7;26;26;76;76;0;0;
species_consumer_generic22;normal - 1;residential;119;119;145;145;150;150;108;108;171;171;163;163;138;138;163;163;132;132;130;130;141;141;0;0;
species_consumer_generic23;normal - 1;residential;172;172;170;170;156;156;130;130;124;124;154;154;171;171;153;153;174;174;183;183;169;169;0;0;
species_consumer_generic24;normal - 0;residential;8;8;97;97;13;13;64;64;88;88;99;99;55;55;68;68;29;29;44;44;26;26;0;0;
species_consumer_generic25;normal - 0;commercial;1351;1351;1003;1003;1416;1416;1415;1415;1134;1134;1121;1121;1397;1397;1162;1162;1212;1212;1238;1238;1237;1237;0;0;
species_consumer_generic26;normal - 3;commercial;3716;3716;3421;3421;3491;3491;3740;3740;3879;3879;3687;3687;3628;3628;3901;3901;3805;3805;3692;3692;3946;3946;0;0;
species_consumer_generic27;normal - 3;residential;320;320;316;316;361;361;366;366;309;309;391;391;383;383;325;325;302;302;326;326;390;390;0;0;
species_consumer_generic28;normal - 1;residential;103;103;177;177;118;118;177;177;156;156;169;169;126;126;183;183;176;176;146;146;200;200;0;0;
species_consumer_generic29;normal - 1;residential;104;104;166;166;172;172;192;192;142;142;112;112;156;156;146;146;103;103;143;143;146;146;0;0;
species_consumer_generic30;normal - 2;commercial;2913;2913;2188;2188;2413;2413;2768;2768;2038;2038;2297;2297;2642;2642;2474;2474;2404;2404;2806;2806;2324;2324;0;0;
species_consumer_generic31;normal - 3;residential;311;311;364;364;311;311;353;353;310;310;318;318;305;305;345;345;392;392;399;399;324;324;0;0;
species_consumer_generic32;normal - 1;residential;106;106;101;101;179;179;124;124;111;111;179;179;155;155;112;112;112;112;179;179;142;142;0;0;
species_consumer_generic33;normal - 4;residential;439;439;473;473;474;474;421;421;440;440;437;437;446;446;446;446;463;463;473;473;434;434;0;0;
species_consumer_generic34;normal - 4;residential;475;475;423;423;468;468;455;455;430;430;456;456;491;491;401;401;469;469;495;495;413;413;0;0;
species_consumer_generic35;normal - 2;residential;203;203;253;253;211;211;206;206;300;300;233;233;285;285;287;287;254;254;300;300;237;237;0;0;
species_consumer_generic36;normal - 5;commercial;6610;6610;7092;7092;6319;6319;7905;7905;5831;5831;5927;5927;7324;7324;6848;6848;7164;7164;7748;7748;7477;7477;0;0;
species_consumer_generic37;normal - 3;commercial;3681;3681;3494;3494;3008;3008;3064;3064;3409;3409;3753;3753;3037;3037;3773;3773;3397;3397;3856;3856;3277;3277;0;0;
species_consumer_generic38;normal - 1;commercial;1874;1874;1564;1564;1871;1871;1992;1992;1812;1812;1949;1949;1794;1794;1642;1642;1920;1920;1850;1850;1592;1592;0;0;
species_consumer_generic39;normal - 3;commercial;3158;3158;3304;3304;3378;3378;3975;3975;3254;3254;3662;3662;3590;3590;3814;3814;3759;3759;3386;3386;3718;3718;0;0;
species_consumer_generic40;normal - 1;residential;154;154;106;106;130;130;138;138;190;190;122;122;154;154;188;188;128;128;137;137;120;120;0;0;
species_consumer_generic41;normal - 4;residential;468;468;404;404;497;497;447;447;460;460;429;429;460;460;497;497;461;461;477;477;498;498;0;0;
species_consumer_generic42;normal - 5;residential;979;979;627;627;758;758;841;841;781;781;813;813;643;643;970;970;896;896;685;685;893;893;0;0;
species_consumer_generic43;normal - 4;commercial;5152;5152;5069;5069;4602;4602;4576;4576;5047;5047;5186;5186;4277;4277;4840;4840;4752;4752;4590;4590;5437;5437;0;0;
species_consumer_generic44;normal - 1;residential;111;111;186;186;197;197;198;198;101;101;146;146;103;103;129;129;179;179;192;192;164;164;0;0;
species_consumer_generic45;normal - 4;commercial;4960;4960;4815;4815;4640;4640;5166;5166;5087;5087;4325;4325;4596;4596;4753;4753;4952;4952;4605;4605;5233;5233;0;0;
species_consumer_generic46;normal - 3;commercial;3237;3237;3234;3234;3848;3848;3073;3073;3249;3249;3946;3946;3182;3182;3287;3287;3117;3117;3540;3540;3036;3036;0;0;
species_consumer_generic47;normal - 0;residential;57;57;42;42;3;3;55;55;98;98;23;23;83;83;46;46;27;27;86;86;86;86;0;0;
species_consumer_generic48;normal - 0;residential;14;14;98;98;28;28;29;29;11;11;69;69;37;37;66;66;36;36;85;85;27;27;0;0;
species_consumer_generic49;normal - 1;residential;181;181;110;110;170;170;199;199;159;159;101;101;136;136;110;110;178;178;126;126;184;184;0;0;
species_consumer_generic50;normal - 2;commercial;2579;2579;2570;2570;2547;2547;2756;2756;2213;2213;2408;2408;2781;2781;2732;2732;2599;2599;2198;2198;2743;2743;0;0;
species_consumer_generic51;normal - 1;commercial;1782;1782;1531;1531;1834;1834;1970;1970;1542;1542;1950;1950;1505;1505;1502;1502;1964;1964;1939;1939;1780;1780;0;0;
species_consumer_generic52;normal - 4;residential;462;462;497;497;405;405;455;455;486;486;483;483;415;415;432;432;479;479;454;454;487;487;0;0;
species_consumer_generic53;normal - 4;residential;449;449;484;484;475;475;421;421;460;460;455;455;459;459;438;438;449;449;426;426;491;491;0;0;
species_consumer_generic54;normal - 2;residential;265;265;262;262;278;278;269;269;213;213;201;201;216;216;265;265;260;260;202;202;288;288;0;0;
species_consumer_generic55;normal - 0;residential;42;42;28;28;41;41;36;36;45;45;28;28;99;99;67;67;24;24;10;10;30;30;0;0;
species_consumer_generic56;normal - 0;commercial;1212;1212;1146;1146;1092;1092;1380;1380;1103;1103;1335;1335;1183;1183;1122;1122;1498;1498;1134;1134;1162;1162;0;0;
species_consumer_generic57;normal - 1;residential;112;112;135;135;153;153;137;137;171;171;198;198;170;170;179;179;140;140;200;200;192;192;0;0;
species_consumer_generic58;normal - 0;residential;53;53;50;50;16;16;68;68;9;9;53;53;81;81;16;16;57;57;68;68;77;77;0;0;
species_consumer_generic59;normal - 1;commercial;1707;1707;1663;1663;1658;1658;1871;1871;1841;1841;1604;1604;1706;1706;1522;1522;1832;1832;1936;1936;1929;1929;0;0;
species_consumer_generic60;normal - 3;commercial;3370;3370;3783;3783;3455;3455;3261;3261;3656;3656;3891;3891;3983;3983;3475;3475;3850;3850;3930;3930;3094;3094;0;0;
species_consumer_generic61;normal - 3;commercial;3660;3660;3094;3094;3762;3762;3355;3355;3694;3694;3736;3736;3853;3853;3519;3519;3161;3161;3025;3025;3503;3503;0;0;
species_consumer_generic62;normal - 3;residential;391;391;375;375;309;309;347;347;337;337;350;350;376;376;399;399;389;389;353;353;310;310;0;0;
species_consumer_generic63;normal - 4;residential;401;401;423;423;499;499;405;405;419;419;491;491;500;500;430;430;438;438;456;456;489;489;0;0;
species_consumer_generic64;normal - 2;commercial;2341;2341;2034;2034;2547;2547;2987;2987;2203;2203;2815;2815;2816;2816;2004;2004;2708;2708;2207;2207;2168;2168;0;0;
species_consumer_generic65;normal - 0;residential;73;73;49;49;54;54;23;23;30;30;93;93;12;12;20;20;64;64;35;35;50;50;0;0;
species_consumer_generic66;normal - 3;commercial;3375;3375;3290;3290;3108;3108;3076;3076;3205;3205;3273;3273;3201;3201;3617;3617;3893;3893;3124;3124;3469;3469;0;0;
species_consumer_generic67;normal - 1;residential;124;124;183;183;176;176;109;109;136;136;110;110;102;102;127;127;185;185;126;126;148;148;0;0;
species_consumer_generic68;normal - 2;residential;271;271;223;223;294;294;288;288;203;203;208;208;239;239;263;263;293;293;234;234;232;232;0;0;
species_consumer_generic69;normal - 1;commercial;1769;1769;1991;1991;1579;1579;1771;1771;1690;1690;1968;1968;1600;1600;1667;1667;1643;1643;1907;1907;1723;1723;0;0;
species_consumer_generic70;normal - 5;commercial;5715;5715;6339;6339;6407;6407;6384;6384;5676;5676;6889;6889;6851;6851;5871;5871;6553;6553;7465;7465;7299;7299;0;0;
species_consumer_generic71;normal - 2;residential;229;229;240;240;294;294;297;297;239;239;264;264;208;208;268;268;235;235;219;219;225;225;0;0;
species_consumer_generic72;normal - 1;commercial;1585;1585;1708;1708;1997;1997;1805;1805;1686;1686;1722;1722;1803;1803;1944;1944;1540;1540;1934;1934;1698;1698;0;0;
species_consumer_generic73;normal - 3;residential;378;378;369;369;394;394;336;336;357;357;348;348;319;319;330;330;362;362;325;325;333;333;0;0;
species_consumer_generic74;normal - 3;residential;306;306;306;306;335;335;308;308;302;302;369;369;307;307;370;370;304;304;316;316;374;374;0;0;
species_consumer_generic75;normal - 2;residential;291;291;281;281;297;297;240;240;229;229;297;297;223;223;271;271;296;296;232;232;273;273;0;0;
species_consumer_generic76;normal - 0;residential;87;87;39;39;94;94;11;11;91;91;31;31;68;68;7;7;78;78;12;12;34;34;0;0;
species_consumer_generic77;normal - 4;residential;489;489;469;469;410;410;463;463;495;495;426;426;467;467;492;492;439;439;417;417;478;478;0;0;
species_consumer_generic78;irregular - 5;commercial;6747;10120;6064;9096;6625;9937;6881;10321;5959;8938;7061;10591;5584;8376;5997;8995;7567;11350;5703;8554;6584;9876;0;0;
species_consumer_generic79;normal - 2;residential;249;249;211;211;259;259;289;289;201;201;295;295;298;298;242;242;261;261;296;296;213;213;0;0;
species_consumer_generic80;normal - 5;residential;712;712;656;656;879;879;989;989;521;521;924;924;771;771;700;700;874;874;952;952;502;502;0;0;
species_consumer_generic81;normal - 0;residential;22;22;16;16;45;45;48;48;37;37;47;47;70;70;40;40;64;64;27;27;59;59;0;0;
species_consumer_generic82;normal - 2;residential;209;209;217;217;249;249;237;237;210;210;275;275;280;280;267;267;221;221;270;270;248;248;0;0;
species_consumer_generic83;normal - 3;residential;302;302;382;382;359;359;374;374;324;324;320;320;387;387;372;372;344;344;359;359;369;369;0;0;
species_consumer_generic84;normal - 5;residential;780;780;816;816;724;724;719;719;814;814;764;764;793;793;980;980;603;603;645;645;818;818;0;0;
species_consumer_generic85;normal - 4;residential;474;474;408;408;443;443;469;469;451;451;468;468;487;487;402;402;429;429;402;402;426;426;0;0;
species_consumer_generic86;irregular - 0;commercial;1417;2125;1442;2163;1181;1771;1200;1800;1182;1773;1290;1935;1257;1885;1366;2049;1175;1762;1025;1537;1221;1831;0;0;
species_consumer_generic87;normal - 2;residential;278;278;270;270;237;237;250;250;282;282;236;236;290;290;250;250;261;261;248;248;229;229;0;0;
species_consumer_generic88;normal - 2;residential;207;207;203;203;273;273;261;261;223;223;259;259;278;278;299;299;235;235;262;262;254;254;0;0;
species_consumer_generic89;normal - 0;commercial;1459;1459;1218;1218;1057;1057;1229;1229;1036;1036;1182;1182;1451;1451;1292;1292;1460;1460;1321;1321;1491;1491;0;0;
species_consumer_generic90;normal - 2;commercial;2102;2102;2800;2800;2399;2399;2641;2641;2920;2920;2602;2602;2962;2962;2898;2898;2748;2748;2546;2546;2735;2735;0;0;
species_consumer_generic91;normal - 3;residential;384;384;372;372;332;332;343;343;377;377;310;310;310;310;395;395;315;315;307;307;358;358;0;0;
species_consumer_generic92;irregular - 5;residential;953;1429;597;895;801;1201;877;1315;763;1144;700;1050;751;1126;779;1168;778;1167;885;1327;902;1353;0;0;
species_consumer_generic93;normal - 5;residential;689;689;709;709;641;641;859;859;791;791;541;541;955;955;501;501;854;854;867;867;942;942;0;0;
species_consumer_generic94;normal - 2;residential;280;280;281;281;275;275;224;224;204;204;249;249;268;268;264;264;281;281;246;246;242;242;0;0;
species_consumer_generic95;normal - 3;commercial;3069;3069;3983;3983;3895;3895;3582;3582;3774;3774;3998;3998;3896;3896;3241;3241;3452;3452;3695;3695;3440;3440;0;0;
species_consumer_generic96;normal - 2;residential;257;257;258;258;249;249;280;280;246;246;242;242;295;295;298;298;201;201;238;238;264;264;0;0;
species_consumer_generic97;normal - 3;commercial;3365;3365;3732;3732;3239;3239;3759;3759;3825;3825;3989;3989;3820;3820;3325;3325;3821;3821;3017;3017;3229;3229;0;0;
species_consumer_generic98;normal - 3;residential;369;369;318;318;363;363;351;351;393;393;359;359;370;370;348;348;341;341;367;367;314;314;0;0;
species_consumer_generic99;normal - 2;residential;273;273;270;270;237;237;237;237;264;264;252;252;214;214;255;255;262;262;240;240;290;290;0;0;

