general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic33;irregular;residential - 5;710;1065;661;991;700;1050;789;1183;624;936;761;1141;958;1437;782;1173;585;877;840;1260;994;1491;0;0;
species_consumer_generic34;normal;residential - 4;430;430;401;401;480;480;409;409;467;467;414;414;432;432;446;446;492;492;433;433;441;441;0;0;
species_consumer_generic35;normal;residential - 4;417;417;446;446;436;436;483;483;442;442;477;477;465;465;416;416;448;448;460;460;421;421;0;0;
species_consumer_generic36;normal;commercial - 0;1268;1268;1271;1271;1313;1313;1184;1184;1481;1481;1202;1202;1315;1315;1093;1093;1483;1483;1439;1439;1078;1078;0;0;
species_consumer_generic37;irregular;residential - 0;17;25;99;148;1;1;56;84;63;94;77;115;16;24;85;127;3;4;6;9;58;87;0;0;
species_consumer_generic38;irregular;residential - 4;438;657;447;670;487;730;462;693;457;685;447;670;459;688;431;646;462;693;405;607;433;649;0;0;
species_consumer_generic39;normal;residential - 1;166;166;128;128;159;159;195;195;192;192;152;152;176;176;121;121;109;109;142;142;169;169;0;0;
species_consumer_generic40;normal;residential - 2;230;230;280;280;255;255;252;252;225;225;287;287;296;296;263;263;298;298;213;213;250;250;0;0;
species_consumer_generic41;normal;residential - 2;290;290;239;239;219;219;221;221;255;255;219;219;202;202;226;226;260;260;248;248;268;268;0;0;
species_consumer_generic42;normal;commercial - 0;1462;1462;1379;1379;1062;1062;1415;1415;1350;1350;1134;1134;1176;1176;1351;1351;1182;1182;1119;1119;1325;1325;0;0;
species_consumer_generic43;normal;commercial - 1;1601;1601;1830;1830;1889;1889;1986;1986;1569;1569;1907;1907;1536;1536;1909;1909;1891;1891;1880;1880;1732;1732;0;0;
species_consumer_generic44;irregular;commercial - 3;3038;4557;3414;5121;3733;5599;3453;5179;3198;4797;3828;5742;3543;5314;3966;5949;3086;4629;3692;5538;3076;4614;0;0;
species_consumer_generic45;normal;commercial - 2;2963;2963;2061;2061;2584;2584;2504;2504;2988;2988;2202;2202;2883;2883;2242;2242;2711;2711;2759;2759;2878;2878;0;0;
species_consumer_generic46;normal;commercial - 3;3676;3676;3556;3556;3104;3104;3485;3485;3106;3106;3604;3604;3704;3704;3747;3747;3016;3016;3177;3177;3583;3583;0;0;
species_consumer_generic47;normal;commercial - 4;4788;4788;4669;4669;5176;5176;5039;5039;5080;5080;4853;4853;4579;4579;4807;4807;5053;5053;4242;4242;4761;4761;0;0;
species_consumer_generic48;normal;commercial - 0;1237;1237;1023;1023;1101;1101;1133;1133;1240;1240;1407;1407;1087;1087;1216;1216;1427;1427;1092;1092;1198;1198;0;0;
species_consumer_generic49;normal;commercial - 0;1177;1177;1095;1095;1039;1039;1137;1137;1098;1098;1397;1397;1256;1256;1165;1165;1228;1228;1219;1219;1304;1304;0;0;
species_consumer_generic50;normal;residential - 4;485;485;479;479;405;405;477;477;455;455;416;416;426;426;409;409;479;479;460;460;481;481;0;0;
species_consumer_generic51;normal;residential - 5;717;717;917;917;876;876;569;569;955;955;768;768;593;593;561;561;557;557;650;650;930;930;0;0;
species_consumer_generic52;normal;residential - 0;16;16;25;25;36;36;21;21;24;24;71;71;66;66;100;100;26;26;83;83;91;91;0;0;
species_consumer_generic53;irregular;commercial - 0;1424;2136;1482;2223;1251;1876;1311;1966;1065;1597;1316;1974;1199;1798;1310;1965;1416;2124;1003;1504;1203;1804;0;0;
species_consumer_generic54;normal;residential - 1;158;158;194;194;169;169;148;148;132;132;130;130;136;136;162;162;176;176;110;110;179;179;0;0;
species_consumer_generic55;normal;residential - 1;158;158;198;198;135;135;158;158;192;192;103;103;131;131;104;104;184;184;154;154;165;165;0;0;
species_consumer_generic56;normal;residential - 0;87;87;49;49;37;37;100;100;19;19;91;91;51;51;56;56;89;89;95;95;3;3;0;0;
species_consumer_generic57;normal;residential - 0;14;14;6;6;5;5;85;85;46;46;44;44;62;62;87;87;2;2;62;62;81;81;0;0;
species_consumer_generic58;normal;residential - 2;300;300;281;281;300;300;222;222;249;249;218;218;220;220;257;257;296;296;283;283;202;202;0;0;
species_consumer_generic59;normal;commercial - 0;1050;1050;1101;1101;1216;1216;1028;1028;1072;1072;1152;1152;1091;1091;1407;1407;1332;1332;1399;1399;1104;1104;0;0;
species_consumer_generic60;normal;commercial - 5;6358;6358;5529;5529;7564;7564;7120;7120;5517;5517;7525;7525;6712;6712;6102;6102;7156;7156;6452;6452;6743;6743;0;0;
species_consumer_generic61;normal;residential - 4;409;409;456;456;460;460;492;492;420;420;464;464;494;494;480;480;476;476;483;483;412;412;0;0;
species_consumer_generic62;normal;residential - 5;793;793;708;708;923;923;935;935;666;666;555;555;959;959;983;983;568;568;549;549;763;763;0;0;
species_consumer_generic63;normal;residential - 3;346;346;361;361;391;391;344;344;387;387;333;333;339;339;393;393;329;329;351;351;358;358;0;0;
species_consumer_generic64;normal;residential - 2;218;218;233;233;287;287;287;287;257;257;262;262;240;240;228;228;251;251;210;210;268;268;0;0;
species_consumer_generic65;normal;commercial - 1;1716;1716;1815;1815;1899;1899;1923;1923;1985;1985;1564;1564;1661;1661;1793;1793;1611;1611;1554;1554;1634;1634;0;0;
species_consumer_generic66;normal;residential - 4;404;404;478;478;493;493;440;440;421;421;426;426;457;457;418;418;429;429;402;402;411;411;0;0;
species_consumer_generic67;normal;residential - 4;468;468;427;427;499;499;452;452;409;409;500;500;429;429;482;482;439;439;430;430;414;414;0;0;
species_consumer_generic68;normal;residential - 0;15;15;70;70;55;55;65;65;48;48;18;18;83;83;46;46;33;33;86;86;26;26;0;0;
species_consumer_generic69;normal;residential - 1;176;176;176;176;101;101;103;103;156;156;152;152;136;136;136;136;138;138;189;189;156;156;0;0;
species_consumer_generic70;normal;commercial - 3;3436;3436;3413;3413;3768;3768;3268;3268;3396;3396;3312;3312;3831;3831;3489;3489;3729;3729;3768;3768;3439;3439;0;0;
species_consumer_generic71;normal;residential - 2;288;288;299;299;228;228;218;218;241;241;242;242;203;203;225;225;230;230;285;285;285;285;0;0;
species_consumer_generic72;normal;residential - 1;110;110;167;167;160;160;120;120;186;186;104;104;137;137;146;146;186;186;134;134;118;118;0;0;
species_consumer_generic73;normal;commercial - 0;1118;1118;1261;1261;1096;1096;1431;1431;1193;1193;1212;1212;1480;1480;1118;1118;1198;1198;1251;1251;1243;1243;0;0;
species_consumer_generic74;normal;residential - 2;240;240;221;221;259;259;225;225;231;231;223;223;242;242;297;297;278;278;226;226;241;241;0;0;
species_consumer_generic75;normal;residential - 1;122;122;176;176;163;163;161;161;200;200;191;191;117;117;154;154;196;196;193;193;194;194;0;0;
species_consumer_generic76;normal;commercial - 5;5599;5599;6874;6874;7925;7925;5588;5588;6492;6492;7995;7995;7570;7570;7604;7604;6629;6629;6535;6535;5600;5600;0;0;
species_consumer_generic77;normal;residential - 3;335;335;400;400;396;396;366;366;370;370;313;313;383;383;332;332;384;384;392;392;312;312;0;0;
species_consumer_generic78;normal;residential - 4;432;432;437;437;434;434;437;437;481;481;495;495;500;500;469;469;469;469;463;463;411;411;0;0;
species_consumer_generic79;normal;residential - 5;694;694;563;563;972;972;664;664;730;730;809;809;586;586;858;858;595;595;697;697;816;816;0;0;
species_consumer_generic80;normal;commercial - 0;1042;1042;1007;1007;1466;1466;1329;1329;1238;1238;1337;1337;1498;1498;1037;1037;1466;1466;1125;1125;1185;1185;0;0;
species_consumer_generic81;normal;residential - 4;413;413;460;460;463;463;467;467;406;406;465;465;450;450;486;486;436;436;414;414;481;481;0;0;
species_consumer_generic82;normal;residential - 0;14;14;86;86;68;68;51;51;67;67;33;33;43;43;2;2;1;1;78;78;48;48;0;0;
species_consumer_generic83;normal;residential - 5;949;949;571;571;757;757;679;679;848;848;792;792;695;695;920;920;764;764;789;789;885;885;0;0;
species_consumer_generic84;irregular;residential - 2;269;403;287;430;242;363;293;439;244;366;254;381;237;355;268;402;289;433;297;445;290;435;0;0;
species_consumer_generic85;normal;residential - 2;289;289;246;246;223;223;239;239;231;231;211;211;260;260;285;285;234;234;263;263;241;241;0;0;
species_consumer_generic86;normal;residential - 3;325;325;322;322;355;355;370;370;366;366;329;329;334;334;342;342;323;323;399;399;389;389;0;0;
species_consumer_generic87;normal;residential - 0;33;33;84;84;31;31;57;57;57;57;70;70;36;36;99;99;76;76;24;24;9;9;0;0;
species_consumer_generic88;normal;residential - 2;259;259;286;286;273;273;270;270;253;253;275;275;286;286;273;273;204;204;231;231;287;287;0;0;
species_consumer_generic89;normal;residential - 2;264;264;271;271;202;202;298;298;280;280;274;274;254;254;264;264;227;227;263;263;242;242;0;0;
species_consumer_generic90;normal;residential - 3;390;390;398;398;310;310;353;353;338;338;326;326;340;340;365;365;308;308;399;399;374;374;0;0;
species_consumer_generic91;normal;commercial - 1;1542;1542;1658;1658;1724;1724;1647;1647;1705;1705;1666;1666;1914;1914;1520;1520;1521;1521;1980;1980;1688;1688;0;0;
species_consumer_generic92;normal;residential - 1;124;124;122;122;181;181;110;110;137;137;166;166;125;125;200;200;192;192;118;118;121;121;0;0;
species_consumer_generic93;normal;commercial - 3;3237;3237;3576;3576;3799;3799;3544;3544;3653;3653;3864;3864;3637;3637;3293;3293;3255;3255;3427;3427;3048;3048;0;0;
species_consumer_generic94;normal;residential - 0;90;90;19;19;20;20;88;88;89;89;99;99;62;62;11;11;39;39;25;25;18;18;0;0;
species_consumer_generic95;normal;commercial - 3;3696;3696;3158;3158;3725;3725;3139;3139;3709;3709;3330;3330;3404;3404;3542;3542;3138;3138;3209;3209;3635;3635;0;0;
species_consumer_generic96;normal;commercial - 4;4339;4339;4083;4083;4610;4610;5427;5427;5337;5337;4233;4233;5227;5227;5297;5297;4789;4789;4300;4300;4117;4117;0;0;
species_consumer_generic97;normal;commercial - 3;3966;3966;3642;3642;3243;3243;3908;3908;3918;3918;3240;3240;3729;3729;3742;3742;3397;3397;3027;3027;3847;3847;0;0;
species_consumer_generic98;normal;commercial - 4;4187;4187;5304;5304;4033;4033;5003;5003;5443;5443;4377;4377;5264;5264;4932;4932;4017;4017;4615;4615;4324;4324;0;0;
species_consumer_generic99;normal;commercial - 2;2112;2112;2370;2370;2394;2394;2693;2693;2603;2603;2050;2050;2274;2274;2259;2259;2212;2212;2438;2438;2986;2986;0;0;
species_consumer_generic100;normal;commercial - 1;1771;1771;1980;1980;1591;1591;1545;1545;1956;1956;1892;1892;1609;1609;1827;1827;1592;1592;1713;1713;1804;1804;0;0;
species_consumer_generic101;normal;commercial - 5;5575;5575;6900;6900;7526;7526;7808;7808;7930;7930;7057;7057;7927;7927;6599;6599;5665;5665;7041;7041;6385;6385;0;0;
species_consumer_generic102;normal;residential - 5;703;703;894;894;982;982;621;621;734;734;520;520;978;978;867;867;777;777;823;823;835;835;0;0;
species_consumer_generic103;normal;residential - 5;920;920;964;964;789;789;527;527;757;757;700;700;942;942;939;939;824;824;812;812;851;851;0;0;
species_consumer_generic104;normal;commercial - 4;5109;5109;4516;4516;4908;4908;4753;4753;4442;4442;5477;5477;5064;5064;5071;5071;4387;4387;5149;5149;4579;4579;0;0;
species_consumer_generic105;normal;residential - 4;478;478;485;485;420;420;410;410;405;405;478;478;405;405;411;411;417;417;454;454;499;499;0;0;
species_consumer_generic106;irregular;residential - 3;380;570;316;474;351;526;367;550;399;598;367;550;355;532;302;453;319;478;308;462;317;475;0;0;
species_consumer_generic107;normal;residential - 4;450;450;480;480;467;467;406;406;423;423;430;430;462;462;448;448;438;438;484;484;434;434;0;0;
species_consumer_generic108;normal;residential - 2;260;260;261;261;283;283;274;274;249;249;282;282;292;292;268;268;201;201;273;273;224;224;0;0;
species_consumer_generic109;normal;residential - 3;335;335;362;362;396;396;395;395;328;328;356;356;336;336;381;381;329;329;381;381;365;365;0;0;
species_consumer_generic110;normal;commercial - 2;2070;2070;2475;2475;2441;2441;2091;2091;2049;2049;2531;2531;2053;2053;2340;2340;2001;2001;2426;2426;2587;2587;0;0;
species_consumer_generic111;normal;commercial - 5;6083;6083;6759;6759;7494;7494;5685;5685;6157;6157;7135;7135;7856;7856;5865;5865;7034;7034;6681;6681;5593;5593;0;0;
species_consumer_generic112;normal;residential - 1;151;151;189;189;178;178;189;189;117;117;109;109;106;106;180;180;168;168;108;108;164;164;0;0;
species_consumer_generic113;normal;residential - 0;52;52;17;17;3;3;35;35;8;8;12;12;41;41;65;65;76;76;87;87;56;56;0;0;
species_consumer_generic114;normal;residential - 5;1000;1000;697;697;962;962;545;545;874;874;658;658;516;516;586;586;877;877;663;663;896;896;0;0;
species_consumer_generic115;normal;residential - 5;758;758;903;903;863;863;835;835;508;508;690;690;968;968;880;880;593;593;886;886;638;638;0;0;
species_consumer_generic116;normal;residential - 3;339;339;350;350;340;340;361;361;364;364;349;349;340;340;370;370;318;318;313;313;345;345;0;0;
species_consumer_generic117;normal;residential - 5;823;823;671;671;831;831;595;595;775;775;573;573;847;847;860;860;550;550;959;959;881;881;0;0;
species_consumer_generic118;normal;residential - 4;494;494;481;481;422;422;498;498;432;432;498;498;484;484;480;480;406;406;421;421;484;484;0;0;
species_consumer_generic119;normal;residential - 1;155;155;139;139;124;124;145;145;199;199;122;122;126;126;133;133;101;101;142;142;118;118;0;0;
species_consumer_generic120;normal;residential - 3;389;389;371;371;392;392;326;326;310;310;315;315;393;393;391;391;378;378;389;389;367;367;0;0;
species_consumer_generic121;normal;residential - 2;285;285;216;216;219;219;276;276;244;244;213;213;257;257;201;201;295;295;217;217;260;260;0;0;
species_consumer_generic122;normal;residential - 3;358;358;353;353;321;321;333;333;353;353;320;320;353;353;358;358;378;378;392;392;396;396;0;0;
species_consumer_generic123;normal;residential - 0;8;8;3;3;80;80;20;20;55;55;75;75;44;44;77;77;48;48;9;9;55;55;0;0;
species_consumer_generic124;irregular;residential - 1;184;276;179;268;144;216;155;232;171;256;148;222;112;168;111;166;136;204;137;205;156;234;0;0;
species_consumer_generic125;normal;residential - 4;439;439;410;410;489;489;495;495;437;437;458;458;492;492;482;482;434;434;410;410;499;499;0;0;
species_consumer_generic126;normal;residential - 4;416;416;449;449;491;491;440;440;440;440;428;428;477;477;408;408;439;439;466;466;428;428;0;0;
species_consumer_generic127;normal;residential - 5;788;788;704;704;680;680;884;884;577;577;928;928;605;605;795;795;774;774;717;717;920;920;0;0;
species_consumer_generic128;normal;residential - 2;206;206;287;287;270;270;203;203;252;252;229;229;265;265;211;211;266;266;276;276;227;227;0;0;
species_consumer_generic129;normal;residential - 0;24;24;24;24;94;94;58;58;70;70;29;29;49;49;23;23;92;92;64;64;56;56;0;0;
species_consumer_generic130;normal;commercial - 1;1793;1793;1666;1666;1820;1820;1927;1927;1582;1582;1838;1838;1850;1850;1710;1710;1860;1860;1942;1942;1924;1924;0;0;
species_consumer_generic131;normal;residential - 3;374;374;368;368;305;305;318;318;366;366;334;334;302;302;375;375;320;320;334;334;392;392;0;0;
species_consumer_generic132;normal;commercial - 1;1640;1640;1642;1642;1615;1615;1715;1715;1561;1561;1912;1912;1815;1815;1856;1856;1746;1746;1539;1539;1965;1965;0;0;
species_consumer_generic133;normal;commercial - 4;5153;5153;4988;4988;4340;4340;4914;4914;5257;5257;5135;5135;5494;5494;4984;4984;4794;4794;4276;4276;4531;4531;0;0;
species_consumer_generic134;normal;residential - 2;294;294;204;204;262;262;282;282;219;219;289;289;276;276;298;298;202;202;292;292;278;278;0;0;
species_consumer_generic135;normal;residential - 5;772;772;761;761;824;824;950;950;521;521;803;803;533;533;714;714;998;998;532;532;518;518;0;0;
species_consumer_generic136;normal;residential - 0;5;5;86;86;88;88;89;89;1;1;5;5;19;19;11;11;35;35;51;51;20;20;0;0;
species_consumer_generic137;normal;residential - 0;62;62;36;36;63;63;94;94;97;97;72;72;16;16;77;77;39;39;42;42;44;44;0;0;
species_consumer_generic138;normal;commercial - 4;4098;4098;4166;4166;4285;4285;4174;4174;4227;4227;4640;4640;5267;5267;5203;5203;5197;5197;4523;4523;4339;4339;0;0;
species_consumer_generic139;normal;residential - 3;303;303;392;392;392;392;393;393;386;386;353;353;363;363;344;344;345;345;320;320;357;357;0;0;
species_consumer_generic140;normal;commercial - 1;1673;1673;1808;1808;1882;1882;1573;1573;1515;1515;1726;1726;1833;1833;1890;1890;1863;1863;1729;1729;1525;1525;0;0;
species_consumer_generic141;irregular;residential - 5;688;1032;618;927;794;1191;708;1062;701;1051;894;1341;938;1407;694;1041;802;1203;702;1053;551;826;0;0;
species_consumer_generic142;normal;residential - 2;260;260;205;205;267;267;278;278;280;280;248;248;291;291;261;261;220;220;265;265;239;239;0;0;
species_consumer_generic143;normal;residential - 2;261;261;208;208;262;262;239;239;248;248;282;282;288;288;269;269;236;236;276;276;207;207;0;0;
species_consumer_generic144;normal;residential - 5;546;546;555;555;943;943;547;547;818;818;584;584;589;589;915;915;906;906;681;681;615;615;0;0;
species_consumer_generic145;irregular;residential - 5;548;822;732;1098;808;1212;903;1354;914;1371;596;894;624;936;734;1101;551;826;970;1455;624;936;0;0;
species_consumer_generic146;normal;residential - 0;93;93;29;29;68;68;69;69;54;54;32;32;27;27;77;77;71;71;94;94;36;36;0;0;
species_consumer_generic147;normal;residential - 2;210;210;231;231;201;201;220;220;257;257;299;299;252;252;293;293;220;220;240;240;209;209;0;0;
species_consumer_generic148;normal;residential - 4;461;461;500;500;463;463;406;406;418;418;492;492;429;429;428;428;433;433;485;485;440;440;0;0;
species_consumer_generic149;normal;residential - 3;339;339;344;344;375;375;347;347;323;323;367;367;383;383;387;387;330;330;334;334;348;348;0;0;
species_consumer_generic150;normal;residential - 0;62;62;33;33;95;95;53;53;24;24;43;43;22;22;88;88;82;82;16;16;16;16;0;0;
species_consumer_generic151;normal;residential - 0;68;68;60;60;14;14;94;94;100;100;7;7;53;53;74;74;43;43;29;29;22;22;0;0;
species_consumer_generic152;normal;commercial - 3;3658;3658;3262;3262;3109;3109;3018;3018;3255;3255;3190;3190;3142;3142;3024;3024;3641;3641;3396;3396;3131;3131;0;0;
species_consumer_generic153;normal;residential - 2;205;205;288;288;275;275;205;205;246;246;261;261;255;255;296;296;237;237;203;203;291;291;0;0;
species_consumer_generic154;normal;commercial - 5;5661;5661;5691;5691;5765;5765;7847;7847;6472;6472;7399;7399;7467;7467;6505;6505;6068;6068;7745;7745;5783;5783;0;0;
species_consumer_generic155;normal;commercial - 0;1184;1184;1452;1452;1018;1018;1327;1327;1146;1146;1026;1026;1477;1477;1404;1404;1008;1008;1498;1498;1309;1309;0;0;
species_consumer_generic156;normal;residential - 0;63;63;52;52;70;70;81;81;21;21;19;19;97;97;97;97;9;9;46;46;16;16;0;0;
species_consumer_generic157;normal;commercial - 1;1673;1673;1908;1908;1577;1577;1730;1730;1648;1648;1892;1892;1560;1560;2000;2000;1989;1989;1592;1592;1861;1861;0;0;
species_consumer_generic158;irregular;residential - 3;346;519;376;564;381;571;309;463;304;456;304;456;306;459;361;541;368;552;365;547;384;576;0;0;
species_consumer_generic159;normal;residential - 0;99;99;87;87;47;47;54;54;96;96;74;74;2;2;1;1;51;51;33;33;71;71;0;0;
species_consumer_generic160;normal;commercial - 3;3236;3236;3466;3466;3164;3164;3452;3452;3752;3752;3715;3715;3094;3094;3134;3134;3414;3414;3323;3323;3864;3864;0;0;
species_consumer_generic161;normal;commercial - 1;1614;1614;1873;1873;1622;1622;1826;1826;1653;1653;1518;1518;1545;1545;1505;1505;1616;1616;1755;1755;1751;1751;0;0;
species_consumer_generic162;normal;residential - 2;258;258;220;220;238;238;266;266;228;228;223;223;290;290;205;205;244;244;299;299;284;284;0;0;
species_consumer_generic163;normal;residential - 5;995;995;990;990;601;601;895;895;781;781;560;560;793;793;584;584;753;753;640;640;596;596;0;0;
species_consumer_generic164;normal;commercial - 4;4866;4866;4118;4118;5229;5229;4252;4252;4390;4390;4098;4098;4348;4348;5069;5069;4833;4833;4120;4120;4981;4981;0;0;
species_consumer_generic165;normal;commercial - 5;6869;6869;6943;6943;7763;7763;7698;7698;6452;6452;7741;7741;7344;7344;6295;6295;6188;6188;7730;7730;5505;5505;0;0;
species_consumer_generic166;normal;residential - 5;673;673;738;738;700;700;993;993;733;733;779;779;855;855;806;806;741;741;628;628;795;795;0;0;
species_consumer_generic167;normal;commercial - 3;3273;3273;3623;3623;3011;3011;3359;3359;3837;3837;3272;3272;3904;3904;3691;3691;3942;3942;3829;3829;3239;3239;0;0;
species_consumer_generic168;normal;residential - 3;348;348;375;375;311;311;400;400;362;362;317;317;385;385;375;375;375;375;352;352;333;333;0;0;
species_consumer_generic169;normal;commercial - 0;1202;1202;1137;1137;1436;1436;1262;1262;1001;1001;1353;1353;1226;1226;1339;1339;1282;1282;1447;1447;1165;1165;0;0;
species_consumer_generic170;normal;residential - 4;430;430;416;416;449;449;433;433;486;486;464;464;448;448;466;466;453;453;477;477;478;478;0;0;
species_consumer_generic171;normal;residential - 5;623;623;814;814;869;869;993;993;722;722;878;878;564;564;779;779;838;838;536;536;585;585;0;0;
species_consumer_generic172;normal;residential - 0;28;28;88;88;7;7;57;57;84;84;30;30;66;66;26;26;26;26;55;55;6;6;0;0;
species_consumer_generic173;irregular;commercial - 3;3738;5607;3768;5652;3563;5344;3961;5941;3174;4761;3744;5616;3937;5905;3252;4878;3817;5725;3895;5842;3955;5932;0;0;
species_consumer_generic174;normal;residential - 2;280;280;295;295;220;220;249;249;291;291;224;224;229;229;288;288;279;279;252;252;204;204;0;0;
species_consumer_generic175;normal;residential - 4;426;426;411;411;461;461;440;440;439;439;407;407;422;422;458;458;477;477;417;417;467;467;0;0;
species_consumer_generic176;normal;residential - 4;413;413;494;494;467;467;465;465;406;406;420;420;428;428;435;435;472;472;458;458;452;452;0;0;
species_consumer_generic177;normal;commercial - 1;1552;1552;2000;2000;1911;1911;1854;1854;1971;1971;1761;1761;1610;1610;1881;1881;1681;1681;1519;1519;1878;1878;0;0;
species_consumer_generic178;normal;residential - 1;179;179;191;191;129;129;192;192;165;165;133;133;114;114;171;171;193;193;182;182;132;132;0;0;
species_consumer_generic179;normal;residential - 5;610;610;762;762;870;870;703;703;913;913;899;899;891;891;855;855;646;646;677;677;503;503;0;0;
species_consumer_generic180;normal;residential - 2;217;217;265;265;232;232;224;224;279;279;237;237;224;224;230;230;230;230;207;207;202;202;0;0;
species_consumer_generic181;normal;residential - 1;109;109;119;119;114;114;171;171;173;173;195;195;111;111;175;175;157;157;162;162;157;157;0;0;
species_consumer_generic182;normal;residential - 2;283;283;251;251;249;249;226;226;282;282;201;201;257;257;276;276;212;212;216;216;205;205;0;0;
